date,observations,species,participants
2025-07-19,34872,1453,354
2025-07-20,35710,1455,356
2025-07-21,36494,1474,359
2025-07-22,37409,1482,360
2025-07-23,37534,1486,360
2025-07-24,37837,1490,360
2025-07-25,38352,1492,364
2025-07-26,38655,1493,364
2025-07-27,39551,1496,367
2025-07-28,40423,1511,368
2025-07-29,40745,1513,370
2025-07-30,40916,1519,371
2025-07-31,41472,1526,374
2025-08-01,41745,1531,376
2025-08-02,42288,1531,379
2025-08-03,42799,1531,384
2025-08-04,44325,1572,387
2025-08-05,45367,1573,389
2025-08-06,46073,1575,392
2025-08-07,46385,1577,394
2025-08-08,46678,1577,397
2025-08-09,46981,1579,397
2025-08-10,47673,1579,402
2025-08-11,48704,1581,404
2025-08-12,49692,1586,405
2025-08-13,50878,1603,405
2025-08-14,51796,1614,410
2025-08-15,52836,1617,413
2025-08-16,53259,1621,414
2025-08-17,54174,1625,416
2025-08-18,55254,1647,418
2025-08-19,55882,1650,419
2025-08-20,56490,1656,419
2025-08-21,57483,1657,420
2025-08-22,58049,1657,420
2025-08-23,58785,1657,420
2025-08-24,59537,1658,422
2025-08-25,60200,1662,423
2025-08-26,60531,1663,426
2025-08-27,60728,1665,427
2025-08-28,60918,1670,428
2025-08-29,61157,1670,431
2025-08-30,61453,1672,432
2025-08-31,62059,1723,432
2025-09-01,62490,1725,435
2025-09-02,63233,1725,437
2025-09-03,63554,1729,441
2025-09-04,64060,1740,445
2025-09-05,64189,1741,445
2025-09-06,64425,1742,446
2025-09-07,64929,1751,449
2025-09-08,65766,1767,451
2025-09-09,66276,1768,453
2025-09-10,66961,1779,453
2025-09-11,67550,1781,455
2025-09-12,68122,1798,458
2025-09-13,69181,1809,460
2025-09-14,70352,1816,462
2025-09-15,71340,1822,468
2025-09-16,71742,1826,468
2025-09-17,71943,1826,468
2025-09-18,72040,1827,472
2025-09-19,72210,1830,472
2025-09-20,72998,1832,473
2025-09-21,73589,1841,474
2025-09-22,73889,1842,476
2025-09-23,74179,1843,480
2025-09-24,74543,1856,480
2025-09-25,74815,1861,483
2025-09-26,75019,1862,485
2025-09-27,75314,1862,487
2025-09-28,76756,1865,489
2025-09-29,78148,1865,490
2025-09-30,79457,1869,491
2025-10-01,79619,1869,494
2025-10-02,80030,1879,496
2025-10-03,80828,1892,497
2025-10-04,81514,1895,497
2025-10-05,82351,1895,499
2025-10-06,82918,1896,499
2025-10-07,83068,1904,499
2025-10-08,83630,1928,503
2025-10-09,84145,1935,508
2025-10-10,84574,1954,508
2025-10-11,84886,1955,508
2025-10-12,85934,1971,510
2025-10-13,88092,1991,517
2025-10-14,89132,1992,520
2025-10-15,90525,2033,523
2025-10-16,91295,2042,523
2025-10-17,91563,2043,523
2025-10-18,92152,2043,523
2025-10-19,92645,2043,523
2025-10-20,92869,2043,523
2025-10-21,92959,2044,523
2025-10-22,93543,2045,523
2025-10-23,93543,2045,523
2025-10-24,93543,2045,523
2025-10-25,93543,2045,523
2025-10-26,93584,2045,524
2025-10-27,93584,2045,524
2025-10-28,93584,2045,524
2025-10-29,93585,2045,525
2025-10-30,93586,2045,526
2025-10-31,93586,2045,526
2025-11-01,93601,2045,526
2025-11-02,93602,2045,527
2025-11-03,93607,2045,528
2025-11-04,93621,2048,528
2025-11-05,93621,2048,528
2025-11-06,93622,2048,528
2025-11-07,93622,2048,528
2025-11-08,93622,2048,528
2025-11-09,93622,2048,528
2025-11-10,93747,2048,528
2025-11-11,93747,2048,528
2025-11-12,93808,2048,528
2025-11-13,93919,2048,529
2025-11-14,93919,2048,529
2025-11-15,94019,2049,529
2025-11-16,94019,2049,529
2025-11-17,94083,2049,529
2025-11-18,94198,2049,529
2025-11-19,94224,2049,529
2025-11-20,94224,2049,529
2025-11-21,94224,2049,529
2025-11-22,94224,2049,529
2025-11-23,94224,2049,529
2025-11-24,94224,2049,529
2025-11-25,94224,2049,529
2025-11-26,94225,2050,529
2025-11-27,94225,2050,529
2025-11-28,94225,2050,529
2025-11-29,94225,2050,529
2025-11-30,94238,2050,529
2025-12-01,94238,2050,529
2025-12-02,94238,2050,529
2025-12-03,94238,2050,529
2025-12-04,94238,2050,529
2025-12-05,94238,2050,529
2025-12-06,94238,2050,529
2025-12-07,94238,2050,529
2025-12-08,94238,2050,529
2025-12-09,94238,2050,529
2025-12-10,94252,2050,530
2025-12-11,94252,2050,530
2025-12-12,94252,2050,530
2025-12-13,94252,2050,530
2025-12-14,94252,2050,530
2025-12-15,94252,2050,530
2025-12-16,94252,2050,530
2025-12-17,94252,2050,530
2025-12-18,94283,2052,530
2025-12-19,94310,2053,530
2025-12-20,94310,2053,530
2025-12-21,94310,2053,530
2025-12-22,94310,2053,530
2025-12-23,94310,2053,530
2025-12-24,94310,2053,530
2025-12-25,94310,2053,530
2025-12-26,94310,2053,530
2025-12-27,94352,2055,530
2025-12-28,94352,2055,530
2025-12-29,94352,2055,530
2025-12-30,94352,2055,530
2025-12-31,94354,2055,530
2026-01-01,94354,2055,530
2026-01-02,94354,2055,530
2026-01-03,94354,2055,530
2026-01-04,94354,2055,530
2026-01-05,94354,2055,530
2026-01-06,94354,2055,530
2026-01-07,94354,2055,530
2026-01-08,94354,2055,530
2026-01-09,94354,2055,530
2026-01-10,94354,2055,530
2026-01-11,94354,2055,530
2026-01-12,94354,2055,530
2026-01-13,94355,2055,531
2026-01-14,94355,2055,531
2026-01-15,94355,2055,531
2026-01-16,94355,2055,531
2026-01-17,94355,2055,531
2026-01-18,94355,2055,531
2026-01-19,94355,2055,531
2026-01-20,94412,2085,532
2026-01-21,94412,2085,532
2026-01-22,94412,2085,532
2026-01-23,94412,2085,532
2026-01-24,94412,2085,532
2026-01-25,94412,2085,532
2026-01-26,94412,2085,532
2026-01-27,94412,2085,532
2026-01-28,94412,2085,532
2026-01-29,94412,2085,532
2026-01-30,94412,2085,532
2026-01-31,94412,2085,532
2026-02-01,94412,2085,532
2026-02-02,94412,2085,532
2026-02-03,94413,2085,532
2026-02-04,94413,2085,532
2026-02-05,94413,2085,532
2026-02-06,94413,2085,532
2026-02-07,94413,2085,532
2026-02-08,94413,2085,532
2026-02-09,94413,2085,532
2026-02-10,94413,2085,532
2026-02-11,94413,2085,532
2026-02-12,94413,2085,532
2026-02-13,94413,2085,532
2026-02-14,94413,2085,532
2026-02-15,94413,2085,532
2026-02-16,94413,2085,532
2026-02-17,94413,2085,532
2026-02-18,94413,2085,532
2026-02-19,94417,2085,533
2026-02-20,94417,2085,533
2026-02-21,94417,2085,533
2026-02-22,94417,2085,533
2026-02-23,94417,2085,533
2026-02-24,94417,2085,533
2026-02-25,94417,2085,533
2026-02-26,94417,2085,533
2026-02-27,94417,2085,533
2026-02-28,94417,2085,533
2026-03-01,94417,2085,533
2026-03-02,94418,2085,533
2026-03-03,94418,2085,533
2026-03-04,94418,2085,533
2026-03-05,94418,2085,533
2026-03-06,94418,2085,533
2026-03-07,94418,2085,533
2026-03-08,94418,2085,533
2026-03-09,94418,2085,533
2026-03-10,94418,2085,533
2026-03-11,94418,2085,533
2026-03-12,94418,2085,533
2026-03-13,94418,2085,533
2026-03-14,94431,2085,533
2026-03-15,94431,2085,533
2026-03-16,94538,2085,534
2026-03-17,94538,2085,534
2026-03-18,94538,2085,534
2026-03-19,94538,2085,534
2026-03-20,94543,2086,534
2026-03-21,94543,2086,534
2026-03-22,94543,2086,534
2026-03-23,94543,2086,534
2026-03-24,94543,2086,534
2026-03-25,94543,2086,534
2026-03-26,94543,2086,534
2026-03-27,94543,2086,534
2026-03-28,94543,2086,534
2026-03-29,94543,2086,534
2026-03-30,94543,2086,534
2026-03-31,94543,2086,534
2026-04-01,94543,2086,534
2026-04-02,94543,2086,534
2026-04-03,94543,2086,534
2026-04-04,94543,2086,534
2026-04-05,94543,2086,534
2026-04-06,94543,2086,534
2026-04-07,94543,2086,534
2026-04-08,94554,2086,535
2026-04-09,94554,2086,535
2026-04-10,94554,2086,535
2026-04-11,94554,2086,535
2026-04-12,94554,2086,535
2026-04-13,94554,2086,535
2026-04-14,94554,2086,535
2026-04-15,94554,2086,535
2026-04-16,94554,2086,535
2026-04-17,94554,2086,535
2026-04-18,94554,2086,535
2026-04-19,94554,2086,535
2026-04-20,94554,2086,535
2026-04-21,94557,2086,536
2026-04-22,94557,2086,536
2026-04-23,94557,2086,536
2026-04-24,94557,2086,536
2026-04-25,94557,2086,536
2026-04-26,94557,2086,536
2026-04-27,94557,2086,536
2026-04-28,94557,2086,536
2026-04-29,94557,2086,536
2026-04-30,94557,2086,536
2026-05-01,94557,2086,536
2026-05-02,94557,2086,536
2026-05-03,94557,2086,536
2026-05-04,94557,2086,536
2026-05-05,94557,2086,536
2026-05-06,94557,2086,536
2026-05-07,94557,2086,536
2026-05-08,94564,2086,537
2026-05-09,94564,2086,537
2026-05-10,94564,2086,537
2026-05-11,94564,2086,537
2026-05-12,94564,2086,537
2026-05-13,94564,2086,537
2026-05-14,94564,2086,537
2026-05-15,94564,2086,537
2026-05-16,94564,2086,537
2026-05-17,94564,2086,537
2026-05-18,94564,2086,537
2026-05-19,94564,2086,537
2026-05-20,94564,2086,537
2026-05-21,94564,2086,537
2026-05-22,94564,2086,537
2026-05-23,94564,2086,537
2026-05-24,94564,2086,537
2026-05-25,94564,2086,537
2026-05-26,94564,2086,537
2026-05-27,94564,2086,537
2026-05-28,94564,2086,537
2026-05-29,94564,2086,537
2026-05-30,94564,2086,537
2026-05-31,94564,2086,537
2026-06-01,94575,2086,537
2026-06-02,94587,2086,537
2026-06-03,94587,2086,537
2026-06-04,94587,2086,537
2026-06-05,94587,2086,537
2026-06-06,94587,2086,537
2026-06-07,94587,2086,537
2026-06-08,94587,2086,537
2026-06-09,94587,2086,537
2026-06-10,94587,2086,537
2026-06-11,94587,2086,537
2026-06-12,94587,2086,537
2026-06-13,94587,2086,537
2026-06-14,94587,2086,537
2026-06-15,94587,2086,537
2026-06-16,94587,2086,537
2026-06-17,94587,2086,537
2026-06-18,94587,2086,537
2026-06-19,94587,2086,537
2026-06-20,94587,2086,537
2026-06-21,94715,2086,537
2026-06-22,94800,2086,537
2026-06-23,94800,2086,537
2026-06-24,94800,2086,537
2026-06-25,94800,2086,537
2026-06-26,94870,2086,537
2026-06-27,94870,2086,537
2026-06-28,94870,2086,537
2026-06-29,94870,2086,537
2026-06-30,94968,2086,537
2026-07-01,94968,2086,537
2026-07-02,94968,2086,537
2026-07-03,95002,2086,538
2026-07-04,95002,2086,538
2026-07-05,95097,2087,539
2026-07-06,95235,2088,539
2026-07-07,95373,2088,539
2026-07-08,95374,2088,539
2026-07-09,95374,2088,539
2026-07-10,95374,2088,539
2026-07-11,95374,2088,539
2026-07-12,95374,2088,539
2026-07-13,95375,2088,540
2026-07-14,95375,2088,540
2026-07-15,95375,2088,540
2026-07-16,95375,2088,540
2026-07-17,95375,2088,540
2026-07-18,95377,2088,541
2026-07-19,95378,2088,541
2026-07-20,95378,2088,541
2026-07-21,95378,2088,541
2026-07-22,95378,2088,541
2026-07-23,95378,2088,541
2026-07-24,95378,2088,541
2026-07-25,95378,2088,541
2026-07-26,95378,2088,541
2026-07-27,95378,2088,541
2026-07-28,95379,2088,542
2026-07-29,95379,2088,542
2026-07-30,95380,2088,542
2026-07-31,95382,2088,542
2026-08-01,95382,2088,542
2026-08-02,95382,2088,542
2026-08-03,95382,2088,542
2026-08-04,95382,2088,542
2026-08-05,95382,2088,542
2026-08-06,95382,2088,542
2026-08-07,95382,2088,542
2026-08-08,95382,2088,542
2026-08-09,95382,2088,542
2026-08-10,95382,2088,542
2026-08-11,95382,2088,542
2026-08-12,95382,2088,542
2026-08-13,95382,2088,542
2026-08-14,95383,2088,542
2026-08-15,95383,2088,542
2026-08-16,95383,2088,542
2026-08-17,95383,2088,542
2026-08-18,95383,2088,542
2026-08-19,95383,2088,542
2026-08-20,95383,2088,542
2026-08-21,95383,2088,542
2026-08-22,95383,2088,542
2026-08-23,95383,2088,542
2026-08-24,95383,2088,542
2026-08-25,95383,2088,542
2026-08-26,95383,2088,542
2026-08-27,95383,2088,542
2026-08-28,95383,2088,542
2026-08-29,95383,2088,542
2026-08-30,95383,2088,542
2026-08-31,95383,2088,542
2026-09-01,95383,2088,542
2026-09-02,95383,2088,542
2026-09-03,95383,2088,542
2026-09-04,95383,2088,542
2026-09-05,95383,2088,542
2026-09-06,95383,2088,542
2026-09-07,95383,2088,542
