date,observations,species,participants
2025-07-19,34830,1453,354
2025-07-20,35661,1455,356
2025-07-21,36437,1474,359
2025-07-22,37350,1482,360
2025-07-23,37474,1486,360
2025-07-24,37777,1490,360
2025-07-25,38292,1492,364
2025-07-26,38595,1493,364
2025-07-27,39489,1496,367
2025-07-28,40357,1511,368
2025-07-29,40677,1513,370
2025-07-30,40848,1519,371
2025-07-31,41402,1526,374
2025-08-01,41670,1530,375
2025-08-02,42202,1530,378
2025-08-03,42708,1530,382
2025-08-04,44227,1571,386
2025-08-05,45259,1572,388
2025-08-06,45966,1574,391
2025-08-07,46273,1576,393
2025-08-08,46559,1576,396
2025-08-09,46861,1578,396
2025-08-10,47543,1578,401
2025-08-11,48573,1580,403
2025-08-12,49557,1585,404
2025-08-13,50741,1602,404
2025-08-14,51654,1613,409
2025-08-15,52685,1616,412
2025-08-16,53107,1620,413
2025-08-17,54021,1624,415
2025-08-18,55101,1645,417
2025-08-19,55729,1648,418
2025-08-20,56337,1654,418
2025-08-21,57327,1655,419
2025-08-22,57893,1655,419
2025-08-23,58625,1655,419
2025-08-24,59376,1656,421
2025-08-25,60038,1660,422
2025-08-26,60369,1661,425
2025-08-27,60563,1663,426
2025-08-28,60753,1668,427
2025-08-29,60991,1668,430
2025-08-30,61287,1670,431
2025-08-31,61891,1722,431
2025-09-01,62318,1724,434
2025-09-02,63060,1724,436
2025-09-03,63374,1728,440
2025-09-04,63861,1739,444
2025-09-05,63990,1740,444
2025-09-06,64226,1741,445
2025-09-07,64728,1750,448
2025-09-08,65565,1766,450
2025-09-09,66067,1767,452
2025-09-10,66741,1778,452
2025-09-11,67329,1780,454
2025-09-12,67901,1797,457
2025-09-13,68947,1808,459
2025-09-14,70115,1815,461
2025-09-15,71102,1821,467
2025-09-16,71503,1825,467
2025-09-17,71704,1825,467
2025-09-18,71801,1826,471
2025-09-19,71971,1829,471
2025-09-20,72758,1831,472
2025-09-21,73349,1840,473
2025-09-22,73636,1841,475
2025-09-23,73926,1842,479
2025-09-24,74284,1855,479
2025-09-25,74554,1860,482
2025-09-26,74758,1861,484
2025-09-27,75053,1861,486
2025-09-28,76495,1864,488
2025-09-29,77896,1864,489
2025-09-30,79204,1868,490
2025-10-01,79366,1868,493
2025-10-02,79776,1878,495
2025-10-03,80572,1891,496
2025-10-04,81251,1894,496
2025-10-05,82079,1894,498
2025-10-06,82646,1895,498
2025-10-07,82796,1903,498
2025-10-08,83358,1927,502
2025-10-09,83873,1934,507
2025-10-10,84300,1953,507
2025-10-11,84612,1954,507
2025-10-12,85660,1970,509
2025-10-13,87804,1990,516
2025-10-14,88855,1991,519
2025-10-15,90209,2032,522
2025-10-16,90966,2041,522
2025-10-17,91212,2042,522
2025-10-18,91801,2042,522
2025-10-19,92293,2042,522
2025-10-20,92511,2042,522
2025-10-21,92601,2043,522
2025-10-22,93183,2044,522
2025-10-23,93183,2044,522
2025-10-24,93183,2044,522
2025-10-25,93183,2044,522
2025-10-26,93224,2044,523
2025-10-27,93224,2044,523
2025-10-28,93224,2044,523
2025-10-29,93225,2044,524
2025-10-30,93226,2044,525
2025-10-31,93226,2044,525
2025-11-01,93241,2044,525
2025-11-02,93242,2044,526
2025-11-03,93247,2044,527
2025-11-04,93261,2047,527
2025-11-05,93261,2047,527
2025-11-06,93262,2047,527
2025-11-07,93262,2047,527
2025-11-08,93262,2047,527
2025-11-09,93262,2047,527
2025-11-10,93387,2047,527
2025-11-11,93387,2047,527
2025-11-12,93446,2047,527
2025-11-13,93557,2047,528
2025-11-14,93557,2047,528
2025-11-15,93657,2048,528
2025-11-16,93657,2048,528
2025-11-17,93720,2048,528
2025-11-18,93835,2048,528
2025-11-19,93861,2048,528
2025-11-20,93861,2048,528
2025-11-21,93861,2048,528
2025-11-22,93861,2048,528
2025-11-23,93861,2048,528
2025-11-24,93861,2048,528
2025-11-25,93861,2048,528
2025-11-26,93862,2049,528
2025-11-27,93862,2049,528
2025-11-28,93862,2049,528
2025-11-29,93862,2049,528
2025-11-30,93875,2049,528
2025-12-01,93875,2049,528
2025-12-02,93875,2049,528
2025-12-03,93875,2049,528
2025-12-04,93875,2049,528
2025-12-05,93875,2049,528
2025-12-06,93875,2049,528
2025-12-07,93875,2049,528
2025-12-08,93875,2049,528
2025-12-09,93875,2049,528
2025-12-10,93889,2049,529
2025-12-11,93889,2049,529
2025-12-12,93889,2049,529
2025-12-13,93889,2049,529
2025-12-14,93889,2049,529
2025-12-15,93889,2049,529
2025-12-16,93889,2049,529
2025-12-17,93889,2049,529
2025-12-18,93920,2051,529
2025-12-19,93947,2052,529
2025-12-20,93947,2052,529
2025-12-21,93947,2052,529
2025-12-22,93947,2052,529
2025-12-23,93947,2052,529
2025-12-24,93947,2052,529
2025-12-25,93947,2052,529
2025-12-26,93947,2052,529
2025-12-27,93989,2054,529
2025-12-28,93989,2054,529
2025-12-29,93989,2054,529
2025-12-30,93989,2054,529
2025-12-31,93991,2054,529
2026-01-01,93991,2054,529
2026-01-02,93991,2054,529
2026-01-03,93991,2054,529
2026-01-04,93991,2054,529
2026-01-05,93991,2054,529
2026-01-06,93991,2054,529
2026-01-07,93991,2054,529
2026-01-08,93991,2054,529
2026-01-09,93991,2054,529
2026-01-10,93991,2054,529
2026-01-11,93991,2054,529
2026-01-12,93991,2054,529
2026-01-13,93992,2054,530
2026-01-14,93992,2054,530
2026-01-15,93992,2054,530
2026-01-16,93992,2054,530
2026-01-17,93992,2054,530
2026-01-18,93992,2054,530
2026-01-19,93992,2054,530
2026-01-20,94049,2084,531
2026-01-21,94049,2084,531
2026-01-22,94049,2084,531
2026-01-23,94049,2084,531
2026-01-24,94049,2084,531
2026-01-25,94049,2084,531
2026-01-26,94049,2084,531
2026-01-27,94049,2084,531
2026-01-28,94049,2084,531
2026-01-29,94049,2084,531
2026-01-30,94049,2084,531
2026-01-31,94049,2084,531
2026-02-01,94049,2084,531
2026-02-02,94049,2084,531
2026-02-03,94050,2084,531
2026-02-04,94050,2084,531
2026-02-05,94050,2084,531
2026-02-06,94050,2084,531
2026-02-07,94050,2084,531
2026-02-08,94050,2084,531
2026-02-09,94050,2084,531
2026-02-10,94050,2084,531
2026-02-11,94050,2084,531
2026-02-12,94050,2084,531
2026-02-13,94050,2084,531
2026-02-14,94050,2084,531
2026-02-15,94050,2084,531
2026-02-16,94050,2084,531
2026-02-17,94050,2084,531
2026-02-18,94050,2084,531
2026-02-19,94054,2084,532
2026-02-20,94054,2084,532
2026-02-21,94054,2084,532
2026-02-22,94054,2084,532
2026-02-23,94054,2084,532
2026-02-24,94054,2084,532
2026-02-25,94054,2084,532
2026-02-26,94054,2084,532
2026-02-27,94054,2084,532
2026-02-28,94054,2084,532
2026-03-01,94054,2084,532
2026-03-02,94055,2084,532
2026-03-03,94055,2084,532
2026-03-04,94055,2084,532
2026-03-05,94055,2084,532
2026-03-06,94055,2084,532
2026-03-07,94055,2084,532
2026-03-08,94055,2084,532
2026-03-09,94055,2084,532
2026-03-10,94055,2084,532
2026-03-11,94055,2084,532
2026-03-12,94055,2084,532
2026-03-13,94055,2084,532
2026-03-14,94068,2084,532
2026-03-15,94068,2084,532
2026-03-16,94175,2084,533
2026-03-17,94175,2084,533
2026-03-18,94175,2084,533
2026-03-19,94175,2084,533
2026-03-20,94180,2085,533
2026-03-21,94180,2085,533
2026-03-22,94180,2085,533
2026-03-23,94180,2085,533
2026-03-24,94180,2085,533
2026-03-25,94180,2085,533
2026-03-26,94180,2085,533
2026-03-27,94180,2085,533
2026-03-28,94180,2085,533
2026-03-29,94180,2085,533
2026-03-30,94180,2085,533
2026-03-31,94180,2085,533
2026-04-01,94180,2085,533
2026-04-02,94180,2085,533
2026-04-03,94180,2085,533
2026-04-04,94180,2085,533
2026-04-05,94180,2085,533
2026-04-06,94180,2085,533
2026-04-07,94180,2085,533
2026-04-08,94191,2085,534
2026-04-09,94191,2085,534
2026-04-10,94191,2085,534
2026-04-11,94191,2085,534
2026-04-12,94191,2085,534
2026-04-13,94191,2085,534
2026-04-14,94191,2085,534
2026-04-15,94191,2085,534
2026-04-16,94191,2085,534
2026-04-17,94191,2085,534
2026-04-18,94191,2085,534
2026-04-19,94191,2085,534
2026-04-20,94191,2085,534
2026-04-21,94194,2085,535
2026-04-22,94194,2085,535
2026-04-23,94194,2085,535
2026-04-24,94194,2085,535
2026-04-25,94194,2085,535
2026-04-26,94194,2085,535
2026-04-27,94194,2085,535
2026-04-28,94194,2085,535
2026-04-29,94194,2085,535
2026-04-30,94194,2085,535
2026-05-01,94194,2085,535
2026-05-02,94194,2085,535
2026-05-03,94194,2085,535
2026-05-04,94194,2085,535
2026-05-05,94194,2085,535
2026-05-06,94194,2085,535
2026-05-07,94194,2085,535
2026-05-08,94201,2085,536
2026-05-09,94201,2085,536
2026-05-10,94201,2085,536
2026-05-11,94201,2085,536
2026-05-12,94201,2085,536
2026-05-13,94201,2085,536
2026-05-14,94201,2085,536
2026-05-15,94201,2085,536
2026-05-16,94201,2085,536
2026-05-17,94201,2085,536
2026-05-18,94201,2085,536
2026-05-19,94201,2085,536
2026-05-20,94201,2085,536
2026-05-21,94201,2085,536
2026-05-22,94201,2085,536
2026-05-23,94201,2085,536
2026-05-24,94201,2085,536
2026-05-25,94201,2085,536
2026-05-26,94201,2085,536
2026-05-27,94201,2085,536
2026-05-28,94201,2085,536
2026-05-29,94201,2085,536
2026-05-30,94201,2085,536
2026-05-31,94201,2085,536
2026-06-01,94212,2085,536
2026-06-02,94224,2085,536
2026-06-03,94224,2085,536
2026-06-04,94224,2085,536
2026-06-05,94224,2085,536
2026-06-06,94224,2085,536
2026-06-07,94224,2085,536
2026-06-08,94224,2085,536
2026-06-09,94224,2085,536
2026-06-10,94224,2085,536
2026-06-11,94224,2085,536
2026-06-12,94224,2085,536
2026-06-13,94224,2085,536
2026-06-14,94224,2085,536
2026-06-15,94224,2085,536
2026-06-16,94224,2085,536
2026-06-17,94224,2085,536
2026-06-18,94224,2085,536
2026-06-19,94224,2085,536
2026-06-20,94224,2085,536
2026-06-21,94352,2085,536
2026-06-22,94437,2085,536
2026-06-23,94437,2085,536
2026-06-24,94437,2085,536
2026-06-25,94437,2085,536
2026-06-26,94507,2085,536
2026-06-27,94507,2085,536
2026-06-28,94507,2085,536
2026-06-29,94507,2085,536
2026-06-30,94605,2085,536
2026-07-01,94605,2085,536
2026-07-02,94605,2085,536
2026-07-03,94639,2085,537
2026-07-04,94639,2085,537
2026-07-05,94727,2086,538
2026-07-06,94855,2087,538
2026-07-07,94993,2087,538
2026-07-08,94994,2087,538
2026-07-09,94994,2087,538
