date,observations,species,participants
2025-07-19,34806,1451,354
2025-07-20,35637,1453,356
2025-07-21,36418,1472,359
2025-07-22,37331,1480,360
2025-07-23,37455,1484,360
2025-07-24,37758,1488,360
2025-07-25,38273,1490,364
2025-07-26,38576,1491,364
2025-07-27,39471,1494,367
2025-07-28,40339,1509,368
2025-07-29,40659,1511,370
2025-07-30,40830,1517,371
2025-07-31,41383,1524,374
2025-08-01,41656,1529,376
2025-08-02,42189,1529,379
2025-08-03,42696,1529,384
2025-08-04,44215,1570,387
2025-08-05,45244,1571,389
2025-08-06,45949,1573,392
2025-08-07,46257,1575,394
2025-08-08,46544,1575,397
2025-08-09,46845,1577,397
2025-08-10,47532,1577,402
2025-08-11,48562,1579,404
2025-08-12,49540,1584,405
2025-08-13,50725,1601,405
2025-08-14,51638,1612,410
2025-08-15,52668,1615,413
2025-08-16,53090,1619,414
2025-08-17,54004,1623,416
2025-08-18,55084,1644,418
2025-08-19,55712,1647,419
2025-08-20,56320,1653,419
2025-08-21,57310,1654,420
2025-08-22,57876,1654,420
2025-08-23,58611,1654,420
2025-08-24,59362,1655,422
2025-08-25,60026,1659,423
2025-08-26,60357,1660,426
2025-08-27,60552,1662,427
2025-08-28,60742,1667,428
2025-08-29,60980,1667,431
2025-08-30,61276,1669,432
2025-08-31,61880,1721,432
2025-09-01,62307,1723,435
2025-09-02,63049,1723,437
2025-09-03,63364,1727,441
2025-09-04,63857,1738,445
2025-09-05,63986,1739,445
2025-09-06,64222,1740,446
2025-09-07,64723,1749,449
2025-09-08,65560,1765,451
2025-09-09,66062,1766,453
2025-09-10,66735,1777,453
2025-09-11,67323,1779,455
2025-09-12,67895,1796,458
2025-09-13,68940,1807,460
2025-09-14,70109,1814,462
2025-09-15,71096,1820,468
2025-09-16,71497,1824,468
2025-09-17,71698,1824,468
2025-09-18,71795,1825,472
2025-09-19,71965,1828,472
2025-09-20,72752,1830,473
2025-09-21,73343,1839,474
2025-09-22,73635,1840,476
2025-09-23,73925,1841,480
2025-09-24,74282,1854,480
2025-09-25,74552,1859,483
2025-09-26,74756,1860,485
2025-09-27,75051,1860,487
2025-09-28,76493,1863,489
2025-09-29,77884,1863,490
2025-09-30,79191,1867,491
2025-10-01,79353,1867,494
2025-10-02,79761,1877,496
2025-10-03,80557,1890,497
2025-10-04,81238,1893,497
2025-10-05,82069,1893,499
2025-10-06,82636,1894,499
2025-10-07,82786,1902,499
2025-10-08,83348,1926,503
2025-10-09,83863,1933,508
2025-10-10,84290,1952,508
2025-10-11,84602,1953,508
2025-10-12,85649,1969,510
2025-10-13,87803,1989,517
2025-10-14,88840,1990,520
2025-10-15,90198,2031,523
2025-10-16,90951,2040,523
2025-10-17,91200,2041,523
2025-10-18,91789,2041,523
2025-10-19,92281,2041,523
2025-10-20,92500,2041,523
2025-10-21,92590,2042,523
2025-10-22,93173,2043,523
2025-10-23,93173,2043,523
2025-10-24,93173,2043,523
2025-10-25,93173,2043,523
2025-10-26,93214,2043,524
2025-10-27,93214,2043,524
2025-10-28,93214,2043,524
2025-10-29,93215,2043,525
2025-10-30,93216,2043,526
2025-10-31,93216,2043,526
2025-11-01,93231,2043,526
2025-11-02,93232,2043,527
2025-11-03,93237,2043,528
2025-11-04,93251,2046,528
2025-11-05,93251,2046,528
2025-11-06,93252,2046,528
2025-11-07,93252,2046,528
2025-11-08,93252,2046,528
2025-11-09,93252,2046,528
2025-11-10,93377,2046,528
2025-11-11,93377,2046,528
2025-11-12,93436,2046,528
2025-11-13,93547,2046,529
2025-11-14,93547,2046,529
2025-11-15,93647,2047,529
2025-11-16,93647,2047,529
2025-11-17,93710,2047,529
2025-11-18,93825,2047,529
2025-11-19,93851,2047,529
2025-11-20,93851,2047,529
2025-11-21,93851,2047,529
2025-11-22,93851,2047,529
2025-11-23,93851,2047,529
2025-11-24,93851,2047,529
2025-11-25,93851,2047,529
2025-11-26,93852,2048,529
2025-11-27,93852,2048,529
2025-11-28,93852,2048,529
2025-11-29,93852,2048,529
2025-11-30,93865,2048,529
2025-12-01,93865,2048,529
2025-12-02,93865,2048,529
2025-12-03,93865,2048,529
2025-12-04,93865,2048,529
2025-12-05,93865,2048,529
2025-12-06,93865,2048,529
2025-12-07,93865,2048,529
2025-12-08,93865,2048,529
2025-12-09,93865,2048,529
2025-12-10,93879,2048,530
2025-12-11,93879,2048,530
2025-12-12,93879,2048,530
2025-12-13,93879,2048,530
2025-12-14,93879,2048,530
2025-12-15,93879,2048,530
2025-12-16,93879,2048,530
2025-12-17,93879,2048,530
2025-12-18,93910,2050,530
2025-12-19,93937,2051,530
2025-12-20,93937,2051,530
2025-12-21,93937,2051,530
2025-12-22,93937,2051,530
2025-12-23,93937,2051,530
2025-12-24,93937,2051,530
2025-12-25,93937,2051,530
2025-12-26,93937,2051,530
2025-12-27,93979,2053,530
2025-12-28,93979,2053,530
2025-12-29,93979,2053,530
2025-12-30,93979,2053,530
2025-12-31,93981,2053,530
2026-01-01,93981,2053,530
2026-01-02,93981,2053,530
2026-01-03,93981,2053,530
2026-01-04,93981,2053,530
2026-01-05,93981,2053,530
2026-01-06,93981,2053,530
2026-01-07,93981,2053,530
2026-01-08,93981,2053,530
2026-01-09,93981,2053,530
2026-01-10,93981,2053,530
2026-01-11,93981,2053,530
2026-01-12,93981,2053,530
2026-01-13,93982,2053,531
2026-01-14,93982,2053,531
2026-01-15,93982,2053,531
2026-01-16,93982,2053,531
2026-01-17,93982,2053,531
2026-01-18,93982,2053,531
2026-01-19,93982,2053,531
2026-01-20,94039,2083,532
2026-01-21,94039,2083,532
2026-01-22,94039,2083,532
2026-01-23,94039,2083,532
2026-01-24,94039,2083,532
2026-01-25,94039,2083,532
2026-01-26,94039,2083,532
2026-01-27,94039,2083,532
2026-01-28,94039,2083,532
2026-01-29,94039,2083,532
2026-01-30,94039,2083,532
2026-01-31,94039,2083,532
2026-02-01,94039,2083,532
2026-02-02,94039,2083,532
2026-02-03,94040,2083,532
2026-02-04,94040,2083,532
2026-02-05,94040,2083,532
2026-02-06,94040,2083,532
2026-02-07,94040,2083,532
2026-02-08,94040,2083,532
2026-02-09,94040,2083,532
2026-02-10,94040,2083,532
2026-02-11,94040,2083,532
2026-02-12,94040,2083,532
2026-02-13,94040,2083,532
2026-02-14,94040,2083,532
2026-02-15,94040,2083,532
2026-02-16,94040,2083,532
2026-02-17,94040,2083,532
2026-02-18,94040,2083,532
2026-02-19,94044,2083,533
2026-02-20,94044,2083,533
2026-02-21,94044,2083,533
2026-02-22,94044,2083,533
2026-02-23,94044,2083,533
2026-02-24,94044,2083,533
2026-02-25,94044,2083,533
2026-02-26,94044,2083,533
2026-02-27,94044,2083,533
2026-02-28,94044,2083,533
2026-03-01,94044,2083,533
2026-03-02,94045,2083,533
2026-03-03,94045,2083,533
2026-03-04,94045,2083,533
2026-03-05,94045,2083,533
2026-03-06,94045,2083,533
2026-03-07,94045,2083,533
2026-03-08,94045,2083,533
2026-03-09,94045,2083,533
2026-03-10,94045,2083,533
2026-03-11,94045,2083,533
2026-03-12,94045,2083,533
2026-03-13,94045,2083,533
2026-03-14,94058,2083,533
2026-03-15,94058,2083,533
2026-03-16,94165,2083,534
2026-03-17,94165,2083,534
2026-03-18,94165,2083,534
2026-03-19,94165,2083,534
2026-03-20,94170,2084,534
2026-03-21,94170,2084,534
2026-03-22,94170,2084,534
2026-03-23,94170,2084,534
2026-03-24,94170,2084,534
2026-03-25,94170,2084,534
2026-03-26,94170,2084,534
2026-03-27,94170,2084,534
2026-03-28,94170,2084,534
2026-03-29,94170,2084,534
2026-03-30,94170,2084,534
2026-03-31,94170,2084,534
2026-04-01,94170,2084,534
2026-04-02,94170,2084,534
2026-04-03,94170,2084,534
2026-04-04,94170,2084,534
2026-04-05,94170,2084,534
2026-04-06,94170,2084,534
2026-04-07,94170,2084,534
2026-04-08,94181,2084,535
2026-04-09,94181,2084,535
2026-04-10,94181,2084,535
2026-04-11,94181,2084,535
2026-04-12,94181,2084,535
2026-04-13,94181,2084,535
2026-04-14,94181,2084,535
2026-04-15,94181,2084,535
2026-04-16,94181,2084,535
2026-04-17,94181,2084,535
2026-04-18,94181,2084,535
2026-04-19,94181,2084,535
2026-04-20,94181,2084,535
2026-04-21,94184,2084,536
2026-04-22,94184,2084,536
2026-04-23,94184,2084,536
2026-04-24,94184,2084,536
2026-04-25,94184,2084,536
2026-04-26,94184,2084,536
2026-04-27,94184,2084,536
2026-04-28,94184,2084,536
2026-04-29,94184,2084,536
2026-04-30,94184,2084,536
2026-05-01,94184,2084,536
2026-05-02,94184,2084,536
2026-05-03,94184,2084,536
2026-05-04,94184,2084,536
2026-05-05,94184,2084,536
2026-05-06,94184,2084,536
2026-05-07,94184,2084,536
2026-05-08,94191,2084,537
2026-05-09,94191,2084,537
2026-05-10,94191,2084,537
2026-05-11,94191,2084,537
2026-05-12,94191,2084,537
2026-05-13,94191,2084,537
2026-05-14,94191,2084,537
2026-05-15,94191,2084,537
2026-05-16,94191,2084,537
2026-05-17,94191,2084,537
2026-05-18,94191,2084,537
2026-05-19,94191,2084,537
2026-05-20,94191,2084,537
2026-05-21,94191,2084,537
2026-05-22,94191,2084,537
2026-05-23,94191,2084,537
2026-05-24,94191,2084,537
2026-05-25,94191,2084,537
2026-05-26,94191,2084,537
2026-05-27,94191,2084,537
2026-05-28,94191,2084,537
2026-05-29,94191,2084,537
2026-05-30,94191,2084,537
2026-05-31,94191,2084,537
2026-06-01,94202,2084,537
2026-06-02,94214,2084,537
2026-06-03,94214,2084,537
2026-06-04,94214,2084,537
2026-06-05,94214,2084,537
2026-06-06,94214,2084,537
2026-06-07,94214,2084,537
2026-06-08,94214,2084,537
2026-06-09,94214,2084,537
2026-06-10,94214,2084,537
2026-06-11,94214,2084,537
2026-06-12,94214,2084,537
2026-06-13,94214,2084,537
2026-06-14,94214,2084,537
2026-06-15,94214,2084,537
2026-06-16,94214,2084,537
2026-06-17,94214,2084,537
2026-06-18,94214,2084,537
2026-06-19,94214,2084,537
2026-06-20,94214,2084,537
2026-06-21,94342,2084,537
2026-06-22,94427,2084,537
2026-06-23,94427,2084,537
2026-06-24,94427,2084,537
2026-06-25,94427,2084,537
2026-06-26,94497,2084,537
2026-06-27,94497,2084,537
2026-06-28,94497,2084,537
2026-06-29,94497,2084,537
2026-06-30,94595,2084,537
2026-07-01,94595,2084,537
2026-07-02,94595,2084,537
2026-07-03,94629,2084,538
2026-07-04,94629,2084,538
2026-07-05,94714,2085,539
2026-07-06,94846,2086,539
2026-07-07,94984,2086,539
2026-07-08,94985,2086,539
2026-07-09,94985,2086,539
2026-07-10,94985,2086,539
2026-07-11,94985,2086,539
2026-07-12,94985,2086,539
2026-07-13,94986,2086,540
2026-07-14,94986,2086,540
2026-07-15,94986,2086,540
2026-07-16,94986,2086,540
2026-07-17,94986,2086,540
2026-07-18,94988,2086,541
2026-07-19,94989,2086,541
