date,observations,species,participants
2025-07-19,35175,1453,354
2025-07-20,36031,1455,356
2025-07-21,36819,1474,359
2025-07-22,37734,1482,360
2025-07-23,37859,1486,360
2025-07-24,38169,1490,360
2025-07-25,38684,1492,364
2025-07-26,38987,1493,364
2025-07-27,39886,1496,367
2025-07-28,40759,1511,368
2025-07-29,41081,1513,370
2025-07-30,41252,1519,371
2025-07-31,41809,1526,374
2025-08-01,42082,1531,376
2025-08-02,42632,1531,379
2025-08-03,43145,1531,384
2025-08-04,44675,1572,387
2025-08-05,45723,1573,389
2025-08-06,46439,1575,392
2025-08-07,46752,1577,394
2025-08-08,47046,1577,397
2025-08-09,47352,1579,397
2025-08-10,48049,1579,402
2025-08-11,49081,1581,404
2025-08-12,50083,1586,405
2025-08-13,51271,1603,405
2025-08-14,52193,1614,410
2025-08-15,53237,1617,413
2025-08-16,53659,1621,414
2025-08-17,54574,1625,416
2025-08-18,55654,1646,418
2025-08-19,56283,1649,419
2025-08-20,56895,1655,419
2025-08-21,57888,1656,420
2025-08-22,58454,1656,420
2025-08-23,59190,1656,420
2025-08-24,59944,1657,422
2025-08-25,60618,1661,423
2025-08-26,60949,1662,426
2025-08-27,61146,1664,427
2025-08-28,61336,1669,428
2025-08-29,61575,1669,431
2025-08-30,61871,1671,432
2025-08-31,62477,1723,432
2025-09-01,62908,1725,435
2025-09-02,63651,1725,437
2025-09-03,63990,1729,441
2025-09-04,64501,1740,445
2025-09-05,64630,1741,445
2025-09-06,64866,1742,446
2025-09-07,65374,1751,449
2025-09-08,66211,1767,451
2025-09-09,66722,1768,453
2025-09-10,67422,1779,453
2025-09-11,68018,1781,455
2025-09-12,68590,1798,458
2025-09-13,69659,1809,460
2025-09-14,70831,1816,462
2025-09-15,71819,1822,468
2025-09-16,72222,1826,468
2025-09-17,72423,1826,468
2025-09-18,72520,1827,472
2025-09-19,72690,1830,472
2025-09-20,73478,1832,473
2025-09-21,74069,1841,474
2025-09-22,74371,1842,476
2025-09-23,74661,1843,480
2025-09-24,75037,1856,480
2025-09-25,75310,1861,483
2025-09-26,75514,1862,485
2025-09-27,75809,1862,487
2025-09-28,77251,1865,489
2025-09-29,78664,1865,490
2025-09-30,79974,1869,491
2025-10-01,80136,1869,494
2025-10-02,80561,1879,496
2025-10-03,81373,1892,497
2025-10-04,82059,1895,497
2025-10-05,82906,1895,499
2025-10-06,83473,1896,499
2025-10-07,83623,1904,499
2025-10-08,84185,1927,503
2025-10-09,84700,1934,508
2025-10-10,85129,1953,508
2025-10-11,85441,1954,508
2025-10-12,86494,1970,510
2025-10-13,88666,1990,517
2025-10-14,89738,1991,520
2025-10-15,91151,2032,523
2025-10-16,91929,2041,523
2025-10-17,92199,2042,523
2025-10-18,92788,2042,523
2025-10-19,93281,2042,523
2025-10-20,93518,2042,523
2025-10-21,93608,2043,523
2025-10-22,94192,2044,523
2025-10-23,94192,2044,523
2025-10-24,94192,2044,523
2025-10-25,94192,2044,523
2025-10-26,94234,2044,524
2025-10-27,94234,2044,524
2025-10-28,94234,2044,524
2025-10-29,94235,2044,525
2025-10-30,94236,2044,526
2025-10-31,94236,2044,526
2025-11-01,94251,2044,526
2025-11-02,94252,2044,527
2025-11-03,94257,2044,528
2025-11-04,94271,2047,528
2025-11-05,94271,2047,528
2025-11-06,94272,2047,528
2025-11-07,94272,2047,528
2025-11-08,94272,2047,528
2025-11-09,94272,2047,528
2025-11-10,94397,2047,528
2025-11-11,94397,2047,528
2025-11-12,94458,2047,528
2025-11-13,94569,2047,529
2025-11-14,94569,2047,529
2025-11-15,94669,2048,529
2025-11-16,94669,2048,529
2025-11-17,94733,2048,529
2025-11-18,94848,2048,529
2025-11-19,94874,2048,529
2025-11-20,94874,2048,529
2025-11-21,94874,2048,529
2025-11-22,94874,2048,529
2025-11-23,94874,2048,529
2025-11-24,94874,2048,529
2025-11-25,94874,2048,529
2025-11-26,94875,2049,529
2025-11-27,94875,2049,529
2025-11-28,94875,2049,529
2025-11-29,94875,2049,529
2025-11-30,94888,2049,529
2025-12-01,94888,2049,529
2025-12-02,94888,2049,529
2025-12-03,94888,2049,529
2025-12-04,94888,2049,529
2025-12-05,94888,2049,529
2025-12-06,94888,2049,529
2025-12-07,94888,2049,529
2025-12-08,94888,2049,529
2025-12-09,94888,2049,529
2025-12-10,94902,2049,530
2025-12-11,94902,2049,530
2025-12-12,94902,2049,530
2025-12-13,94902,2049,530
2025-12-14,94902,2049,530
2025-12-15,94902,2049,530
2025-12-16,94902,2049,530
2025-12-17,94902,2049,530
2025-12-18,94933,2051,530
2025-12-19,94960,2052,530
2025-12-20,94960,2052,530
2025-12-21,94960,2052,530
2025-12-22,94960,2052,530
2025-12-23,94960,2052,530
2025-12-24,94960,2052,530
2025-12-25,94960,2052,530
2025-12-26,94960,2052,530
2025-12-27,95002,2054,530
2025-12-28,95002,2054,530
2025-12-29,95002,2054,530
2025-12-30,95002,2054,530
2025-12-31,95004,2054,530
2026-01-01,95004,2054,530
2026-01-02,95004,2054,530
2026-01-03,95004,2054,530
2026-01-04,95004,2054,530
2026-01-05,95004,2054,530
2026-01-06,95004,2054,530
2026-01-07,95004,2054,530
2026-01-08,95004,2054,530
2026-01-09,95004,2054,530
2026-01-10,95004,2054,530
2026-01-11,95004,2054,530
2026-01-12,95004,2054,530
2026-01-13,95005,2054,531
2026-01-14,95005,2054,531
2026-01-15,95005,2054,531
2026-01-16,95005,2054,531
2026-01-17,95005,2054,531
2026-01-18,95005,2054,531
2026-01-19,95005,2054,531
2026-01-20,95062,2084,532
2026-01-21,95062,2084,532
2026-01-22,95062,2084,532
2026-01-23,95062,2084,532
2026-01-24,95062,2084,532
2026-01-25,95062,2084,532
2026-01-26,95062,2084,532
2026-01-27,95062,2084,532
2026-01-28,95062,2084,532
2026-01-29,95062,2084,532
2026-01-30,95062,2084,532
2026-01-31,95062,2084,532
2026-02-01,95062,2084,532
2026-02-02,95062,2084,532
2026-02-03,95063,2084,532
2026-02-04,95063,2084,532
2026-02-05,95063,2084,532
2026-02-06,95063,2084,532
2026-02-07,95063,2084,532
2026-02-08,95063,2084,532
2026-02-09,95063,2084,532
2026-02-10,95063,2084,532
2026-02-11,95063,2084,532
2026-02-12,95063,2084,532
2026-02-13,95063,2084,532
2026-02-14,95063,2084,532
2026-02-15,95063,2084,532
2026-02-16,95063,2084,532
2026-02-17,95063,2084,532
2026-02-18,95063,2084,532
2026-02-19,95067,2084,533
2026-02-20,95067,2084,533
2026-02-21,95067,2084,533
2026-02-22,95067,2084,533
2026-02-23,95067,2084,533
2026-02-24,95067,2084,533
2026-02-25,95067,2084,533
2026-02-26,95067,2084,533
2026-02-27,95067,2084,533
2026-02-28,95067,2084,533
2026-03-01,95067,2084,533
2026-03-02,95069,2084,533
2026-03-03,95069,2084,533
2026-03-04,95069,2084,533
2026-03-05,95069,2084,533
2026-03-06,95069,2084,533
2026-03-07,95069,2084,533
2026-03-08,95069,2084,533
2026-03-09,95069,2084,533
2026-03-10,95069,2084,533
2026-03-11,95069,2084,533
2026-03-12,95069,2084,533
2026-03-13,95069,2084,533
2026-03-14,95082,2084,533
2026-03-15,95082,2084,533
2026-03-16,95189,2084,534
2026-03-17,95189,2084,534
2026-03-18,95189,2084,534
2026-03-19,95189,2084,534
2026-03-20,95194,2085,534
2026-03-21,95194,2085,534
2026-03-22,95194,2085,534
2026-03-23,95194,2085,534
2026-03-24,95194,2085,534
2026-03-25,95194,2085,534
2026-03-26,95194,2085,534
2026-03-27,95194,2085,534
2026-03-28,95194,2085,534
2026-03-29,95194,2085,534
2026-03-30,95194,2085,534
2026-03-31,95194,2085,534
2026-04-01,95194,2085,534
2026-04-02,95194,2085,534
2026-04-03,95194,2085,534
2026-04-04,95194,2085,534
2026-04-05,95194,2085,534
2026-04-06,95194,2085,534
2026-04-07,95194,2085,534
2026-04-08,95205,2085,535
2026-04-09,95205,2085,535
2026-04-10,95205,2085,535
2026-04-11,95205,2085,535
2026-04-12,95205,2085,535
2026-04-13,95205,2085,535
2026-04-14,95205,2085,535
2026-04-15,95205,2085,535
2026-04-16,95205,2085,535
2026-04-17,95205,2085,535
2026-04-18,95205,2085,535
2026-04-19,95205,2085,535
2026-04-20,95205,2085,535
2026-04-21,95208,2085,536
2026-04-22,95208,2085,536
2026-04-23,95208,2085,536
