date,observations,species,participants
2025-07-19,35175,1453,354
2025-07-20,36031,1455,356
2025-07-21,36819,1474,359
2025-07-22,37734,1482,360
2025-07-23,37859,1486,360
2025-07-24,38169,1490,360
2025-07-25,38684,1492,364
2025-07-26,38987,1493,364
2025-07-27,39886,1496,367
2025-07-28,40759,1511,368
2025-07-29,41081,1513,370
2025-07-30,41252,1519,371
2025-07-31,41809,1526,374
2025-08-01,42082,1531,376
2025-08-02,42632,1531,379
2025-08-03,43145,1531,384
2025-08-04,44675,1572,387
2025-08-05,45723,1573,389
2025-08-06,46439,1575,392
2025-08-07,46752,1577,394
2025-08-08,47046,1577,397
2025-08-09,47352,1579,397
2025-08-10,48049,1579,402
2025-08-11,49081,1581,404
2025-08-12,50083,1586,405
2025-08-13,51271,1603,405
2025-08-14,52193,1614,410
2025-08-15,53237,1617,413
2025-08-16,53659,1621,414
2025-08-17,54574,1625,416
2025-08-18,55654,1646,418
2025-08-19,56283,1649,419
2025-08-20,56895,1655,419
2025-08-21,57888,1656,420
2025-08-22,58454,1656,420
2025-08-23,59190,1656,420
2025-08-24,59944,1657,422
2025-08-25,60618,1661,423
2025-08-26,60949,1662,426
2025-08-27,61146,1664,427
2025-08-28,61336,1669,428
2025-08-29,61575,1669,431
2025-08-30,61871,1671,432
2025-08-31,62477,1723,432
2025-09-01,62908,1725,435
2025-09-02,63651,1725,437
2025-09-03,63990,1729,441
2025-09-04,64500,1740,445
2025-09-05,64629,1741,445
2025-09-06,64865,1742,446
2025-09-07,65373,1751,449
2025-09-08,66210,1767,451
2025-09-09,66721,1768,453
2025-09-10,67421,1779,453
2025-09-11,68017,1781,455
2025-09-12,68589,1798,458
2025-09-13,69658,1809,460
2025-09-14,70829,1816,462
2025-09-15,71817,1822,468
2025-09-16,72219,1826,468
2025-09-17,72420,1826,468
2025-09-18,72517,1827,472
2025-09-19,72687,1830,472
2025-09-20,73475,1832,473
2025-09-21,74066,1841,474
2025-09-22,74368,1842,476
2025-09-23,74658,1843,480
2025-09-24,75034,1856,480
2025-09-25,75307,1861,483
2025-09-26,75511,1862,485
2025-09-27,75806,1862,487
2025-09-28,77248,1865,489
2025-09-29,78661,1865,490
2025-09-30,79971,1869,491
2025-10-01,80133,1869,494
2025-10-02,80558,1879,496
2025-10-03,81370,1892,497
2025-10-04,82056,1895,497
2025-10-05,82903,1895,499
2025-10-06,83470,1896,499
2025-10-07,83620,1904,499
2025-10-08,84182,1928,503
2025-10-09,84697,1935,508
2025-10-10,85126,1954,508
2025-10-11,85438,1955,508
2025-10-12,86491,1971,510
2025-10-13,88663,1991,517
2025-10-14,89735,1992,520
2025-10-15,91148,2033,523
2025-10-16,91926,2042,523
2025-10-17,92196,2043,523
2025-10-18,92785,2043,523
2025-10-19,93278,2043,523
2025-10-20,93515,2043,523
2025-10-21,93605,2044,523
2025-10-22,94189,2045,523
2025-10-23,94189,2045,523
2025-10-24,94189,2045,523
2025-10-25,94189,2045,523
2025-10-26,94231,2045,524
2025-10-27,94231,2045,524
2025-10-28,94231,2045,524
2025-10-29,94232,2045,525
2025-10-30,94233,2045,526
2025-10-31,94233,2045,526
2025-11-01,94248,2045,526
2025-11-02,94249,2045,527
2025-11-03,94254,2045,528
2025-11-04,94268,2048,528
2025-11-05,94268,2048,528
2025-11-06,94269,2048,528
2025-11-07,94269,2048,528
2025-11-08,94269,2048,528
2025-11-09,94269,2048,528
2025-11-10,94394,2048,528
2025-11-11,94394,2048,528
2025-11-12,94455,2048,528
2025-11-13,94566,2048,529
2025-11-14,94566,2048,529
2025-11-15,94666,2049,529
2025-11-16,94666,2049,529
2025-11-17,94730,2049,529
2025-11-18,94845,2049,529
2025-11-19,94871,2049,529
2025-11-20,94871,2049,529
2025-11-21,94871,2049,529
2025-11-22,94871,2049,529
2025-11-23,94871,2049,529
2025-11-24,94871,2049,529
2025-11-25,94871,2049,529
2025-11-26,94872,2050,529
2025-11-27,94872,2050,529
2025-11-28,94872,2050,529
2025-11-29,94872,2050,529
2025-11-30,94885,2050,529
2025-12-01,94885,2050,529
2025-12-02,94885,2050,529
2025-12-03,94885,2050,529
2025-12-04,94885,2050,529
2025-12-05,94885,2050,529
2025-12-06,94885,2050,529
2025-12-07,94885,2050,529
2025-12-08,94885,2050,529
2025-12-09,94885,2050,529
2025-12-10,94899,2050,530
2025-12-11,94899,2050,530
2025-12-12,94899,2050,530
2025-12-13,94899,2050,530
2025-12-14,94899,2050,530
2025-12-15,94899,2050,530
2025-12-16,94899,2050,530
2025-12-17,94899,2050,530
2025-12-18,94930,2052,530
2025-12-19,94957,2053,530
2025-12-20,94957,2053,530
2025-12-21,94957,2053,530
2025-12-22,94957,2053,530
2025-12-23,94957,2053,530
2025-12-24,94957,2053,530
2025-12-25,94957,2053,530
2025-12-26,94957,2053,530
2025-12-27,94999,2055,530
2025-12-28,94999,2055,530
2025-12-29,94999,2055,530
2025-12-30,94999,2055,530
2025-12-31,95001,2055,530
2026-01-01,95001,2055,530
2026-01-02,95001,2055,530
2026-01-03,95001,2055,530
2026-01-04,95001,2055,530
2026-01-05,95001,2055,530
2026-01-06,95001,2055,530
2026-01-07,95001,2055,530
2026-01-08,95001,2055,530
2026-01-09,95001,2055,530
2026-01-10,95001,2055,530
2026-01-11,95001,2055,530
2026-01-12,95001,2055,530
2026-01-13,95002,2055,531
2026-01-14,95002,2055,531
2026-01-15,95002,2055,531
2026-01-16,95002,2055,531
2026-01-17,95002,2055,531
2026-01-18,95002,2055,531
2026-01-19,95002,2055,531
2026-01-20,95059,2085,532
2026-01-21,95059,2085,532
2026-01-22,95059,2085,532
2026-01-23,95059,2085,532
2026-01-24,95059,2085,532
2026-01-25,95059,2085,532
2026-01-26,95059,2085,532
2026-01-27,95059,2085,532
2026-01-28,95059,2085,532
2026-01-29,95059,2085,532
2026-01-30,95059,2085,532
2026-01-31,95059,2085,532
2026-02-01,95059,2085,532
2026-02-02,95059,2085,532
2026-02-03,95060,2085,532
2026-02-04,95060,2085,532
2026-02-05,95060,2085,532
2026-02-06,95060,2085,532
2026-02-07,95060,2085,532
2026-02-08,95060,2085,532
2026-02-09,95060,2085,532
2026-02-10,95060,2085,532
2026-02-11,95060,2085,532
2026-02-12,95060,2085,532
2026-02-13,95060,2085,532
2026-02-14,95060,2085,532
2026-02-15,95060,2085,532
2026-02-16,95060,2085,532
2026-02-17,95060,2085,532
2026-02-18,95060,2085,532
2026-02-19,95064,2085,533
2026-02-20,95064,2085,533
2026-02-21,95064,2085,533
2026-02-22,95064,2085,533
2026-02-23,95064,2085,533
2026-02-24,95064,2085,533
2026-02-25,95064,2085,533
2026-02-26,95064,2085,533
2026-02-27,95064,2085,533
2026-02-28,95064,2085,533
2026-03-01,95064,2085,533
2026-03-02,95066,2085,533
2026-03-03,95066,2085,533
2026-03-04,95066,2085,533
2026-03-05,95066,2085,533
2026-03-06,95066,2085,533
2026-03-07,95066,2085,533
2026-03-08,95066,2085,533
2026-03-09,95066,2085,533
2026-03-10,95066,2085,533
2026-03-11,95066,2085,533
2026-03-12,95066,2085,533
2026-03-13,95066,2085,533
2026-03-14,95079,2085,533
2026-03-15,95079,2085,533
2026-03-16,95186,2085,534
2026-03-17,95186,2085,534
2026-03-18,95186,2085,534
2026-03-19,95186,2085,534
2026-03-20,95191,2086,534
2026-03-21,95191,2086,534
2026-03-22,95191,2086,534
2026-03-23,95191,2086,534
2026-03-24,95191,2086,534
2026-03-25,95191,2086,534
2026-03-26,95191,2086,534
2026-03-27,95191,2086,534
2026-03-28,95191,2086,534
2026-03-29,95191,2086,534
2026-03-30,95191,2086,534
2026-03-31,95191,2086,534
2026-04-01,95191,2086,534
2026-04-02,95191,2086,534
2026-04-03,95191,2086,534
2026-04-04,95191,2086,534
2026-04-05,95191,2086,534
2026-04-06,95191,2086,534
2026-04-07,95191,2086,534
2026-04-08,95202,2086,535
2026-04-09,95202,2086,535
2026-04-10,95202,2086,535
2026-04-11,95202,2086,535
2026-04-12,95202,2086,535
2026-04-13,95202,2086,535
2026-04-14,95202,2086,535
2026-04-15,95202,2086,535
2026-04-16,95202,2086,535
2026-04-17,95202,2086,535
2026-04-18,95202,2086,535
2026-04-19,95202,2086,535
2026-04-20,95202,2086,535
2026-04-21,95205,2086,536
2026-04-22,95205,2086,536
2026-04-23,95205,2086,536
2026-04-24,95205,2086,536
2026-04-25,95205,2086,536
2026-04-26,95205,2086,536
2026-04-27,95205,2086,536
2026-04-28,95205,2086,536
2026-04-29,95205,2086,536
2026-04-30,95205,2086,536
2026-05-01,95205,2086,536
2026-05-02,95205,2086,536
2026-05-03,95205,2086,536
2026-05-04,95205,2086,536
2026-05-05,95205,2086,536
2026-05-06,95205,2086,536
2026-05-07,95205,2086,536
2026-05-08,95212,2086,537
2026-05-09,95212,2086,537
2026-05-10,95212,2086,537
2026-05-11,95212,2086,537
2026-05-12,95212,2086,537
2026-05-13,95212,2086,537
2026-05-14,95212,2086,537
2026-05-15,95212,2086,537
2026-05-16,95212,2086,537
2026-05-17,95212,2086,537
2026-05-18,95212,2086,537
2026-05-19,95212,2086,537
2026-05-20,95212,2086,537
2026-05-21,95212,2086,537
2026-05-22,95212,2086,537
2026-05-23,95212,2086,537
2026-05-24,95212,2086,537
2026-05-25,95212,2086,537
2026-05-26,95212,2086,537
2026-05-27,95212,2086,537
2026-05-28,95212,2086,537
2026-05-29,95212,2086,537
2026-05-30,95212,2086,537
2026-05-31,95212,2086,537
2026-06-01,95223,2086,537
2026-06-02,95235,2086,537
2026-06-03,95235,2086,537
2026-06-04,95235,2086,537
2026-06-05,95235,2086,537
2026-06-06,95235,2086,537
2026-06-07,95235,2086,537
2026-06-08,95235,2086,537
2026-06-09,95235,2086,537
2026-06-10,95235,2086,537
2026-06-11,95235,2086,537
2026-06-12,95235,2086,537
2026-06-13,95235,2086,537
2026-06-14,95235,2086,537
2026-06-15,95235,2086,537
2026-06-16,95235,2086,537
2026-06-17,95235,2086,537
2026-06-18,95235,2086,537
2026-06-19,95235,2086,537
2026-06-20,95235,2086,537
2026-06-21,95363,2086,537
2026-06-22,95448,2086,537
2026-06-23,95448,2086,537
2026-06-24,95448,2086,537
2026-06-25,95448,2086,537
2026-06-26,95518,2086,537
2026-06-27,95518,2086,537
2026-06-28,95518,2086,537
2026-06-29,95518,2086,537
2026-06-30,95616,2086,537
2026-07-01,95616,2086,537
2026-07-02,95616,2086,537
2026-07-03,95650,2086,538
2026-07-04,95650,2086,538
2026-07-05,95753,2087,539
2026-07-06,95910,2088,539
2026-07-07,96048,2088,539
