date,observations,species,participants
2025-07-19,35176,1451,354
2025-07-20,36032,1453,356
2025-07-21,36820,1472,359
2025-07-22,37735,1480,360
2025-07-23,37860,1484,360
2025-07-24,38170,1488,360
2025-07-25,38685,1490,364
2025-07-26,38988,1491,364
2025-07-27,39887,1494,367
2025-07-28,40760,1510,368
2025-07-29,41082,1512,370
2025-07-30,41253,1518,371
2025-07-31,41810,1526,374
2025-08-01,42083,1531,376
2025-08-02,42633,1531,379
2025-08-03,43146,1531,384
2025-08-04,44676,1573,387
2025-08-05,45724,1574,389
2025-08-06,46440,1576,392
2025-08-07,46753,1578,394
2025-08-08,47047,1578,397
2025-08-09,47353,1580,397
2025-08-10,48050,1580,402
2025-08-11,49082,1583,404
2025-08-12,50084,1588,405
2025-08-13,51272,1604,405
2025-08-14,52194,1615,410
2025-08-15,53238,1618,413
2025-08-16,53660,1622,414
2025-08-17,54575,1626,416
2025-08-18,55655,1647,418
2025-08-19,56284,1650,419
2025-08-20,56896,1656,419
2025-08-21,57889,1657,420
2025-08-22,58455,1657,420
2025-08-23,59191,1657,420
2025-08-24,59945,1658,422
2025-08-25,60619,1662,423
2025-08-26,60950,1663,426
2025-08-27,61147,1665,427
2025-08-28,61337,1670,428
2025-08-29,61576,1670,431
2025-08-30,61872,1672,432
2025-08-31,62478,1724,432
2025-09-01,62909,1726,435
2025-09-02,63652,1726,437
2025-09-03,63991,1730,441
2025-09-04,64502,1741,445
2025-09-05,64631,1742,445
2025-09-06,64867,1743,446
2025-09-07,65375,1752,449
2025-09-08,66212,1768,451
2025-09-09,66723,1769,453
2025-09-10,67424,1780,453
2025-09-11,68020,1782,455
2025-09-12,68592,1799,458
2025-09-13,69661,1810,460
2025-09-14,70833,1817,462
2025-09-15,71821,1823,468
2025-09-16,72224,1828,468
2025-09-17,72425,1828,468
2025-09-18,72522,1829,472
2025-09-19,72692,1832,472
2025-09-20,73480,1834,473
2025-09-21,74071,1843,474
2025-09-22,74373,1844,476
2025-09-23,74663,1845,480
2025-09-24,75039,1858,480
2025-09-25,75312,1863,483
2025-09-26,75516,1864,485
2025-09-27,75811,1864,487
2025-09-28,77253,1867,489
2025-09-29,78666,1867,490
2025-09-30,79976,1871,491
2025-10-01,80138,1871,494
2025-10-02,80563,1881,496
2025-10-03,81375,1894,497
2025-10-04,82061,1896,497
2025-10-05,82908,1896,499
2025-10-06,83475,1897,499
2025-10-07,83625,1905,499
2025-10-08,84187,1928,503
2025-10-09,84702,1935,508
2025-10-10,85131,1954,508
2025-10-11,85443,1955,508
2025-10-12,86496,1971,510
2025-10-13,88668,1990,517
2025-10-14,89740,1991,520
2025-10-15,91153,2033,523
2025-10-16,91931,2042,523
2025-10-17,92201,2043,523
2025-10-18,92790,2043,523
2025-10-19,93283,2043,523
2025-10-20,93520,2043,523
2025-10-21,93610,2043,523
2025-10-22,94194,2044,523
2025-10-23,94194,2044,523
2025-10-24,94194,2044,523
2025-10-25,94194,2044,523
2025-10-26,94236,2044,524
2025-10-27,94236,2044,524
2025-10-28,94236,2044,524
2025-10-29,94236,2044,524
2025-10-30,94237,2044,525
2025-10-31,94237,2044,525
2025-11-01,94252,2044,525
2025-11-02,94253,2044,526
2025-11-03,94258,2044,527
2025-11-04,94272,2047,527
2025-11-05,94272,2047,527
2025-11-06,94273,2047,527
2025-11-07,94273,2047,527
2025-11-08,94273,2047,527
2025-11-09,94273,2047,527
2025-11-10,94398,2047,527
2025-11-11,94398,2047,527
2025-11-12,94459,2047,527
2025-11-13,94570,2047,528
2025-11-14,94570,2047,528
2025-11-15,94670,2048,528
2025-11-16,94670,2048,528
2025-11-17,94734,2048,528
2025-11-18,94849,2048,528
2025-11-19,94875,2048,528
2025-11-20,94875,2048,528
2025-11-21,94875,2048,528
2025-11-22,94875,2048,528
2025-11-23,94875,2048,528
2025-11-24,94875,2048,528
2025-11-25,94875,2048,528
2025-11-26,94876,2049,528
2025-11-27,94876,2049,528
2025-11-28,94876,2049,528
