id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
454243,2025-05-13,2025-05-13,2025-05-10,06:52:00,mollusca,248690,species,Felimare villafranca,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
454242,2025-05-13,2025-05-13,2025-05-10,06:51:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454241,2025-05-13,2025-05-13,2025-05-10,06:51:00,actinopterygii,34796,species,Scorpaena notata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
454240,2025-05-13,2025-05-13,2025-05-10,06:50:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454239,2025-05-13,2025-05-13,2025-05-10,06:50:00,plantae,256585,species,Hydrolithon farinosum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
454238,2025-05-13,2025-05-13,2025-05-10,06:50:00,plantae,35128,species,Posidonia oceanica,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454237,2025-05-13,2025-05-13,2025-05-10,06:49:00,animalia,35219,species,Phallusia fumigata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
454235,2025-05-13,2025-05-13,2025-05-10,06:49:00,actinopterygii,34871,species,Tripterygion delaisi,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454234,2025-05-13,2025-05-13,2025-05-10,06:48:00,annelida,244097,species,Protula tubularia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
454233,2025-05-13,2025-05-13,2025-05-10,06:48:00,chromista,251777,species,Cladostephus spongiosus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
454231,2025-05-13,2025-05-13,2025-05-10,06:48:00,plantae,254335,species,Jania virgata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
454230,2025-05-13,2025-05-13,2025-05-10,06:48:00,plantae,35123,species,Ellisolandia elongata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
454229,2025-05-13,2025-05-13,2025-05-10,06:47:00,chromista,253945,species,Halopteris scoparia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
454228,2025-05-13,2025-05-13,2025-05-10,06:47:00,,35106,species,Padina pavonica,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
454227,2025-05-13,2025-05-13,2025-05-10,06:47:00,echinodermata,34848,species,Paracentrotus lividus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
454226,2025-05-13,2025-05-13,2025-05-10,06:47:00,chromista,29375,genus,Halopteris,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,
454225,2025-05-13,2025-05-13,2025-05-10,06:47:00,chromista,35541,genus,Dictyota,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
454224,2025-05-13,2025-05-13,2025-05-10,06:46:00,plantae,12569,genus,Peyssonnelia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
454223,2025-05-13,2025-05-13,2025-05-10,06:46:00,plantae,17971,genus,Laurencia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
454222,2025-05-13,2025-05-13,2025-05-10,06:46:00,,35106,species,Padina pavonica,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
454221,2025-05-13,2025-05-13,2025-05-10,06:45:00,plantae,254335,species,Jania virgata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
454220,2025-05-13,2025-05-13,2025-05-10,06:45:00,chromista,35541,genus,Dictyota,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
454219,2025-05-13,2025-05-13,2025-05-10,06:27:00,actinopterygii,34798,species,Diplodus vulgaris,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453083,2025-05-11,2025-05-13,2025-05-06,16:59:00,plantae,35128,species,Posidonia oceanica,40.9384785282,0.8576370031,False,Spain,research,988,elibonfill,cc-by-nc,1,"elibonfill, jaume-piera",1,0,app,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
453007,2025-05-10,2025-05-12,2025-05-09,16:13:00,cnidaria,254144,species,Aiptasia couchii,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,4,"elisenda_casabona, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
453006,2025-05-10,2025-05-10,2025-05-09,16:13:00,mollusca,35087,species,Columbella rustica,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
453005,2025-05-10,2025-05-12,2025-05-09,16:13:00,plantae,12569,genus,Peyssonnelia,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,4,"elisenda_casabona, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
453004,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34798,species,Diplodus vulgaris,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453003,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34835,species,Coris julis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453002,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,35216,species,Symphodus tinca,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453001,2025-05-10,2025-05-10,2025-05-09,16:13:00,echinodermata,35260,species,Echinaster sepositus,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453000,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,35250,species,Parablennius pilicornis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452999,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34986,species,Symphodus roissali,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
452998,2025-05-10,2025-05-10,2025-05-09,16:13:00,plantae,35158,species,Acetabularia acetabulum,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
452997,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,12553,species,Diplodus sargus,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
452996,2025-05-10,2025-05-10,2025-05-09,16:13:00,plantae,35004,species,Halimeda tuna,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
452995,2025-05-10,2025-05-12,2025-05-09,16:13:00,echinodermata,251868,species,Holothuria poli,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,4,"elisenda_casabona, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
452994,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34835,species,Coris julis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
452993,2025-05-10,2025-05-10,2025-05-09,16:13:00,mollusca,250214,species,Cerithium vulgatum,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
452992,2025-05-10,2025-05-12,2025-05-09,16:13:00,actinopterygii,35079,species,Symphodus rostratus,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,2,"elisenda_casabona, xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
452991,2025-05-10,2025-05-10,2025-05-09,16:13:00,chromista,35541,genus,Dictyota,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
452990,2025-05-10,2025-05-10,2025-05-09,16:13:00,cnidaria,35220,species,Anemonia viridis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
452988,2025-05-10,2025-05-10,2025-05-09,16:13:00,,35106,species,Padina pavonica,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
452983,2025-05-10,2025-05-10,2025-05-10,17:03:00,porifera,241990,species,Ircinia oros,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
452982,2025-05-10,2025-05-10,2025-05-10,17:02:00,mollusca,34875,species,Hexaplex trunculus,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
452981,2025-05-10,2025-05-10,2025-05-10,16:56:00,crustacea,211127,species,Lepas anatifera,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
