id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
555164,2025-08-24,2025-08-24,2025-08-24,07:48:00,actinopterygii,35213,species,Diplodus puntazzo,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
555163,2025-08-24,2025-08-24,2025-08-24,07:46:00,actinopterygii,34986,species,Symphodus roissali,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
555162,2025-08-24,2025-08-24,2025-08-24,07:35:00,actinopterygii,244172,species,Dentex dentex,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
555161,2025-08-24,2025-08-24,2025-08-24,07:33:00,echinodermata,255230,species,Ophioderma longicaudum,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
555160,2025-08-24,2025-08-24,2025-08-24,07:28:00,actinopterygii,35120,species,Gobius incognitus,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
555159,2025-08-24,2025-08-24,2025-08-24,08:34:00,mollusca,35075,species,Octopus vulgaris,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
555158,2025-08-24,2025-08-24,2025-08-24,08:33:00,mollusca,245702,species,Elysia timida,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
555100,2025-08-24,2025-08-24,2025-07-29,18:16:00,actinopterygii,34837,species,Dicentrarchus labrax,41.181268734,1.5238004923,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
555065,2025-08-24,2025-08-24,2025-07-29,18:16:00,aves,244592,species,Anas platyrhynchos,41.181268734,1.5238004923,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
555064,2025-08-24,2025-08-24,2025-07-28,17:23:00,mollusca,245729,species,Mactra stultorum,41.1786741929,1.524835825,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
555063,2025-08-24,2025-08-24,2025-07-28,17:22:00,mollusca,253572,species,Venus verrucosa,41.1786741929,1.524835825,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
555062,2025-08-24,2025-08-24,2025-07-28,17:22:00,mollusca,250465,species,Chamelea gallina,41.1786741929,1.524835825,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
555061,2025-08-24,2025-08-24,2025-07-28,17:21:00,mollusca,35017,species,Limaria tuberculata,41.1786741929,1.524835825,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Limida,Limidae,Limaria
555060,2025-08-24,2025-08-24,2025-07-28,17:17:00,aves,158468,species,Ichthyaetus audouinii,41.1786741929,1.524835825,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
554448,2025-08-23,2025-08-24,2025-08-23,,cnidaria,35011,species,Pennaria disticha,40.8462000635,0.7624770224,False,Spain,research,17359,idoia,cc-by,1,"idoia, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
554444,2025-08-23,2025-08-24,2025-08-23,,cnidaria,35220,species,Anemonia viridis,40.8462000635,0.7624770224,False,Spain,research,17359,idoia,cc-by,4,"dani_rhincodontypus24, beal, juanvi, xasalva",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
554443,2025-08-23,2025-08-24,2025-08-23,,cnidaria,35220,species,Anemonia viridis,40.8462000635,0.7624770224,False,Spain,research,17359,idoia,cc-by,3,"xasalva, jaume-piera, juanvi",3,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
554442,2025-08-23,2025-08-24,2025-08-23,11:06:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
554441,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,35213,species,Diplodus puntazzo,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, jaume-piera, dani_rhincodontypus24",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
554440,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,34798,species,Diplodus vulgaris,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
554439,2025-08-23,2025-08-24,2025-08-23,11:06:00,plantae,35004,species,Halimeda tuna,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
554438,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,240397,species,Symphodus ocellatus,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
554436,2025-08-23,2025-08-24,2025-08-23,11:06:00,cnidaria,35166,species,Cladocora caespitosa,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"jaume-piera, beal",2,0,app,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
554435,2025-08-23,2025-08-24,2025-08-23,11:06:00,echinodermata,35260,species,Echinaster sepositus,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"jaume-piera, beal",2,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
554434,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,68960,species,Sparus aurata,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
554433,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,35216,species,Symphodus tinca,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"beal, bertinhaco",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
554432,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,34835,species,Coris julis,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"jaume-piera, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
554430,2025-08-23,2025-08-24,2025-08-23,11:06:00,mollusca,35075,species,Octopus vulgaris,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"jaume-piera, badosa",2,0,app,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
554429,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,250654,species,Chelon labrosus,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"jaume-piera, xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
554410,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,34840,species,Labrus merula,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
554409,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,68960,species,Sparus aurata,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
554408,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,34798,species,Diplodus vulgaris,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
554407,2025-08-23,2025-08-24,2025-08-23,11:06:00,actinopterygii,240400,species,Oblada melanurus,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
554404,2025-08-23,2025-08-24,2025-08-23,11:06:00,plantae,35093,species,Caulerpa prolifera,40.88502156,0.8075963706,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
554342,2025-08-23,2025-08-24,2025-08-22,18:04:00,plantae,18129,genus,Ulva,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
554341,2025-08-23,2025-08-24,2025-08-22,18:09:00,actinopterygii,84424,genus,Trachurus,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,2,"joselu_00, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,
554340,2025-08-23,2025-08-23,2025-08-22,17:57:00,actinopterygii,35194,species,Thalassoma pavo,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
554339,2025-08-23,2025-08-23,2025-08-22,18:27:00,mollusca,53500,species,Stramonita haemastoma,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
554338,2025-08-23,2025-08-23,2025-08-22,18:38:00,actinopterygii,34986,species,Symphodus roissali,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
554337,2025-08-23,2025-08-23,2025-08-22,18:25:00,actinopterygii,13765,species,Serranus scriba,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
554336,2025-08-23,2025-08-23,2025-08-22,18:42:00,mollusca,34855,species,Sepia officinalis,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
554335,2025-08-23,2025-08-23,2025-08-22,18:05:00,actinopterygii,34805,species,Sarpa salpa,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
554334,2025-08-23,2025-08-24,2025-08-22,17:59:00,mollusca,253209,species,Phorcus turbinatus,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
554333,2025-08-23,2025-08-23,2025-08-22,18:02:00,actinopterygii,35250,species,Parablennius pilicornis,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
554332,2025-08-23,2025-08-23,2025-08-22,17:58:00,,35106,species,Padina pavonica,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
554331,2025-08-23,2025-08-23,2025-08-22,17:51:00,mollusca,35075,species,Octopus vulgaris,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
554330,2025-08-23,2025-08-23,2025-08-22,18:13:00,cnidaria,34827,species,Oculina patagonica,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
554329,2025-08-23,2025-08-23,2025-08-22,17:58:00,actinopterygii,240400,species,Oblada melanurus,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
554328,2025-08-23,2025-08-23,2025-08-22,18:16:00,actinopterygii,35125,species,Mullus surmuletus,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
554327,2025-08-23,2025-08-24,2025-08-22,18:24:00,echinodermata,251875,species,Holothuria tubulosa,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
554326,2025-08-23,2025-08-24,2025-08-22,18:27:00,plantae,35004,species,Halimeda tuna,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
554325,2025-08-23,2025-08-24,2025-08-22,18:16:00,actinopterygii,35120,species,Gobius incognitus,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,4,"joselu_00, badosa, peixderoca24, xasalva",3,1,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
554324,2025-08-23,2025-08-23,2025-08-22,18:16:00,plantae,34884,species,Flabellia petiolata,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
554323,2025-08-23,2025-08-23,2025-08-22,17:56:00,actinopterygii,34798,species,Diplodus vulgaris,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
554322,2025-08-23,2025-08-23,2025-08-22,17:59:00,actinopterygii,12553,species,Diplodus sargus,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
554321,2025-08-23,2025-08-23,2025-08-22,18:56:00,plantae,242470,species,Crithmum maritimum,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum
554320,2025-08-23,2025-08-23,2025-08-22,18:09:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
554319,2025-08-23,2025-08-23,2025-08-22,18:10:00,actinopterygii,34835,species,Coris julis,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
554318,2025-08-23,2025-08-24,2025-08-22,18:08:00,porifera,34842,species,Cliona celata,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
554317,2025-08-23,2025-08-24,2025-08-22,18:34:00,,252060,species,Clibanarius erythropus,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
554316,2025-08-23,2025-08-24,2025-08-22,18:20:00,actinopterygii,35225,species,Chromis chromis,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
554314,2025-08-23,2025-08-24,2025-08-22,18:03:00,mollusca,253944,species,Arca noae,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
554313,2025-08-23,2025-08-24,2025-08-22,17:58:00,echinodermata,240406,species,Arbacia lixula,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
