id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
494295,2025-06-10,2025-06-10,2025-06-10,10:51:00,echinodermata,34848,species,Paracentrotus lividus,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
494293,2025-06-10,2025-06-10,2025-06-10,10:48:00,actinopterygii,34835,species,Coris julis,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
494292,2025-06-10,2025-06-10,2025-06-10,10:47:00,actinopterygii,34965,species,Scorpaena porcus,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
494291,2025-06-10,2025-06-10,2025-06-10,10:46:00,actinopterygii,34805,species,Sarpa salpa,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
494290,2025-06-10,2025-06-10,2025-06-10,10:46:00,actinopterygii,12553,species,Diplodus sargus,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
494289,2025-06-10,2025-06-10,2025-06-10,10:46:00,actinopterygii,12553,species,Diplodus sargus,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
494287,2025-06-10,2025-06-10,2025-06-10,10:45:00,plantae,35128,species,Posidonia oceanica,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
494286,2025-06-10,2025-06-10,2025-06-10,10:45:00,plantae,35128,species,Posidonia oceanica,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
494285,2025-06-10,2025-06-10,2025-06-10,10:44:00,plantae,35128,species,Posidonia oceanica,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
494284,2025-06-10,2025-06-10,2025-06-10,10:42:00,actinopterygii,35194,species,Thalassoma pavo,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
494283,2025-06-10,2025-06-10,2025-06-10,10:38:00,actinopterygii,13765,species,Serranus scriba,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
494282,2025-06-10,2025-06-10,2025-06-10,10:34:00,actinopterygii,35125,species,Mullus surmuletus,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
494281,2025-06-10,2025-06-10,2025-06-10,10:34:00,actinopterygii,13765,species,Serranus scriba,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
494280,2025-06-10,2025-06-10,2025-06-10,09:57:00,plantae,35146,species,Sphaerococcus coronopifolius,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
494279,2025-06-10,2025-06-10,2025-06-10,09:56:00,actinopterygii,34965,species,Scorpaena porcus,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
494278,2025-06-10,2025-06-10,2025-06-10,09:53:00,actinopterygii,35216,species,Symphodus tinca,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
494277,2025-06-10,2025-06-10,2025-06-10,09:53:00,actinopterygii,34798,species,Diplodus vulgaris,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
494276,2025-06-10,2025-06-10,2025-06-10,09:50:00,actinopterygii,35213,species,Diplodus puntazzo,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
494275,2025-06-10,2025-06-10,2025-06-10,09:47:00,echinodermata,34848,species,Paracentrotus lividus,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
494274,2025-06-10,2025-06-10,2025-06-10,09:43:00,plantae,90277,genus,Jania,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
494273,2025-06-10,2025-06-10,2025-06-10,09:36:00,plantae,35128,species,Posidonia oceanica,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
494272,2025-06-10,2025-06-10,2025-06-10,09:30:00,echinodermata,251868,species,Holothuria poli,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
494271,2025-06-10,2025-06-10,2025-06-10,09:24:00,cnidaria,35220,species,Anemonia viridis,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
494270,2025-06-10,2025-06-10,2025-06-10,09:28:00,actinopterygii,34989,species,Parablennius gattorugine,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
494268,2025-06-10,2025-06-10,2025-06-10,09:24:00,chromista,253945,species,Halopteris scoparia,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
494267,2025-06-10,2025-06-10,2025-06-10,09:24:00,plantae,35158,species,Acetabularia acetabulum,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
494242,2025-06-10,2025-06-10,2025-06-09,10:08:00,actinopterygii,35225,species,Chromis chromis,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
494241,2025-06-10,2025-06-10,2025-06-09,10:04:00,echinodermata,240406,species,Arbacia lixula,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
494240,2025-06-10,2025-06-10,2025-06-09,10:04:00,annelida,35119,species,Bonellia viridis,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
494239,2025-06-10,2025-06-10,2025-06-09,10:02:00,actinopterygii,35012,species,Parablennius rouxi,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
494237,2025-06-10,2025-06-10,2025-06-09,10:01:00,echinodermata,251875,species,Holothuria tubulosa,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
494236,2025-06-10,2025-06-10,2025-06-09,09:59:00,mollusca,247092,species,Mimachlamys varia,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys
494235,2025-06-10,2025-06-10,2025-06-09,09:58:00,actinopterygii,35027,species,Gobius cruentatus,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
494234,2025-06-10,2025-06-10,2025-06-09,09:51:00,cnidaria,35252,species,Eunicella gazella,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
494233,2025-06-10,2025-06-10,2025-06-09,09:51:00,porifera,250915,species,Chondrosia reniformis,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
494232,2025-06-10,2025-06-10,2025-06-09,09:51:00,annelida,248904,species,Filograna implexa,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
494231,2025-06-10,2025-06-10,2025-06-09,09:50:00,actinopterygii,12378,species,Apogon imberbis,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
494230,2025-06-10,2025-06-10,2025-06-09,09:50:00,porifera,250915,species,Chondrosia reniformis,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
494229,2025-06-10,2025-06-10,2025-06-09,09:49:00,porifera,253206,species,Phorbas tenacior,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
494228,2025-06-10,2025-06-10,2025-06-09,09:49:00,porifera,247636,species,Axinella verrucosa,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
494227,2025-06-10,2025-06-10,2025-06-09,09:48:00,actinopterygii,34798,species,Diplodus vulgaris,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
494226,2025-06-10,2025-06-10,2025-06-09,09:48:00,porifera,144412,genus,Hemimycale,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,
494225,2025-06-10,2025-06-10,2025-06-09,09:47:00,mollusca,31938,species,Ostrea edulis,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
494224,2025-06-10,2025-06-10,2025-06-09,09:47:00,animalia,244801,species,Diplosoma spongiforme,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
494222,2025-06-10,2025-06-10,2025-06-09,09:46:00,annelida,247041,species,Sabella spallanzanii,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
494221,2025-06-10,2025-06-10,2025-06-09,09:45:00,actinopterygii,13755,species,Serranus cabrilla,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
494220,2025-06-10,2025-06-10,2025-06-09,09:45:00,animalia,246928,species,Microcosmus sabatieri,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Microcosmus
494219,2025-06-10,2025-06-10,2025-06-09,09:44:00,porifera,247621,species,Sarcotragus spinosulus,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
494218,2025-06-10,2025-06-10,2025-06-09,09:44:00,animalia,8827,genus,Didemnum,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
494217,2025-06-10,2025-06-10,2025-06-09,09:44:00,animalia,244801,species,Diplosoma spongiforme,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
494216,2025-06-10,2025-06-10,2025-06-09,09:43:00,echinodermata,246045,species,Marthasterias glacialis,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
494215,2025-06-10,2025-06-10,2025-06-09,09:42:00,plantae,251996,species,Tricleocarpa fragilis,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Tricleocarpa
494214,2025-06-10,2025-06-10,2025-06-09,09:42:00,plantae,251230,species,Chrysymenia ventricosa,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Chrysymenia
494213,2025-06-10,2025-06-10,2025-06-09,09:42:00,porifera,253956,species,Axinella damicornis,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
494212,2025-06-10,2025-06-10,2025-06-09,09:41:00,plantae,251240,species,Chylocladia verticillata,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Chylocladia
494211,2025-06-10,2025-06-10,2025-06-09,09:41:00,plantae,253035,species,Peyssonnelia rosa-marina,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
494210,2025-06-10,2025-06-10,2025-06-09,09:40:00,cnidaria,35145,species,Sertularella mediterranea,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella
494209,2025-06-10,2025-06-10,2025-06-09,09:40:00,mollusca,250214,species,Cerithium vulgatum,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
494208,2025-06-10,2025-06-10,2025-06-09,09:37:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
494207,2025-06-10,2025-06-10,2025-06-09,09:38:00,actinopterygii,13765,species,Serranus scriba,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
494206,2025-06-10,2025-06-10,2025-06-09,09:36:00,animalia,253211,species,Phoronis hippocrepia,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Phoronida,,,Phoronidae,Phoronis
494205,2025-06-10,2025-06-10,2025-06-09,09:36:00,actinopterygii,34840,species,Labrus merula,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
494204,2025-06-10,2025-06-10,2025-06-09,09:35:00,echinodermata,240406,species,Arbacia lixula,41.1238472451,1.4522550525,False,"Creixell, Tarragonés, Tarragona, Cataluña, 43539, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
