id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
553779,2025-08-23,2025-08-23,2025-08-23,11:05:00,,35106,species,Padina pavonica,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,3,"dani_rhincodontypus24, xasalva, badosa",3,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
553778,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35194,species,Thalassoma pavo,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xparellada",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553777,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,34841,species,Diplodus annularis,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553776,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,34837,species,Dicentrarchus labrax,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
553775,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35194,species,Thalassoma pavo,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xparellada",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553774,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,12553,species,Diplodus sargus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xparellada",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553772,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35216,species,Symphodus tinca,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"beal, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
553771,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35125,species,Mullus surmuletus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
553769,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,34798,species,Diplodus vulgaris,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553766,2025-08-23,2025-08-23,2025-08-23,11:05:00,echinodermata,35260,species,Echinaster sepositus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
553765,2025-08-23,2025-08-23,2025-08-23,11:05:00,echinodermata,35260,species,Echinaster sepositus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
553764,2025-08-23,2025-08-23,2025-08-23,11:05:00,echinodermata,35260,species,Echinaster sepositus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
553763,2025-08-23,2025-08-23,2025-08-23,11:05:00,cnidaria,35220,species,Anemonia viridis,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
553762,2025-08-23,2025-08-23,2025-08-23,11:05:00,echinodermata,35260,species,Echinaster sepositus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
553758,2025-08-23,2025-08-23,2025-08-23,11:05:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
553755,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,34835,species,Coris julis,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
553754,2025-08-23,2025-08-23,2025-08-23,11:05:00,cnidaria,35166,species,Cladocora caespitosa,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"beal, xasalva",2,0,app,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
553753,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,34798,species,Diplodus vulgaris,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553751,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,48596,species,Lithognathus mormyrus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
553744,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,34805,species,Sarpa salpa,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
553743,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35225,species,Chromis chromis,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
553742,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35213,species,Diplodus puntazzo,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva, dani_rhincodontypus24",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553740,2025-08-23,2025-08-23,2025-08-23,11:05:00,,35106,species,Padina pavonica,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
553739,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35225,species,Chromis chromis,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
553738,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35125,species,Mullus surmuletus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
553737,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,34835,species,Coris julis,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
553736,2025-08-23,2025-08-23,2025-08-23,11:05:00,,35106,species,Padina pavonica,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
553735,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,13765,species,Serranus scriba,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"beal, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
553734,2025-08-23,2025-08-23,2025-08-23,11:05:00,cnidaria,35011,species,Pennaria disticha,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
553733,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,12553,species,Diplodus sargus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553732,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35194,species,Thalassoma pavo,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"beal, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553731,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,35194,species,Thalassoma pavo,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553730,2025-08-23,2025-08-23,2025-08-23,11:05:00,mollusca,53500,species,Stramonita haemastoma,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
553729,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,240397,species,Symphodus ocellatus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
553728,2025-08-23,2025-08-23,2025-08-23,11:05:00,mollusca,246741,species,Bolma rugosa,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Bolma
553463,2025-08-23,2025-08-23,2025-08-22,17:02:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
553462,2025-08-23,2025-08-23,2025-08-22,17:02:00,mollusca,53500,species,Stramonita haemastoma,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
553461,2025-08-23,2025-08-23,2025-08-22,17:02:00,porifera,241994,species,Ircinia variabilis,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
553459,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,35125,species,Mullus surmuletus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva, dani_rhincodontypus24",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
553458,2025-08-23,2025-08-23,2025-08-22,17:02:00,aves,252264,species,Columba livia,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
553457,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,34798,species,Diplodus vulgaris,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553456,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,13765,species,Serranus scriba,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
553455,2025-08-23,2025-08-23,2025-08-22,17:02:00,,35106,species,Padina pavonica,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
553453,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,68960,species,Sparus aurata,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
553452,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,240400,species,Oblada melanurus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
553451,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,35216,species,Symphodus tinca,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"beal, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
553450,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,35194,species,Thalassoma pavo,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553448,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,35125,species,Mullus surmuletus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, dani_rhincodontypus24, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
553447,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,35216,species,Symphodus tinca,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
553446,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,35216,species,Symphodus tinca,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
553445,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,250654,species,Chelon labrosus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva, dani_rhincodontypus24",2,0,app,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
553444,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,35225,species,Chromis chromis,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
553443,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,34993,species,Sciaena umbra,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
553442,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,34841,species,Diplodus annularis,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553441,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,240397,species,Symphodus ocellatus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
553440,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,35282,species,Bothus podas,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, badosa",2,0,app,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
553439,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,68960,species,Sparus aurata,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
553437,2025-08-23,2025-08-23,2025-08-22,17:02:00,echinodermata,35260,species,Echinaster sepositus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
553435,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,34835,species,Coris julis,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
553434,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,35194,species,Thalassoma pavo,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553433,2025-08-23,2025-08-23,2025-08-22,17:02:00,plantae,35004,species,Halimeda tuna,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
553432,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,34798,species,Diplodus vulgaris,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553431,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,12553,species,Diplodus sargus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553430,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,13765,species,Serranus scriba,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
553429,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,240400,species,Oblada melanurus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
553428,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,48596,species,Lithognathus mormyrus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
553427,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,12553,species,Diplodus sargus,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553426,2025-08-23,2025-08-23,2025-08-22,17:02:00,aves,243187,species,Larus michahellis,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
553425,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,34837,species,Dicentrarchus labrax,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
553423,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,34805,species,Sarpa salpa,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, beal",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
553422,2025-08-23,2025-08-23,2025-08-22,17:02:00,crustacea,35046,species,Percnon gibbesi,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon
553421,2025-08-23,2025-08-23,2025-08-22,17:02:00,actinopterygii,246899,species,Boops boops,40.8868072814,0.80849424,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Boops
553403,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,61912,species,Atherina hepsetus,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
553402,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,251762,species,Trachinotus ovatus,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachinotus
553401,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,61912,species,Atherina hepsetus,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
553400,2025-08-22,2025-08-23,2025-08-22,,crustacea,35046,species,Percnon gibbesi,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,2,"jaume-piera, xasalva",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon
553399,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,68960,species,Sparus aurata,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
553398,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,250650,species,Chelon auratus,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,2,"jaume-piera, badosa",2,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
553397,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,13765,species,Serranus scriba,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
553396,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,35194,species,Thalassoma pavo,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553395,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,240400,species,Oblada melanurus,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
553394,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,35194,species,Thalassoma pavo,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553393,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,35225,species,Chromis chromis,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
553392,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,34798,species,Diplodus vulgaris,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553391,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,246069,species,Epinephelus marginatus,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
