id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
519924,2025-07-14,2025-07-14,2025-06-29,21:32:00,actinopterygii,34989,species,Parablennius gattorugine,40.921165869,0.8430705965,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
519923,2025-07-14,2025-07-14,2025-06-29,21:09:00,mollusca,245702,species,Elysia timida,40.9205869879,0.8412802219,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
519921,2025-07-14,2025-07-14,2025-07-06,18:47:00,plantae,44508,genus,Tamarix,40.5234966667,0.5145416667,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Violales,Tamaricaceae,
519747,2025-07-13,2025-07-14,2025-06-08,19:33:00,actinopterygii,35027,species,Gobius cruentatus,41.1113129758,1.266241881,False,Spain,research,582,toni,cc-by,1,"toni, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
519746,2025-07-13,2025-07-14,2025-07-06,19:24:00,actinopterygii,35120,species,Gobius incognitus,41.1261132324,1.3866889928,False,Spain,research,582,toni,cc-by,1,"toni, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
519542,2025-07-13,2025-07-13,2025-07-13,07:00:00,crustacea,252689,species,Palinurus elephas,41.1337630698,1.4220355032,False,Biotop,research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
519541,2025-07-13,2025-07-13,2025-07-12,17:02:00,amphibia,252931,species,Pelophylax perezi,41.1832243475,1.5463578705,False,Spain,research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax
519540,2025-07-13,2025-07-13,2025-07-12,17:06:00,,243954,species,Procambarus clarkii,41.1832485729,1.5467709307,False,Spain,research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus
519396,2025-07-13,2025-07-13,2025-07-13,08:53:00,actinopterygii,35250,species,Parablennius pilicornis,41.1303757063,1.3708334416,False,Spain,research,17170,lauraalmarza10,cc-by,1,"lauraalmarza10, lauraalmarza10, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
519298,2025-07-13,2025-07-13,2025-07-13,06:45:00,plantae,35128,species,Posidonia oceanica,40.9119855815,0.8339340754,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
519295,2025-07-13,2025-07-13,2025-07-13,06:21:00,actinopterygii,13765,species,Serranus scriba,40.912038,0.834118,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
519294,2025-07-13,2025-07-13,2025-07-13,06:52:00,cnidaria,35011,species,Pennaria disticha,40.911885,0.834173,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva, ferran_a_j",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
519293,2025-07-13,2025-07-13,2025-07-13,06:59:00,actinopterygii,35250,species,Parablennius pilicornis,40.912087,0.834721,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva, ferran_a_j",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
519292,2025-07-13,2025-07-13,2025-07-13,06:58:00,porifera,242281,species,Crambe crambe,40.912236,0.834491,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519291,2025-07-13,2025-07-13,2025-07-13,06:15:00,plantae,35158,species,Acetabularia acetabulum,40.912034,0.833291,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva, ferran_a_j",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
519290,2025-07-13,2025-07-13,2025-07-13,07:02:00,actinopterygii,34993,species,Sciaena umbra,40.911993,0.834641,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
519289,2025-07-13,2025-07-13,2025-07-13,07:09:00,actinopterygii,35216,species,Symphodus tinca,40.912142,0.833903,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519288,2025-07-13,2025-07-13,2025-07-13,06:52:00,cnidaria,35252,species,Eunicella gazella,40.911957,0.834714,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva, ferran_a_j",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
519287,2025-07-13,2025-07-13,2025-07-13,06:51:00,animalia,35134,species,Halocynthia papillosa,40.911965,0.834758,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva, ferran_a_j",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
519286,2025-07-13,2025-07-13,2025-07-13,06:32:00,echinodermata,34848,species,Paracentrotus lividus,40.911843,0.8341,False,Ametlla de mar,research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva, ferran_a_j",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
519285,2025-07-13,2025-07-13,2025-07-13,06:25:00,mollusca,248495,species,Mytilus galloprovincialis,40.9119197025,0.8338529139,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,17123,ferran_a_j,cc-by,1,"ferran_a_j, xasalva, ferran_a_j",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
519232,2025-07-12,2025-07-13,2025-07-11,07:26:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"badosa, xasalva, albertvim",2,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
519231,2025-07-12,2025-07-13,2025-07-11,07:31:00,mollusca,253432,species,Tylodina perversa,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
519230,2025-07-12,2025-07-13,2025-07-11,07:33:00,,9369,species,Taonia atomaria,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
519229,2025-07-12,2025-07-13,2025-07-11,07:34:00,porifera,242281,species,Crambe crambe,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519225,2025-07-12,2025-07-12,2025-07-11,07:47:00,actinopterygii,12378,species,Apogon imberbis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, jaume-piera, badosa",2,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
519224,2025-07-12,2025-07-12,2025-07-11,07:49:00,actinopterygii,34798,species,Diplodus vulgaris,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
519223,2025-07-12,2025-07-12,2025-07-11,07:49:00,actinopterygii,34835,species,Coris julis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519222,2025-07-12,2025-07-12,2025-07-11,07:50:00,actinopterygii,246899,species,Boops boops,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Boops
519221,2025-07-12,2025-07-12,2025-07-11,07:51:00,echinodermata,35260,species,Echinaster sepositus,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, jaume-piera, badosa",2,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
519220,2025-07-12,2025-07-12,2025-07-11,07:52:00,actinopterygii,13755,species,Serranus cabrilla,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
519219,2025-07-12,2025-07-12,2025-07-11,07:54:00,echinodermata,35260,species,Echinaster sepositus,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
519218,2025-07-12,2025-07-12,2025-07-11,07:55:00,actinopterygii,35225,species,Chromis chromis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
519217,2025-07-12,2025-07-12,2025-07-11,07:56:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
519216,2025-07-12,2025-07-12,2025-07-11,07:57:00,actinopterygii,34993,species,Sciaena umbra,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
519215,2025-07-12,2025-07-13,2025-07-11,07:57:00,actinopterygii,35250,species,Parablennius pilicornis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
519214,2025-07-12,2025-07-13,2025-07-11,08:03:00,animalia,254215,species,Aplidium elegans,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"xasalva, badosa, albertvim",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Aplidium
519212,2025-07-12,2025-07-12,2025-07-11,08:09:00,mollusca,35036,species,Cratena peregrina,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
519211,2025-07-12,2025-07-12,2025-07-11,08:11:00,,35106,species,Padina pavonica,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
519210,2025-07-12,2025-07-12,2025-07-11,08:11:00,actinopterygii,35216,species,Symphodus tinca,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519209,2025-07-12,2025-07-12,2025-07-11,08:12:00,actinopterygii,35216,species,Symphodus tinca,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519208,2025-07-12,2025-07-12,2025-07-11,08:14:00,actinopterygii,35194,species,Thalassoma pavo,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
519207,2025-07-12,2025-07-12,2025-07-11,08:16:00,actinopterygii,35216,species,Symphodus tinca,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519204,2025-07-12,2025-07-13,2025-07-11,09:25:00,animalia,254215,species,Aplidium elegans,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Aplidium
519203,2025-07-12,2025-07-12,2025-07-11,09:27:00,actinopterygii,34835,species,Coris julis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519202,2025-07-12,2025-07-12,2025-07-11,09:26:00,mollusca,35036,species,Cratena peregrina,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
519201,2025-07-12,2025-07-13,2025-07-11,09:27:00,actinopterygii,240398,species,Symphodus mediterraneus,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
519200,2025-07-12,2025-07-12,2025-07-11,09:29:00,mollusca,34853,species,Flabellina affinis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
519198,2025-07-12,2025-07-13,2025-07-11,09:28:00,actinopterygii,248737,species,Scorpaena maderensis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, badosa, xasalva, albertvim",2,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
519197,2025-07-12,2025-07-13,2025-07-11,09:29:00,echinodermata,251875,species,Holothuria tubulosa,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
519196,2025-07-12,2025-07-12,2025-07-11,09:32:00,mollusca,34853,species,Flabellina affinis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
519195,2025-07-12,2025-07-12,2025-07-11,09:37:00,actinopterygii,35225,species,Chromis chromis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
519194,2025-07-12,2025-07-12,2025-07-11,09:38:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
519193,2025-07-12,2025-07-13,2025-07-11,09:39:00,mollusca,252888,species,Pecten jacobaeus,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva, albertvim",1,0,web,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten
519192,2025-07-12,2025-07-12,2025-07-11,09:42:00,actinopterygii,35012,species,Parablennius rouxi,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
519191,2025-07-12,2025-07-13,2025-07-11,09:43:00,porifera,242281,species,Crambe crambe,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519190,2025-07-12,2025-07-12,2025-07-11,09:47:00,actinopterygii,34835,species,Coris julis,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519189,2025-07-12,2025-07-12,2025-07-11,09:49:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
519188,2025-07-12,2025-07-13,2025-07-11,09:51:00,cnidaria,35252,species,Eunicella gazella,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, xasalva, badosa, albertvim",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
519187,2025-07-12,2025-07-13,2025-07-11,09:51:00,cnidaria,34985,species,Eunicella verrucosa,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, xasalva, badosa, albertvim",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
519185,2025-07-12,2025-07-12,2025-07-11,10:17:00,actinopterygii,34805,species,Sarpa salpa,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
519184,2025-07-12,2025-07-13,2025-07-11,10:05:00,animalia,250491,species,Styela plicata,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Styela
519183,2025-07-12,2025-07-12,2025-07-11,10:18:00,actinopterygii,35194,species,Thalassoma pavo,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
519182,2025-07-12,2025-07-12,2025-07-11,10:19:00,actinopterygii,12553,species,Diplodus sargus,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
519181,2025-07-12,2025-07-13,2025-07-11,07:37:00,mollusca,35036,species,Cratena peregrina,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
519180,2025-07-12,2025-07-13,2025-07-11,07:37:00,porifera,242281,species,Crambe crambe,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519179,2025-07-12,2025-07-13,2025-07-11,07:37:00,porifera,253206,species,Phorbas tenacior,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519178,2025-07-12,2025-07-12,2025-07-11,07:37:00,cnidaria,35011,species,Pennaria disticha,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
519177,2025-07-12,2025-07-12,2025-07-11,07:38:00,mollusca,35036,species,Cratena peregrina,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
519176,2025-07-12,2025-07-13,2025-07-11,07:38:00,,252680,species,Pagurus anachoretus,41.0893297033,1.2297230959,False,"Eixample Tarragona, Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, badosa, xasalva",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
