id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
453063,2025-05-10,2025-05-10,2025-05-07,08:31:00,mollusca,35075,species,Octopus vulgaris,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453062,2025-05-10,2025-05-10,2025-05-07,08:29:00,bryozoa,245637,species,Electra posidoniae,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
453061,2025-05-10,2025-05-10,2025-05-07,08:19:00,actinopterygii,31017,species,Conger conger,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Conger
453060,2025-05-10,2025-05-10,2025-05-07,08:18:00,cnidaria,34999,species,Actinia mediterranea,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
453059,2025-05-10,2025-05-10,2025-05-07,08:16:00,actinopterygii,35250,species,Parablennius pilicornis,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
453058,2025-05-10,2025-05-10,2025-05-07,08:13:00,plantae,256585,species,Hydrolithon farinosum,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"xasalva, manelor",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
453057,2025-05-10,2025-05-10,2025-05-07,08:12:00,cnidaria,35047,species,Aiptasia mutabilis,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
453056,2025-05-10,2025-05-10,2025-05-07,07:47:00,actinopterygii,48596,species,Lithognathus mormyrus,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
453055,2025-05-10,2025-05-10,2025-05-07,07:44:00,mollusca,35559,genus,Loligo,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva, manelor",1,0,web,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,
453054,2025-05-10,2025-05-10,2025-05-07,07:32:00,,34968,species,Colpomenia sinuosa,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
453053,2025-05-10,2025-05-10,2025-05-07,07:31:00,plantae,34887,species,Asparagopsis armata,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
453052,2025-05-10,2025-05-10,2025-05-10,10:32:00,actinopterygii,34871,species,Tripterygion delaisi,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
453050,2025-05-10,2025-05-10,2025-05-10,10:20:00,mollusca,35274,species,Felimare bilineata,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
453049,2025-05-10,2025-05-10,2025-05-10,10:13:00,,35106,species,Padina pavonica,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
453048,2025-05-10,2025-05-10,2025-05-10,10:13:00,bryozoa,248503,species,Schizoporella errata,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
453047,2025-05-10,2025-05-10,2025-05-10,10:30:00,bryozoa,248503,species,Schizoporella errata,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
453046,2025-05-10,2025-05-10,2025-05-10,10:30:00,echinodermata,35260,species,Echinaster sepositus,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453045,2025-05-10,2025-05-10,2025-05-10,10:12:00,plantae,246914,species,Asparagopsis taxiformis,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
453044,2025-05-10,2025-05-10,2025-05-10,10:24:00,cnidaria,35220,species,Anemonia viridis,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
453043,2025-05-10,2025-05-10,2025-05-10,10:26:00,actinopterygii,34835,species,Coris julis,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453042,2025-05-10,2025-05-10,2025-05-10,10:26:00,actinopterygii,35125,species,Mullus surmuletus,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
453006,2025-05-10,2025-05-10,2025-05-09,16:13:00,mollusca,35087,species,Columbella rustica,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
453004,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34798,species,Diplodus vulgaris,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453003,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34835,species,Coris julis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453002,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,35216,species,Symphodus tinca,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453001,2025-05-10,2025-05-10,2025-05-09,16:13:00,echinodermata,35260,species,Echinaster sepositus,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453000,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,35250,species,Parablennius pilicornis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452999,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34986,species,Symphodus roissali,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
452998,2025-05-10,2025-05-10,2025-05-09,16:13:00,plantae,35158,species,Acetabularia acetabulum,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
452997,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,12553,species,Diplodus sargus,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
452996,2025-05-10,2025-05-10,2025-05-09,16:13:00,plantae,35004,species,Halimeda tuna,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
452994,2025-05-10,2025-05-10,2025-05-09,16:13:00,actinopterygii,34835,species,Coris julis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
452993,2025-05-10,2025-05-10,2025-05-09,16:13:00,mollusca,250214,species,Cerithium vulgatum,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
452991,2025-05-10,2025-05-10,2025-05-09,16:13:00,chromista,35541,genus,Dictyota,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
452990,2025-05-10,2025-05-10,2025-05-09,16:13:00,cnidaria,35220,species,Anemonia viridis,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
452988,2025-05-10,2025-05-10,2025-05-09,16:13:00,,35106,species,Padina pavonica,40.8867635805,0.8074121019,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
452983,2025-05-10,2025-05-10,2025-05-10,17:03:00,porifera,241990,species,Ircinia oros,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
452982,2025-05-10,2025-05-10,2025-05-10,17:02:00,mollusca,34875,species,Hexaplex trunculus,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
452981,2025-05-10,2025-05-10,2025-05-10,16:56:00,crustacea,211127,species,Lepas anatifera,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
452980,2025-05-10,2025-05-10,2025-05-10,16:55:00,mollusca,34855,species,Sepia officinalis,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
452977,2025-05-10,2025-05-10,2025-05-10,16:42:00,plantae,35158,species,Acetabularia acetabulum,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
452975,2025-05-10,2025-05-10,2025-05-09,17:15:00,plantae,35128,species,Posidonia oceanica,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
452974,2025-05-10,2025-05-10,2025-05-09,17:12:00,mollusca,250214,species,Cerithium vulgatum,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
452924,2025-05-10,2025-05-10,2025-05-10,12:17:00,,112153,genus,Leptomysis,41.7893271173,3.0537765712,False,"Sant Pol y S´Agaró, Passeig de Sant Pol, 17220 Sant Feliu de Guíxols, Girona, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
452735,2025-05-09,2025-05-09,2025-05-09,12:56:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8560431,3.1429417,False,"Cala de la Fosca, 17230, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452666,2025-05-09,2025-05-09,2025-05-07,16:49:00,aves,251811,species,Hirundo rustica,41.1851964143,1.5472760847,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
452664,2025-05-09,2025-05-09,2025-05-07,16:47:00,plantae,246807,species,Arundo donax,41.1847425081,1.5476080599,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
452663,2025-05-09,2025-05-09,2025-05-07,16:44:00,plantae,249514,species,Galactites tomentosus,41.184599882,1.5492142662,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
452662,2025-05-09,2025-05-09,2025-05-07,16:43:00,plantae,44508,genus,Tamarix,41.184599882,1.5492142662,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Tamaricaceae,
452661,2025-05-09,2025-05-09,2025-05-07,16:42:00,plantae,90449,species,Scabiosa atropurpurea,41.184599882,1.5492142662,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,Scabiosa
452660,2025-05-09,2025-05-09,2025-05-07,16:40:00,aves,244592,species,Anas platyrhynchos,41.1839292451,1.5484677969,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
452659,2025-05-09,2025-05-09,2025-05-07,16:42:00,aves,249327,species,Fulica atra,41.1839292451,1.5484677969,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
452658,2025-05-09,2025-05-09,2025-05-07,16:40:00,aves,252264,species,Columba livia,41.1840200833,1.5483685552,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
452657,2025-05-09,2025-05-09,2025-05-07,16:27:00,plantae,246170,species,Medicago marina,41.1828000981,1.5383611259,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
452656,2025-05-09,2025-05-09,2025-05-07,16:38:00,plantae,248008,species,Cakile maritima,41.1838279322,1.5473113954,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
452655,2025-05-09,2025-05-09,2025-05-07,16:33:00,plantae,248008,species,Cakile maritima,41.1832365947,1.5419869286,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
452654,2025-05-09,2025-05-09,2025-05-07,16:25:00,plantae,244452,species,Anacyclus valentinus,41.1831632674,1.5415157193,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anacyclus
452653,2025-05-09,2025-05-09,2025-05-07,16:26:00,plantae,249415,species,Carpobrotus acinaciformis,41.1827550148,1.5380932959,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
452652,2025-05-09,2025-05-09,2025-05-07,16:24:00,plantae,244728,species,Lobularia maritima,41.1827261374,1.5377188361,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,
452651,2025-05-09,2025-05-09,2025-05-07,16:24:00,plantae,246170,species,Medicago marina,41.1827261374,1.5377188361,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
452650,2025-05-09,2025-05-09,2025-05-07,16:23:00,plantae,244972,species,Lotus creticus,41.1825994346,1.5367791963,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
452648,2025-05-09,2025-05-09,2025-05-07,16:22:00,plantae,44508,genus,Tamarix,41.1825829021,1.5366421455,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Tamaricaceae,
452647,2025-05-09,2025-05-09,2025-05-07,16:21:00,plantae,252707,species,Pancratium maritimum,41.1824456753,1.5355714039,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
452646,2025-05-09,2025-05-09,2025-05-07,16:07:00,mollusca,253565,species,Cardites antiquatus,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
452645,2025-05-09,2025-05-09,2025-05-07,16:06:00,mollusca,34782,species,Bittium reticulatum,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
452643,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,245061,species,Anomia ephippium,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
452642,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,35107,species,Patella caerulea,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452641,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,253944,species,Arca noae,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
452640,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,249089,species,Glycymeris glycymeris,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
452638,2025-05-09,2025-05-09,2025-05-07,16:03:00,cnidaria,257148,species,Tridentata perpusilla,41.1798029445,1.5302848043,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
452637,2025-05-09,2025-05-09,2025-05-07,16:04:00,bryozoa,245637,species,Electra posidoniae,41.1798029445,1.5302848043,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
452634,2025-05-09,2025-05-09,2025-05-07,16:01:00,mollusca,245061,species,Anomia ephippium,41.1797268573,1.5300803908,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
452633,2025-05-09,2025-05-09,2025-05-07,16:01:00,mollusca,11453,genus,Mytilus,41.1797268573,1.5300803908,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,
452632,2025-05-09,2025-05-09,2025-05-07,16:01:00,mollusca,250465,species,Chamelea gallina,41.1797268573,1.5300803908,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
452628,2025-05-09,2025-05-09,2025-05-07,15:57:00,cnidaria,257148,species,Tridentata perpusilla,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
452627,2025-05-09,2025-05-09,2025-05-07,15:57:00,plantae,35128,species,Posidonia oceanica,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
