id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
454270,2025-05-13,2025-05-13,2025-05-11,17:29:00,aves,249839,species,Gallinula chloropus,41.183804022,1.5484982729,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
454269,2025-05-13,2025-05-13,2025-05-11,17:28:00,aves,252264,species,Columba livia,41.1839736385,1.5482461452,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
454268,2025-05-13,2025-05-13,2025-05-11,17:27:00,aves,244592,species,Anas platyrhynchos,41.184140827,1.5483105183,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
454253,2025-05-13,2025-05-13,2025-05-10,07:01:00,actinopterygii,240391,species,Gobius paganellus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454252,2025-05-13,2025-05-13,2025-05-10,07:01:00,,112153,genus,Leptomysis,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
454251,2025-05-13,2025-05-13,2025-05-10,06:59:00,echinodermata,251868,species,Holothuria poli,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454250,2025-05-13,2025-05-13,2025-05-10,06:59:00,echinodermata,251868,species,Holothuria poli,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454249,2025-05-13,2025-05-13,2025-05-10,06:57:00,echinodermata,240406,species,Arbacia lixula,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
454248,2025-05-13,2025-05-13,2025-05-10,06:57:00,plantae,34884,species,Flabellia petiolata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
454247,2025-05-13,2025-05-13,2025-05-10,06:56:00,actinopterygii,35178,species,Parablennius incognitus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454246,2025-05-13,2025-05-13,2025-05-10,06:56:00,cnidaria,257148,species,Tridentata perpusilla,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
454245,2025-05-13,2025-05-13,2025-05-10,06:56:00,mollusca,250214,species,Cerithium vulgatum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
454244,2025-05-13,2025-05-13,2025-05-10,06:54:00,chromista,35541,genus,Dictyota,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
454243,2025-05-13,2025-05-13,2025-05-10,06:52:00,mollusca,248690,species,Felimare villafranca,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
454242,2025-05-13,2025-05-13,2025-05-10,06:51:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454241,2025-05-13,2025-05-13,2025-05-10,06:51:00,actinopterygii,34796,species,Scorpaena notata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
454240,2025-05-13,2025-05-13,2025-05-10,06:50:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454239,2025-05-13,2025-05-13,2025-05-10,06:50:00,plantae,256585,species,Hydrolithon farinosum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
454238,2025-05-13,2025-05-13,2025-05-10,06:50:00,plantae,35128,species,Posidonia oceanica,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454237,2025-05-13,2025-05-13,2025-05-10,06:49:00,animalia,35219,species,Phallusia fumigata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
454235,2025-05-13,2025-05-13,2025-05-10,06:49:00,actinopterygii,34871,species,Tripterygion delaisi,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454234,2025-05-13,2025-05-13,2025-05-10,06:48:00,annelida,244097,species,Protula tubularia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
454233,2025-05-13,2025-05-13,2025-05-10,06:48:00,chromista,251777,species,Cladostephus spongiosus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
454231,2025-05-13,2025-05-13,2025-05-10,06:48:00,plantae,254335,species,Jania virgata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
454230,2025-05-13,2025-05-13,2025-05-10,06:48:00,plantae,35123,species,Ellisolandia elongata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
454229,2025-05-13,2025-05-13,2025-05-10,06:47:00,chromista,253945,species,Halopteris scoparia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
454228,2025-05-13,2025-05-13,2025-05-10,06:47:00,,35106,species,Padina pavonica,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
454227,2025-05-13,2025-05-13,2025-05-10,06:47:00,echinodermata,34848,species,Paracentrotus lividus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
454226,2025-05-13,2025-05-13,2025-05-10,06:47:00,chromista,29375,genus,Halopteris,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,
454225,2025-05-13,2025-05-13,2025-05-10,06:47:00,chromista,35541,genus,Dictyota,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
454224,2025-05-13,2025-05-13,2025-05-10,06:46:00,plantae,12569,genus,Peyssonnelia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
454223,2025-05-13,2025-05-13,2025-05-10,06:46:00,plantae,17971,genus,Laurencia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
454222,2025-05-13,2025-05-13,2025-05-10,06:46:00,,35106,species,Padina pavonica,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
454221,2025-05-13,2025-05-13,2025-05-10,06:45:00,plantae,254335,species,Jania virgata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
454220,2025-05-13,2025-05-13,2025-05-10,06:45:00,chromista,35541,genus,Dictyota,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
454219,2025-05-13,2025-05-13,2025-05-10,06:27:00,actinopterygii,34798,species,Diplodus vulgaris,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
454216,2025-05-13,2025-05-13,2025-05-10,07:18:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Platyhelminthes,,,,Prostheceraeus
454215,2025-05-13,2025-05-13,2025-05-10,06:52:00,plantae,35004,species,Halimeda tuna,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
454214,2025-05-13,2025-05-13,2025-05-10,07:08:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Platyhelminthes,,,,Prostheceraeus
454152,2025-05-12,2025-05-13,2025-05-10,18:34:00,actinopterygii,35216,species,Symphodus tinca,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
454151,2025-05-12,2025-05-13,2025-05-10,18:34:00,actinopterygii,34835,species,Coris julis,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,2,"jaume-piera, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454150,2025-05-12,2025-05-13,2025-05-10,18:34:00,actinopterygii,246069,species,Epinephelus marginatus,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,2,"bea, jaume-piera, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
454149,2025-05-12,2025-05-12,2025-05-10,18:34:00,actinopterygii,14022,species,Muraena helena,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
454148,2025-05-12,2025-05-12,2025-05-10,18:34:00,actinopterygii,12553,species,Diplodus sargus,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
454147,2025-05-12,2025-05-12,2025-05-10,18:34:00,actinopterygii,35194,species,Thalassoma pavo,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
454146,2025-05-12,2025-05-13,2025-05-10,18:34:00,plantae,246894,species,Bonnemaisonia asparagoides,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia
454145,2025-05-12,2025-05-12,2025-05-10,18:34:00,actinopterygii,12378,species,Apogon imberbis,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
454144,2025-05-12,2025-05-13,2025-05-10,18:34:00,actinopterygii,13765,species,Serranus scriba,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,2,"jaume-piera, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
454143,2025-05-12,2025-05-13,2025-05-10,18:34:00,actinopterygii,35250,species,Parablennius pilicornis,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,2,"bea, jaume-piera, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454142,2025-05-12,2025-05-12,2025-05-10,18:34:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
454141,2025-05-12,2025-05-12,2025-05-10,18:34:00,actinopterygii,34835,species,Coris julis,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454140,2025-05-12,2025-05-13,2025-05-10,18:34:00,actinopterygii,12553,species,Diplodus sargus,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,4,"bea, jaume-piera, xasalva, bertinhaco",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
454139,2025-05-12,2025-05-12,2025-05-10,18:34:00,actinopterygii,34798,species,Diplodus vulgaris,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
454138,2025-05-12,2025-05-13,2025-05-10,18:34:00,actinopterygii,12553,species,Diplodus sargus,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
454137,2025-05-12,2025-05-13,2025-05-10,18:34:00,plantae,35158,species,Acetabularia acetabulum,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,2,"jaume-piera, xasalva",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
454136,2025-05-12,2025-05-13,2025-05-10,18:34:00,actinopterygii,34835,species,Coris julis,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,2,"jaume-piera, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454134,2025-05-12,2025-05-12,2025-05-10,18:34:00,actinopterygii,13765,species,Serranus scriba,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
454133,2025-05-12,2025-05-12,2025-05-10,18:34:00,,35106,species,Padina pavonica,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
454132,2025-05-12,2025-05-12,2025-05-10,18:34:00,mollusca,34855,species,Sepia officinalis,41.7217462095,2.9395294025,False,"Girona, España",research,16675,bea,cc-by,1,"bea, jaume-piera",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
454131,2025-05-12,2025-05-12,2025-05-09,23:57:00,elasmobranchii,35121,species,Raja brachyura,41.6907476092,2.8307021409,False,Spain,research,16403,diving_lloret,cc-by,1,"diving_lloret, xasalva",1,0,app,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja
454107,2025-05-12,2025-05-12,2025-05-09,08:29:00,porifera,35180,species,Aplysina aerophoba,42.3825976051,3.1583620017,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
454106,2025-05-12,2025-05-12,2025-05-09,08:38:00,actinopterygii,35120,species,Gobius incognitus,42.3828512034,3.1584478324,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454104,2025-05-12,2025-05-12,2025-05-09,08:27:00,cnidaria,35220,species,Anemonia viridis,42.3820904054,3.1583620017,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
454103,2025-05-12,2025-05-12,2025-05-09,08:27:00,actinopterygii,12553,species,Diplodus sargus,42.381710003,3.1581903403,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
454102,2025-05-12,2025-05-12,2025-05-09,08:26:00,porifera,241990,species,Ircinia oros,42.3816466023,3.1581045096,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
454101,2025-05-12,2025-05-12,2025-05-09,08:24:00,porifera,241990,species,Ircinia oros,42.3819636049,3.158276171,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
454100,2025-05-12,2025-05-12,2025-05-09,08:13:00,annelida,244097,species,Protula tubularia,42.3814564,3.1581903403,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
454099,2025-05-12,2025-05-12,2025-05-09,08:12:00,cnidaria,34999,species,Actinia mediterranea,42.3815832016,3.1578470176,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
454098,2025-05-12,2025-05-12,2025-05-09,08:12:00,actinopterygii,35120,species,Gobius incognitus,42.381836804,3.1583620017,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454097,2025-05-12,2025-05-12,2025-05-09,08:11:00,porifera,35180,species,Aplysina aerophoba,42.3820270052,3.1581045096,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
454096,2025-05-12,2025-05-12,2025-05-09,08:10:00,porifera,34842,species,Cliona celata,42.3815198009,3.1571603721,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
454095,2025-05-12,2025-05-12,2025-05-09,08:10:00,plantae,34887,species,Asparagopsis armata,42.3817734035,3.1581903403,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
454094,2025-05-12,2025-05-12,2025-05-09,08:09:00,actinopterygii,240391,species,Gobius paganellus,42.3820912315,3.15859545,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454093,2025-05-12,2025-05-12,2025-05-09,08:06:00,mollusca,35075,species,Octopus vulgaris,42.3813929992,3.1586194938,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
454092,2025-05-12,2025-05-12,2025-05-09,08:05:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3815832016,3.158276171,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454091,2025-05-12,2025-05-12,2025-05-09,08:05:00,mollusca,35075,species,Octopus vulgaris,42.3822172057,3.1581903403,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
454090,2025-05-12,2025-05-12,2025-05-09,08:04:00,actinopterygii,35045,species,Microlipophrys canevae,42.3822172057,3.1581045096,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Microlipophrys
454089,2025-05-12,2025-05-12,2025-05-09,08:03:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.381836804,3.1578470176,False,"Punta Cap-Ras, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454088,2025-05-12,2025-05-12,2025-05-09,08:02:00,plantae,35146,species,Sphaerococcus coronopifolius,42.3820270052,3.1575895255,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
