id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
457639,2025-05-20,2025-05-20,2025-05-20,07:54:00,annelida,242255,species,Janua heterostropha,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
457638,2025-05-20,2025-05-20,2025-05-20,07:53:00,mollusca,35087,species,Columbella rustica,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
457637,2025-05-20,2025-05-20,2025-05-20,07:52:00,porifera,250915,species,Chondrosia reniformis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
457636,2025-05-20,2025-05-20,2025-05-20,07:52:00,actinopterygii,34871,species,Tripterygion delaisi,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
457634,2025-05-20,2025-05-20,2025-05-20,07:51:00,annelida,244097,species,Protula tubularia,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
457633,2025-05-20,2025-05-20,2025-05-20,07:51:00,actinopterygii,35120,species,Gobius incognitus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
457632,2025-05-20,2025-05-20,2025-05-20,07:51:00,,35106,species,Padina pavonica,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
457631,2025-05-20,2025-05-20,2025-05-20,07:51:00,echinodermata,240406,species,Arbacia lixula,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
457630,2025-05-20,2025-05-20,2025-05-20,07:50:00,mollusca,250214,species,Cerithium vulgatum,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
457629,2025-05-20,2025-05-20,2025-05-20,07:49:00,mollusca,34875,species,Hexaplex trunculus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
457628,2025-05-20,2025-05-20,2025-05-20,07:49:00,plantae,253942,species,Caulerpa cylindracea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
457627,2025-05-20,2025-05-20,2025-05-20,07:48:00,echinodermata,255230,species,Ophioderma longicaudum,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
457626,2025-05-20,2025-05-20,2025-05-20,07:49:00,porifera,34987,species,Sarcotragus fasciculatus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
457625,2025-05-20,2025-05-20,2025-05-20,07:47:00,cnidaria,35220,species,Anemonia viridis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
457624,2025-05-20,2025-05-20,2025-05-20,07:46:00,echinodermata,255230,species,Ophioderma longicaudum,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
457623,2025-05-20,2025-05-20,2025-05-20,07:46:00,actinopterygii,13755,species,Serranus cabrilla,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
457622,2025-05-20,2025-05-20,2025-05-20,07:45:00,plantae,253942,species,Caulerpa cylindracea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
457621,2025-05-20,2025-05-20,2025-05-20,07:44:00,mollusca,244030,species,Limaria hians,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Limida,Limidae,Limaria
457620,2025-05-20,2025-05-20,2025-05-20,07:44:00,echinodermata,250594,species,Sphaerechinus granularis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
457619,2025-05-20,2025-05-20,2025-05-20,07:43:00,mollusca,35092,species,Haliotis tuberculata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
457618,2025-05-20,2025-05-20,2025-05-20,07:43:00,echinodermata,35016,species,Ophiothrix fragilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
457617,2025-05-20,2025-05-20,2025-05-20,07:43:00,animalia,246995,species,Botryllus schlosseri,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
457616,2025-05-20,2025-05-20,2025-05-20,07:42:00,actinopterygii,34835,species,Coris julis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
457615,2025-05-20,2025-05-20,2025-05-20,07:42:00,echinodermata,255230,species,Ophioderma longicaudum,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
457614,2025-05-20,2025-05-20,2025-05-20,07:42:00,plantae,252189,species,Codium bursa,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
457613,2025-05-20,2025-05-20,2025-05-20,07:41:00,cnidaria,35047,species,Aiptasia mutabilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
457612,2025-05-20,2025-05-20,2025-05-20,07:41:00,cnidaria,35047,species,Aiptasia mutabilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
457611,2025-05-20,2025-05-20,2025-05-20,07:41:00,porifera,34987,species,Sarcotragus fasciculatus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
457610,2025-05-20,2025-05-20,2025-05-20,07:41:00,actinopterygii,240398,species,Symphodus mediterraneus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
457609,2025-05-20,2025-05-20,2025-05-20,07:40:00,actinopterygii,13755,species,Serranus cabrilla,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
457607,2025-05-20,2025-05-20,2025-05-20,07:40:00,actinopterygii,35216,species,Symphodus tinca,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
457606,2025-05-20,2025-05-20,2025-05-20,07:40:00,actinopterygii,35125,species,Mullus surmuletus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
457605,2025-05-20,2025-05-20,2025-05-20,07:39:00,,35106,species,Padina pavonica,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
457604,2025-05-20,2025-05-20,2025-05-20,07:39:00,echinodermata,250306,species,Ophiocomina nigra,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,Ophiocomina
457603,2025-05-20,2025-05-20,2025-05-20,07:39:00,echinodermata,35016,species,Ophiothrix fragilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
457602,2025-05-20,2025-05-20,2025-05-20,07:38:00,animalia,246995,species,Botryllus schlosseri,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
457599,2025-05-20,2025-05-20,2025-05-20,07:37:00,plantae,35032,species,Codium vermilara,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
457598,2025-05-20,2025-05-20,2025-05-20,07:36:00,plantae,253942,species,Caulerpa cylindracea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
457597,2025-05-20,2025-05-20,2025-05-20,07:36:00,actinopterygii,34871,species,Tripterygion delaisi,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
457596,2025-05-20,2025-05-20,2025-05-20,07:35:00,,252680,species,Pagurus anachoretus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
457595,2025-05-20,2025-05-20,2025-05-20,07:35:00,actinopterygii,34871,species,Tripterygion delaisi,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
457594,2025-05-20,2025-05-20,2025-05-20,07:35:00,actinopterygii,34871,species,Tripterygion delaisi,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
457593,2025-05-20,2025-05-20,2025-05-20,07:34:00,actinopterygii,35125,species,Mullus surmuletus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
457592,2025-05-20,2025-05-20,2025-05-20,07:33:00,plantae,253942,species,Caulerpa cylindracea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
457591,2025-05-20,2025-05-20,2025-05-20,07:33:00,mollusca,35092,species,Haliotis tuberculata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
457590,2025-05-20,2025-05-20,2025-05-20,07:33:00,mollusca,35092,species,Haliotis tuberculata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
