id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
461484,2025-05-29,2025-05-29,2025-05-25,08:20:00,porifera,252576,species,Oscarella lobularis,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
461482,2025-05-29,2025-05-29,2025-05-25,08:15:00,porifera,34987,species,Sarcotragus fasciculatus,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
461480,2025-05-29,2025-05-29,2025-05-25,08:11:00,actinopterygii,13755,species,Serranus cabrilla,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
461479,2025-05-29,2025-05-29,2025-05-25,08:08:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
461478,2025-05-29,2025-05-29,2025-05-25,08:08:00,,253717,species,Xantho poressa,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xantho
461471,2025-05-29,2025-05-29,2025-05-25,08:06:00,,35067,species,Palaemon elegans,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
461470,2025-05-29,2025-05-29,2025-05-25,08:04:00,actinopterygii,246349,species,Symphodus melops,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
461469,2025-05-29,2025-05-29,2025-05-25,08:03:00,actinopterygii,35213,species,Diplodus puntazzo,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
461468,2025-05-29,2025-05-29,2025-05-25,08:03:00,porifera,18878,genus,Crella,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crellidae,
461467,2025-05-29,2025-05-29,2025-05-25,08:00:00,mollusca,53500,species,Stramonita haemastoma,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
461466,2025-05-29,2025-05-29,2025-05-25,07:58:00,cnidaria,254144,species,Aiptasia couchii,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
461465,2025-05-29,2025-05-29,2025-05-25,07:58:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
461464,2025-05-29,2025-05-29,2025-05-25,07:57:00,actinopterygii,35120,species,Gobius incognitus,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
461462,2025-05-29,2025-05-29,2025-05-25,07:57:00,platyhelminthes,248307,species,Eurylepta cornuta,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva, manelor",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Euryleptidae,Eurylepta
461461,2025-05-29,2025-05-29,2025-05-25,07:55:00,mollusca,35273,species,Edmundsella pedata,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
461460,2025-05-29,2025-05-29,2025-05-25,07:54:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
461459,2025-05-29,2025-05-29,2025-05-25,07:51:00,mollusca,53500,species,Stramonita haemastoma,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
461458,2025-05-29,2025-05-29,2025-05-25,07:51:00,annelida,249709,species,Serpula vermicularis,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
461451,2025-05-29,2025-05-29,2025-05-25,07:51:00,animalia,243470,species,Polysyncraton lacazei,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Polysyncraton
461440,2025-05-29,2025-05-29,2025-05-25,07:48:00,plantae,252692,species,Palmophyllum crassum,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,Palmellopsidaceae,Palmophyllum
461435,2025-05-29,2025-05-29,2025-05-25,07:46:00,plantae,252192,species,Codium effusum,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
461422,2025-05-29,2025-05-29,2025-05-25,07:44:00,actinopterygii,240391,species,Gobius paganellus,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
461420,2025-05-29,2025-05-29,2025-05-25,07:44:00,mollusca,35075,species,Octopus vulgaris,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
461419,2025-05-29,2025-05-29,2025-05-25,07:44:00,porifera,252576,species,Oscarella lobularis,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
461418,2025-05-29,2025-05-29,2025-05-25,07:43:00,plantae,12569,genus,Peyssonnelia,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
461417,2025-05-29,2025-05-29,2025-05-25,07:39:00,chromista,251777,species,Cladostephus spongiosus,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
461416,2025-05-29,2025-05-29,2025-05-25,07:34:00,mollusca,253346,species,Tritia cuvierii,42.4065381994,3.1605440768,False,"Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
461398,2025-05-29,2025-05-29,2025-05-29,16:47:00,aves,247528,species,Motacilla alba,41.5301149,2.4326784,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
461397,2025-05-29,2025-05-29,2025-05-29,16:25:00,plantae,244342,species,Ammophila arenaria,41.2854633,2.1002783,False,Spain,research,16511,alba_muto,cc-by,1,"alba_muto, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
461394,2025-05-29,2025-05-29,2025-05-24,15:42:00,plantae,35128,species,Posidonia oceanica,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
461393,2025-05-29,2025-05-29,2025-05-24,15:42:00,plantae,35158,species,Acetabularia acetabulum,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
461391,2025-05-29,2025-05-29,2025-05-24,15:42:00,actinopterygii,13755,species,Serranus cabrilla,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
461390,2025-05-29,2025-05-29,2025-05-24,15:42:00,actinopterygii,34835,species,Coris julis,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
461388,2025-05-29,2025-05-29,2025-05-24,15:42:00,plantae,12569,genus,Peyssonnelia,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
461386,2025-05-29,2025-05-29,2025-05-24,15:42:00,plantae,12569,genus,Peyssonnelia,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
461385,2025-05-29,2025-05-29,2025-05-24,15:42:00,actinopterygii,35225,species,Chromis chromis,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
461383,2025-05-29,2025-05-29,2025-05-24,15:42:00,chromista,35541,genus,Dictyota,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
461381,2025-05-29,2025-05-29,2025-05-24,15:42:00,echinodermata,251875,species,Holothuria tubulosa,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
461379,2025-05-29,2025-05-29,2025-05-24,15:42:00,plantae,35128,species,Posidonia oceanica,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
461377,2025-05-29,2025-05-29,2025-05-24,15:42:00,echinodermata,251875,species,Holothuria tubulosa,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
461376,2025-05-29,2025-05-29,2025-05-29,14:49:00,plantae,90169,species,Calystegia soldanella,41.2887202,2.0927238,False,Spain,research,16514,anagonzalez,cc-by,1,"anagonzalez, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
461375,2025-05-29,2025-05-29,2025-05-29,14:49:00,plantae,90169,species,Calystegia soldanella,41.285026,2.0989139,False,Spain,research,16511,alba_muto,cc-by,1,"alba_muto, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
461374,2025-05-29,2025-05-29,2025-05-29,15:49:00,plantae,244342,species,Ammophila arenaria,41.2887202,2.0927238,False,Spain,research,16514,anagonzalez,cc-by,1,"anagonzalez, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
461373,2025-05-29,2025-05-29,2025-05-29,15:50:00,plantae,244342,species,Ammophila arenaria,41.2848701,2.0982802,False,Spain,research,16511,alba_muto,cc-by,1,"alba_muto, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
461372,2025-05-29,2025-05-29,2025-05-29,15:31:00,mollusca,248495,species,Mytilus galloprovincialis,41.4288753642,2.2380102327,False,Spain,research,16816,hussnainali,cc-by,1,"hussnainali, xasalva",1,0,app,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
461370,2025-05-29,2025-05-29,2025-05-29,15:31:00,echinodermata,34848,species,Paracentrotus lividus,41.429128597,2.2380114776,False,Spain,research,16816,hussnainali,cc-by,1,"hussnainali, xasalva",1,0,app,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
461367,2025-05-29,2025-05-29,2025-05-29,11:49:00,insecta,252782,species,Pararge aegeria,41.530003,2.433087,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
461363,2025-05-29,2025-05-29,2025-05-29,15:17:00,insecta,247244,species,Brithys crini,41.2848325,2.0980009,False,Spain,research,16511,alba_muto,cc-by,1,"alba_muto, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
461362,2025-05-29,2025-05-29,2025-05-29,15:08:00,plantae,247078,species,Eryngium maritimum,41.4193649167,2.2238199444,False,Spain,research,16519,cristian19_hn,cc-by,1,"cristian19_hn, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
461361,2025-05-29,2025-05-29,2025-05-29,15:06:00,plantae,242470,species,Crithmum maritimum,41.4193649167,2.2238199444,False,Spain,research,16519,cristian19_hn,cc-by,1,"cristian19_hn, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum
461356,2025-05-29,2025-05-29,2025-05-29,14:52:00,plantae,244342,species,Ammophila arenaria,41.4193649167,2.2238199444,False,Spain,research,16519,cristian19_hn,cc-by,1,"cristian19_hn, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
461354,2025-05-29,2025-05-29,2025-05-29,14:54:00,aves,245522,species,Egretta garzetta,41.4159913626,2.2289681894,False,Spain,research,16816,hussnainali,cc-by,1,"hussnainali, xasalva",1,0,app,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
461351,2025-05-29,2025-05-29,2025-05-29,09:06:00,mollusca,34855,species,Sepia officinalis,41.2263447896,1.7902831749,False,Spain,research,81,cem,cc-by-nc,1,"cem, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
461350,2025-05-29,2025-05-29,2025-05-28,17:22:00,aves,247528,species,Motacilla alba,41.1822561724,1.5348101559,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
461349,2025-05-29,2025-05-29,2025-05-28,17:37:00,aves,244592,species,Anas platyrhynchos,41.1840040757,1.5480260597,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
461348,2025-05-29,2025-05-29,2025-05-28,17:38:00,aves,249839,species,Gallinula chloropus,41.1839067228,1.5486161343,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
461347,2025-05-29,2025-05-29,2025-05-28,17:38:00,aves,249327,species,Fulica atra,41.1841689709,1.5482568132,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
461346,2025-05-29,2025-05-29,2025-05-28,17:41:00,aves,252848,species,Passer domesticus,41.1844799393,1.547425378,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
461345,2025-05-29,2025-05-29,2025-05-28,17:42:00,aves,244592,species,Anas platyrhynchos,41.1848427418,1.547725876,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
461344,2025-05-29,2025-05-29,2025-05-28,07:01:00,aves,18849,genus,Puffinus,41.2750313707,2.066245079,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, badosa",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Procellariidae,
461343,2025-05-29,2025-05-29,2025-05-28,06:36:00,mollusca,254216,species,Mitrella gervillii,42.4062655095,3.1585693359,False,Spain,research,451,eduardmarques,cc-by-nc,2,"eduardmarques, guillermoalvarez_fecdas, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Mitrella
461341,2025-05-28,2025-05-29,2025-05-28,16:41:00,platyhelminthes,236177,species,Yungia aurantiaca,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, badosa",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
461340,2025-05-28,2025-05-29,2025-05-28,16:37:00,actinopterygii,34965,species,Scorpaena porcus,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,3,"mjvergotti, badosa, xasalva, guillermoalvarez_fecdas, mjvergotti",3,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
461339,2025-05-28,2025-05-29,2025-05-28,16:29:00,actinopterygii,35044,species,Aidablennius sphynx,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
461338,2025-05-28,2025-05-29,2025-05-28,16:28:00,,242158,species,Pirimela denticulata,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,2,"mjvergotti, xasalva, guillermoalvarez_fecdas, mjvergotti, mjvergotti",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
461337,2025-05-28,2025-05-29,2025-05-28,16:27:00,,248096,species,Calcinus tubularis,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
461336,2025-05-28,2025-05-29,2025-05-28,16:24:00,mollusca,53500,species,Stramonita haemastoma,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
461335,2025-05-28,2025-05-29,2025-05-28,16:20:00,annelida,35119,species,Bonellia viridis,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, badosa",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
461334,2025-05-28,2025-05-29,2025-05-28,16:17:00,mollusca,35075,species,Octopus vulgaris,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
461333,2025-05-28,2025-05-29,2025-05-27,10:28:00,mollusca,34801,species,Lima lima,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,2,"mjvergotti, xasalva, guillermoalvarez_fecdas, mjvergotti",2,0,web,Animalia,Mollusca,Bivalvia,Limida,Limidae,Lima
461332,2025-05-28,2025-05-29,2025-05-27,10:26:00,cnidaria,35021,species,Epizoanthus arenaceus,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus
461331,2025-05-28,2025-05-29,2025-05-27,10:20:00,actinopterygii,35055,species,Lepadogaster candolii,41.9642501173,3.2272044782,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,Lepadogaster
461328,2025-05-28,2025-05-29,2025-05-28,13:20:00,porifera,253207,species,Phorbas topsenti,41.6780252564,2.8083657101,False,Spain,research,5938,anabel_salmeron,cc-by,2,"mjvergotti, badosa, anabel_salmeron",2,0,app,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
461327,2025-05-28,2025-05-28,2025-05-28,13:08:00,echinodermata,35255,species,Coscinasterias tenuispina,41.6783024658,2.8081380576,False,Spain,research,5938,anabel_salmeron,cc-by,1,"anabel_salmeron, mjvergotti, mjvergotti",1,0,app,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
461326,2025-05-28,2025-05-29,2025-05-28,13:17:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6777247572,2.807664983,False,Spain,research,5938,anabel_salmeron,cc-by,2,"mjvergotti, badosa, anabel_salmeron",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
461325,2025-05-28,2025-05-29,2025-05-28,13:19:00,plantae,12569,genus,Peyssonnelia,41.6778847732,2.8092756495,False,Spain,research,5938,anabel_salmeron,cc-by,1,"anabel_salmeron, xasalva",1,0,app,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
461323,2025-05-28,2025-05-29,2025-05-25,11:32:00,actinopterygii,35216,species,Symphodus tinca,41.3956637672,2.2115939856,False,Spain,research,16812,asielorz,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
461322,2025-05-28,2025-05-29,2025-05-25,11:32:00,actinopterygii,34835,species,Coris julis,41.3956758436,2.2115832567,False,Spain,research,16812,asielorz,cc-by,2,"mjvergotti, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
461321,2025-05-28,2025-05-29,2025-05-25,11:31:00,actinopterygii,35225,species,Chromis chromis,41.3956677927,2.2116047144,False,Spain,research,16812,asielorz,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
461320,2025-05-28,2025-05-29,2025-05-25,11:29:00,cnidaria,35220,species,Anemonia viridis,41.3956738309,2.2115913033,False,Spain,research,16812,asielorz,cc-by,2,"mjvergotti, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
461319,2025-05-28,2025-05-29,2025-05-25,11:19:00,actinopterygii,35250,species,Parablennius pilicornis,41.3956677927,2.2115939856,False,Spain,research,16812,asielorz,cc-by,4,"mjvergotti, badosa, xasalva, guillermoalvarez_fecdas",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
