id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
454455,2025-05-14,2025-05-14,2025-05-13,10:29:00,insecta,252164,species,Coccinella septempunctata,41.4189111111,2.2322611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella
454454,2025-05-14,2025-05-14,2025-05-13,10:27:00,insecta,159939,species,Polyommatus icarus,41.4186472222,2.2326111111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus
454453,2025-05-14,2025-05-15,2025-05-13,10:25:00,insecta,220050,species,Zygaena trifolii,41.4186694444,2.2325638889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva, amb_platges",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Zygaena
454452,2025-05-14,2025-05-14,2025-05-13,10:23:00,plantae,252707,species,Pancratium maritimum,41.4185027778,2.2325416667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
454450,2025-05-14,2025-05-14,2025-05-13,10:18:00,plantae,247896,species,Euphorbia paralias,41.4180222222,2.2321861111,False,Spain,research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
454318,2025-05-13,2025-05-13,2025-05-13,08:35:00,plantae,34884,species,Flabellia petiolata,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
454317,2025-05-13,2025-05-13,2025-05-13,08:33:00,actinopterygii,34835,species,Coris julis,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454315,2025-05-13,2025-05-13,2025-05-13,08:31:00,mollusca,253572,species,Venus verrucosa,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
454313,2025-05-13,2025-05-13,2025-05-13,08:28:00,actinopterygii,34835,species,Coris julis,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454312,2025-05-13,2025-05-13,2025-05-13,08:25:00,mollusca,245150,species,Lutraria lutraria,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Lutraria
454311,2025-05-13,2025-05-13,2025-05-13,08:25:00,actinopterygii,34835,species,Coris julis,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454310,2025-05-13,2025-05-13,2025-05-13,08:24:00,bryozoa,252951,species,Pentapora fascialis,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
454309,2025-05-13,2025-05-13,2025-05-13,08:22:00,animalia,244327,species,Pseudodistoma crucigaster,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
454308,2025-05-13,2025-05-13,2025-05-13,08:21:00,animalia,244327,species,Pseudodistoma crucigaster,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
454307,2025-05-13,2025-05-13,2025-05-13,08:21:00,plantae,35128,species,Posidonia oceanica,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454306,2025-05-13,2025-05-13,2025-05-13,08:20:00,echinodermata,251875,species,Holothuria tubulosa,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454305,2025-05-13,2025-05-13,2025-05-13,08:20:00,actinopterygii,34835,species,Coris julis,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454304,2025-05-13,2025-05-13,2025-05-13,08:20:00,bryozoa,252951,species,Pentapora fascialis,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
454303,2025-05-13,2025-05-13,2025-05-13,08:19:00,plantae,34884,species,Flabellia petiolata,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
454302,2025-05-13,2025-05-13,2025-05-13,08:19:00,plantae,35128,species,Posidonia oceanica,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454301,2025-05-13,2025-05-13,2025-05-13,08:18:00,echinodermata,251875,species,Holothuria tubulosa,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454300,2025-05-13,2025-05-13,2025-05-13,08:18:00,actinopterygii,34835,species,Coris julis,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454299,2025-05-13,2025-05-13,2025-05-13,08:17:00,plantae,35128,species,Posidonia oceanica,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454298,2025-05-13,2025-05-13,2025-05-13,08:17:00,actinopterygii,34835,species,Coris julis,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454297,2025-05-13,2025-05-13,2025-05-13,08:17:00,echinodermata,251875,species,Holothuria tubulosa,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454296,2025-05-13,2025-05-13,2025-05-13,08:17:00,plantae,35128,species,Posidonia oceanica,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454295,2025-05-13,2025-05-13,2025-05-13,08:16:00,echinodermata,251875,species,Holothuria tubulosa,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454294,2025-05-13,2025-05-13,2025-05-13,07:51:00,mollusca,252888,species,Pecten jacobaeus,41.1988654569,1.7222571373,False,"Vilanova y Geltrú, Garraf, Barcelona, Catalonia, 08800, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten
454291,2025-05-13,2025-05-13,2025-05-13,14:22:00,plantae,242348,species,Crataegus monogyna,41.5300490745,2.4326616526,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus
454290,2025-05-13,2025-05-13,2025-05-13,14:19:00,plantae,242870,species,Lagurus ovatus,41.5301826012,2.4331494793,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lagurus
454289,2025-05-13,2025-05-13,2025-05-13,14:14:00,insecta,251259,species,Thymelicus acteon,41.5299938566,2.4329932407,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Thymelicus
454280,2025-05-13,2025-05-13,2025-05-13,11:57:00,insecta,241863,species,Pieris rapae,41.5299885858,2.4329687655,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
454278,2025-05-13,2025-05-13,2025-05-13,11:53:00,insecta,253552,species,Vanessa cardui,41.5300197086,2.4329530075,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, jaume-piera",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
454277,2025-05-13,2025-05-13,2025-05-13,11:47:00,plantae,258628,species,Lysimachia arvensis,41.5300809503,2.4328336492,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, jaume-piera",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Primulales,Primulaceae,Lysimachia
454276,2025-05-13,2025-05-13,2025-05-13,11:37:00,plantae,244842,species,Lonicera implexa,41.530283,2.433111,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, jaume-piera",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera
454275,2025-05-13,2025-05-13,2025-05-13,09:11:00,actinopterygii,35250,species,Parablennius pilicornis,41.2274754287,1.7925947967,False,Spain,research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454274,2025-05-13,2025-05-13,2025-05-13,09:10:00,,35010,species,Eriphia verrucosa,41.2272850376,1.7927774261,False,"Barcelona, Espanya",research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
454273,2025-05-13,2025-05-13,2025-05-13,09:34:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.2264008596,1.7900376999,False,Spain,research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454216,2025-05-13,2025-05-13,2025-05-10,07:18:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Platyhelminthes,,,,Prostheceraeus
454215,2025-05-13,2025-05-13,2025-05-10,06:52:00,plantae,35004,species,Halimeda tuna,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
454214,2025-05-13,2025-05-13,2025-05-10,07:08:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Platyhelminthes,,,,Prostheceraeus
454025,2025-05-12,2025-05-13,2025-05-12,09:30:00,mollusca,53500,species,Stramonita haemastoma,41.2264553135,1.7901624432,False,"08870 Sitges, Barcelona, Espanya",research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
454024,2025-05-12,2025-05-13,2025-05-12,09:37:00,mollusca,35075,species,Octopus vulgaris,41.2286775035,1.7936226806,False,"08870 Sitges, Barcelona, Espanya",research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453957,2025-05-12,2025-05-12,2025-05-07,07:31:00,,35214,species,Dictyota cyanoloma,41.4101507557,2.2275870905,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
453956,2025-05-12,2025-05-12,2025-05-07,07:30:00,echinodermata,34848,species,Paracentrotus lividus,41.4098449857,2.2270667419,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
453955,2025-05-12,2025-05-12,2025-05-07,07:33:00,mollusca,35075,species,Octopus vulgaris,41.4099938476,2.2273349628,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453954,2025-05-12,2025-05-12,2025-05-07,07:29:00,echinodermata,251873,species,Holothuria sanctori,41.4102855213,2.2274744377,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
453953,2025-05-12,2025-05-12,2025-05-07,07:27:00,actinopterygii,35250,species,Parablennius pilicornis,41.4099717053,2.2271579371,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
453952,2025-05-12,2025-05-12,2025-05-07,08:20:00,,34968,species,Colpomenia sinuosa,41.4100843574,2.2271525726,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
453951,2025-05-12,2025-05-12,2025-05-07,08:20:00,plantae,253478,species,Ulva rigida,41.4102653766,2.2272115812,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
453950,2025-05-12,2025-05-12,2025-05-07,08:15:00,actinopterygii,35114,species,Salaria pavo,41.40999984,2.2275173531,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
453949,2025-05-12,2025-05-12,2025-05-07,08:15:00,actinopterygii,35114,species,Salaria pavo,41.4101285286,2.2274047003,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
453948,2025-05-12,2025-05-12,2025-05-07,08:07:00,cnidaria,254144,species,Aiptasia couchii,41.4098651226,2.2275458735,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
453947,2025-05-12,2025-05-12,2025-05-07,08:06:00,animalia,244591,species,Lissoclinum weigelei,41.4098731692,2.2274332207,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
453946,2025-05-12,2025-05-12,2025-05-07,08:06:00,cnidaria,254144,species,Aiptasia couchii,41.4098289129,2.2272669238,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
453945,2025-05-12,2025-05-12,2025-05-07,07:58:00,mollusca,34855,species,Sepia officinalis,41.4096792939,2.2271024601,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
453944,2025-05-12,2025-05-12,2025-05-07,07:56:00,mollusca,248249,species,Callistoctopus macropus,41.4099609266,2.2273384944,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
453943,2025-05-12,2025-05-12,2025-05-07,07:53:00,mollusca,53500,species,Stramonita haemastoma,41.4096697344,2.2274171728,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
453942,2025-05-12,2025-05-12,2025-05-07,07:52:00,actinopterygii,35178,species,Parablennius incognitus,41.4101346626,2.2274047003,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
453941,2025-05-12,2025-05-12,2025-05-07,07:51:00,actinopterygii,35120,species,Gobius incognitus,41.4098127993,2.2272920475,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva, eica_isb",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453940,2025-05-12,2025-05-12,2025-05-07,07:50:00,actinopterygii,34805,species,Sarpa salpa,41.4100381038,2.2271793947,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
453939,2025-05-12,2025-05-12,2025-05-07,07:41:00,actinopterygii,34965,species,Scorpaena porcus,41.410126616,2.2272759543,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
453938,2025-05-12,2025-05-12,2025-05-07,07:39:00,mollusca,34855,species,Sepia officinalis,41.4101346626,2.2273671494,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
453937,2025-05-12,2025-05-12,2025-05-07,07:33:00,mollusca,35075,species,Octopus vulgaris,41.409985801,2.2272169457,False,Spain,research,16263,eica_isb,cc-by,1,"eica_isb, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453704,2025-05-12,2025-05-12,2025-05-07,06:08:00,aves,244643,species,Puffinus yelkouan,41.2641910002,1.9596117052,False,Spain,research,1239,amb_platges,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Procellariidae,Puffinus
453703,2025-05-11,2025-05-12,2025-05-10,06:56:00,actinopterygii,240396,species,Labrus viridis,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,3,"artigassole, xasalva, jaume-piera, guillermoalvarez_fecdas, artigassole",3,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
453702,2025-05-11,2025-05-12,2025-05-10,07:08:00,cnidaria,35220,species,Anemonia viridis,41.531944,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
453701,2025-05-11,2025-05-12,2025-05-10,07:00:00,cnidaria,35252,species,Eunicella gazella,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,3,"artigassole, xasalva, jaume-piera, guillermoalvarez_fecdas, artigassole",3,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
453700,2025-05-11,2025-05-12,2025-05-10,06:41:00,,35116,species,Periclimenes amethysteus,41.531944,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Periclimenes
453455,2025-05-11,2025-05-11,2025-05-11,06:59:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
453454,2025-05-11,2025-05-11,2025-05-11,06:58:00,chromista,253784,species,Zanardinia typus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
453453,2025-05-11,2025-05-11,2025-05-11,06:58:00,,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
453452,2025-05-11,2025-05-11,2025-05-11,06:58:00,echinodermata,35260,species,Echinaster sepositus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453451,2025-05-11,2025-05-11,2025-05-11,06:58:00,plantae,34884,species,Flabellia petiolata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
453450,2025-05-11,2025-05-11,2025-05-11,06:57:00,mollusca,250214,species,Cerithium vulgatum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
