id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452158,2025-05-09,2025-05-09,2025-05-08,08:21:00,,35067,species,Palaemon elegans,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
452157,2025-05-09,2025-05-09,2025-05-08,07:01:00,,35067,species,Palaemon elegans,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
452156,2025-05-09,2025-05-09,2025-05-08,08:30:00,actinopterygii,35114,species,Salaria pavo,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
451945,2025-05-08,2025-05-08,2025-05-08,09:18:00,mollusca,34855,species,Sepia officinalis,41.2266568275,1.7904247413,False,"08870 Sitges, Barcelona, Espanya",research,81,cem,cc-by-nc,1,"cem, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
451944,2025-05-08,2025-05-08,2025-05-07,08:15:00,actinopterygii,35044,species,Aidablennius sphynx,41.409902765,2.2276311591,False,Spain,research,16613,luis,cc-by,1,"luis, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451943,2025-05-08,2025-05-08,2025-05-07,08:53:00,cnidaria,34999,species,Actinia mediterranea,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451942,2025-05-08,2025-05-08,2025-05-07,08:53:00,mollusca,248495,species,Mytilus galloprovincialis,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
451941,2025-05-08,2025-05-08,2025-05-07,08:53:00,,35010,species,Eriphia verrucosa,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
451940,2025-05-08,2025-05-08,2025-05-07,08:53:00,,34968,species,Colpomenia sinuosa,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
451939,2025-05-08,2025-05-08,2025-05-07,08:53:00,annelida,34800,species,Branchiomma luctuosum,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
451938,2025-05-08,2025-05-08,2025-05-07,08:53:00,actinopterygii,35044,species,Aidablennius sphynx,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451937,2025-05-08,2025-05-08,2025-05-07,08:53:00,mollusca,248249,species,Callistoctopus macropus,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451912,2025-05-08,2025-05-08,2025-05-07,09:20:00,cnidaria,34999,species,Actinia mediterranea,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,1,"francescvictoria, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451901,2025-05-08,2025-05-08,2025-05-07,08:25:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16610,rogeriis24,cc-by,1,"rogeriis24, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451898,2025-05-08,2025-05-08,2025-05-07,08:20:00,cnidaria,34999,species,Actinia mediterranea,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16610,rogeriis24,cc-by,1,"rogeriis24, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451897,2025-05-08,2025-05-08,2025-05-07,08:11:00,,35214,species,Dictyota cyanoloma,41.4108081518,2.2277995598,False,"Barcelona, España",research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451893,2025-05-08,2025-05-08,2025-05-08,08:18:00,mollusca,241878,species,Acanthocardia tuberculata,41.4390116667,2.244875,False,Spain,research,16606,nora24,cc-by,1,"nora24, xasalva",1,0,app,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
451891,2025-05-08,2025-05-08,2025-05-07,15:56:00,mollusca,34855,species,Sepia officinalis,41.4140718894,2.2312568904,False,"Barcelona, España",research,16612,karlad,cc-by,1,"karlad, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
451890,2025-05-08,2025-05-08,2025-05-08,08:42:00,plantae,250461,species,Chamaerops humilis,41.4442669,2.2459633,False,Spain,research,16469,moaibdn,cc-by,1,"moaibdn, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops
451884,2025-05-08,2025-05-08,2025-05-08,08:23:00,aves,252264,species,Columba livia,41.4404861111,2.2453,False,Spain,research,16499,alvaro,cc-by,1,"alvaro, xasalva, alvaro",1,0,app,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
451876,2025-05-08,2025-05-08,2025-05-07,15:51:00,crustacea,251234,species,Chthamalus stellatus,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
451875,2025-05-08,2025-05-08,2025-05-07,15:45:00,mollusca,35075,species,Octopus vulgaris,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451874,2025-05-08,2025-05-08,2025-05-07,15:44:00,,35063,species,Dictyota dichotoma,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451873,2025-05-08,2025-05-08,2025-05-07,15:43:00,plantae,246914,species,Asparagopsis taxiformis,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451872,2025-05-08,2025-05-08,2025-05-07,15:42:00,actinopterygii,34835,species,Coris julis,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451871,2025-05-08,2025-05-08,2025-05-07,15:40:00,actinopterygii,34805,species,Sarpa salpa,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451868,2025-05-08,2025-05-08,2025-05-07,15:33:00,crustacea,240381,species,Pachygrapsus marmoratus,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
451867,2025-05-08,2025-05-08,2025-05-07,15:33:00,mollusca,35107,species,Patella caerulea,41.410078568,2.2272906923,False,"Barcelona, España",research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva, nif_al_mar",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
451866,2025-05-08,2025-05-08,2025-05-07,15:32:00,porifera,252776,species,Paraleucilla magna,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva, nif_al_mar",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
451865,2025-05-08,2025-05-08,2025-05-07,15:29:00,actinopterygii,35114,species,Salaria pavo,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva, nif_al_mar",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
451864,2025-05-08,2025-05-08,2025-05-07,15:27:00,,252060,species,Clibanarius erythropus,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
451853,2025-05-08,2025-05-08,2025-05-08,08:06:00,plantae,252806,species,Parietaria judaica,41.4415717,2.2463139,False,Spain,research,16569,djsaguis,cc-by,1,"djsaguis, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Urticales,Urticaceae,Parietaria
451852,2025-05-08,2025-05-08,2025-05-08,07:56:00,plantae,252806,species,Parietaria judaica,41.4491311,2.253039,False,Spain,research,16469,moaibdn,cc-by,1,"moaibdn, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Urticales,Urticaceae,Parietaria
451845,2025-05-08,2025-05-08,2025-05-08,07:59:00,mollusca,35107,species,Patella caerulea,41.4403897,2.2450887,False,Spain,research,16569,djsaguis,cc-by,1,"djsaguis, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
451840,2025-05-08,2025-05-08,2025-05-08,07:53:00,cnidaria,253561,species,Velella velella,41.4413767273,2.24712722,False,Spain,research,16459,polrodesguitart,cc-by,1,"polrodesguitart, xasalva",1,0,app,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
451734,2025-05-07,2025-05-07,2025-05-07,08:16:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451733,2025-05-07,2025-05-07,2025-05-07,08:13:00,mollusca,248249,species,Callistoctopus macropus,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451731,2025-05-07,2025-05-07,2025-05-07,08:09:00,actinopterygii,240400,species,Oblada melanura,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
451730,2025-05-07,2025-05-07,2025-05-07,08:03:00,echinodermata,34848,species,Paracentrotus lividus,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
451729,2025-05-07,2025-05-07,2025-05-07,08:00:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
451728,2025-05-07,2025-05-07,2025-05-07,08:00:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451726,2025-05-07,2025-05-07,2025-05-07,08:00:00,actinopterygii,12553,species,Diplodus sargus,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
451725,2025-05-07,2025-05-07,2025-05-07,07:59:00,actinopterygii,34835,species,Coris julis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451724,2025-05-07,2025-05-07,2025-05-07,07:59:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451722,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451721,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451720,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451719,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451718,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451715,2025-05-07,2025-05-07,2025-05-07,07:57:00,actinopterygii,35250,species,Parablennius pilicornis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451687,2025-05-07,2025-05-07,2025-05-07,08:28:00,actinopterygii,35114,species,Salaria pavo,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
451686,2025-05-07,2025-05-07,2025-05-07,08:26:00,mollusca,34875,species,Hexaplex trunculus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
451685,2025-05-07,2025-05-07,2025-05-07,08:23:00,actinopterygii,35044,species,Aidablennius sphynx,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451684,2025-05-07,2025-05-07,2025-05-07,08:24:00,echinodermata,34848,species,Paracentrotus lividus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
451683,2025-05-07,2025-05-07,2025-05-07,08:14:00,mollusca,248249,species,Callistoctopus macropus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451682,2025-05-07,2025-05-07,2025-05-07,07:47:00,mollusca,35075,species,Octopus vulgaris,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451681,2025-05-07,2025-05-07,2025-05-07,07:41:00,plantae,246914,species,Asparagopsis taxiformis,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451679,2025-05-07,2025-05-07,2025-05-07,07:32:00,actinopterygii,35044,species,Aidablennius sphynx,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451678,2025-05-07,2025-05-07,2025-05-07,07:30:00,,252060,species,Clibanarius erythropus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
451677,2025-05-07,2025-05-07,2025-05-07,07:28:00,actinopterygii,35178,species,Parablennius incognitus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451676,2025-05-07,2025-05-07,2025-05-07,07:21:00,,252060,species,Clibanarius erythropus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,1,"jancl, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
451675,2025-05-07,2025-05-07,2025-05-07,07:19:00,,35063,species,Dictyota dichotoma,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,1,"jancl, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451647,2025-05-07,2025-05-07,2025-05-07,09:34:00,cnidaria,254144,species,Aiptasia couchii,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
451646,2025-05-07,2025-05-07,2025-05-07,09:34:00,echinodermata,34848,species,Paracentrotus lividus,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
451645,2025-05-07,2025-05-07,2025-05-07,09:34:00,actinopterygii,34798,species,Diplodus vulgaris,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
451643,2025-05-07,2025-05-07,2025-05-07,09:34:00,actinopterygii,34835,species,Coris julis,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451642,2025-05-07,2025-05-07,2025-05-07,09:34:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451641,2025-05-07,2025-05-07,2025-05-07,09:34:00,actinopterygii,35044,species,Aidablennius sphynx,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451638,2025-05-07,2025-05-07,2025-05-07,09:34:00,crustacea,251234,species,Chthamalus stellatus,41.4097008691,2.2275571034,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
451637,2025-05-07,2025-05-07,2025-05-07,09:34:00,mollusca,250214,species,Cerithium vulgatum,41.4097008691,2.2275571034,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
451636,2025-05-07,2025-05-07,2025-05-07,09:34:00,plantae,246914,species,Asparagopsis taxiformis,41.4097008691,2.2275571034,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451633,2025-05-07,2025-05-07,2025-05-07,23:20:00,,35063,species,Dictyota dichotoma,41.4096390355,2.2276282356,False,Spain,research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451632,2025-05-07,2025-05-07,2025-05-07,23:12:00,,35063,species,Dictyota dichotoma,41.4096390355,2.2276282356,False,Spain,research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451631,2025-05-07,2025-05-07,2025-05-07,23:11:00,crustacea,251234,species,Chthamalus stellatus,41.4096390355,2.2276282356,False,Spain,research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
451630,2025-05-07,2025-05-07,2025-05-07,23:10:00,actinopterygii,35044,species,Aidablennius sphynx,41.4096390355,2.2276282356,False,Spain,research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451629,2025-05-07,2025-05-07,2025-05-07,23:08:00,plantae,246914,species,Asparagopsis taxiformis,41.4096390355,2.2276282356,False,"Platja del Fòrum, Forum, Barcelona, España",research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451627,2025-05-07,2025-05-07,2025-05-07,23:03:00,,252060,species,Clibanarius erythropus,41.4096390355,2.2276282356,False,"Platja del Fòrum, Forum, Barcelona, España",research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
