id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
462200,2025-05-30,2025-05-30,2025-05-30,09:02:00,mollusca,248225,species,Callista chione,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista
462199,2025-05-30,2025-05-30,2025-05-30,09:01:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
462198,2025-05-30,2025-05-30,2025-05-30,08:59:00,mollusca,34875,species,Hexaplex trunculus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
462197,2025-05-30,2025-05-30,2025-05-30,08:57:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
462196,2025-05-30,2025-05-30,2025-05-30,08:56:00,actinopterygii,248737,species,Scorpaena maderensis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
462195,2025-05-30,2025-05-30,2025-05-30,08:55:00,porifera,242281,species,Crambe crambe,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
462194,2025-05-30,2025-05-30,2025-05-30,08:55:00,bryozoa,252951,species,Pentapora fascialis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
462192,2025-05-30,2025-05-30,2025-05-30,08:51:00,mollusca,253572,species,Venus verrucosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
462191,2025-05-30,2025-05-30,2025-05-30,08:51:00,echinodermata,251875,species,Holothuria tubulosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
462190,2025-05-30,2025-05-30,2025-05-30,08:50:00,animalia,254142,species,Polycitor crystallinus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,Polycitor
462189,2025-05-30,2025-05-30,2025-05-30,08:49:00,chromista,253784,species,Zanardinia typus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
462188,2025-05-30,2025-05-30,2025-05-30,08:49:00,plantae,253035,species,Peyssonnelia rosa-marina,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
462187,2025-05-30,2025-05-30,2025-05-30,08:47:00,mollusca,249412,species,Semicassis undulata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Semicassis
462186,2025-05-30,2025-05-30,2025-05-30,08:46:00,,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
462185,2025-05-30,2025-05-30,2025-05-30,08:45:00,annelida,244097,species,Protula tubularia,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
462184,2025-05-30,2025-05-30,2025-05-30,08:44:00,actinopterygii,35216,species,Symphodus tinca,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
462183,2025-05-30,2025-05-30,2025-05-30,08:43:00,actinopterygii,35125,species,Mullus surmuletus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
462182,2025-05-30,2025-05-30,2025-05-30,08:42:00,porifera,253956,species,Axinella damicornis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
462181,2025-05-30,2025-05-30,2025-05-30,08:43:00,echinodermata,35112,species,Holothuria mammata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
462180,2025-05-30,2025-05-30,2025-05-30,08:41:00,cnidaria,34807,species,Eunicella singularis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
462179,2025-05-30,2025-05-30,2025-05-30,08:41:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
462178,2025-05-30,2025-05-30,2025-05-30,08:41:00,,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
462177,2025-05-30,2025-05-30,2025-05-30,08:41:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
462176,2025-05-30,2025-05-30,2025-05-30,08:40:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
462175,2025-05-30,2025-05-30,2025-05-30,08:39:00,actinopterygii,35216,species,Symphodus tinca,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
462174,2025-05-30,2025-05-30,2025-05-30,08:38:00,mollusca,34855,species,Sepia officinalis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
462173,2025-05-30,2025-05-30,2025-05-30,08:36:00,cnidaria,35252,species,Eunicella gazella,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
462172,2025-05-30,2025-05-30,2025-05-30,08:36:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
462170,2025-05-30,2025-05-30,2025-05-30,08:31:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
462169,2025-05-30,2025-05-30,2025-05-30,08:31:00,porifera,253956,species,Axinella damicornis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
462168,2025-05-30,2025-05-30,2025-05-30,08:29:00,mollusca,250214,species,Cerithium vulgatum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
462167,2025-05-30,2025-05-30,2025-05-30,08:29:00,echinodermata,251868,species,Holothuria poli,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
462166,2025-05-30,2025-05-30,2025-05-30,08:29:00,mollusca,35559,genus,Loligo,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,
462165,2025-05-30,2025-05-30,2025-05-30,08:27:00,actinopterygii,35225,species,Chromis chromis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
462164,2025-05-30,2025-05-30,2025-05-30,08:26:00,porifera,250915,species,Chondrosia reniformis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
462163,2025-05-30,2025-05-30,2025-05-30,08:26:00,animalia,35134,species,Halocynthia papillosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
462162,2025-05-30,2025-05-30,2025-05-30,08:26:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
462161,2025-05-30,2025-05-30,2025-05-30,08:26:00,cnidaria,130799,species,Aglaophenia harpago,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
462159,2025-05-30,2025-05-30,2025-05-30,08:24:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
462158,2025-05-30,2025-05-30,2025-05-30,08:24:00,cnidaria,34869,species,Parazoanthus axinellae,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
462157,2025-05-30,2025-05-30,2025-05-30,08:23:00,mollusca,253565,species,Cardites antiquatus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
462156,2025-05-30,2025-05-30,2025-05-30,08:22:00,cnidaria,35220,species,Anemonia viridis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
462155,2025-05-30,2025-05-30,2025-05-30,08:21:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
462154,2025-05-30,2025-05-30,2025-05-30,08:21:00,actinopterygii,13765,species,Serranus scriba,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
462153,2025-05-30,2025-05-30,2025-05-30,08:20:00,cnidaria,250194,species,Cerianthus membranaceus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
462151,2025-05-30,2025-05-30,2025-05-30,08:17:00,plantae,253035,species,Peyssonnelia rosa-marina,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
462150,2025-05-30,2025-05-30,2025-05-30,08:13:00,bryozoa,252951,species,Pentapora fascialis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
462149,2025-05-30,2025-05-30,2025-05-30,08:12:00,cnidaria,35220,species,Anemonia viridis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
462148,2025-05-30,2025-05-30,2025-05-30,08:12:00,plantae,35146,species,Sphaerococcus coronopifolius,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
462147,2025-05-30,2025-05-30,2025-05-30,08:10:00,actinopterygii,35216,species,Symphodus tinca,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
462146,2025-05-30,2025-05-30,2025-05-30,08:09:00,echinodermata,251875,species,Holothuria tubulosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
462145,2025-05-30,2025-05-30,2025-05-30,08:08:00,cnidaria,35220,species,Anemonia viridis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
462144,2025-05-30,2025-05-30,2025-05-30,08:07:00,echinodermata,34848,species,Paracentrotus lividus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
462143,2025-05-30,2025-05-30,2025-05-30,08:06:00,chromista,253945,species,Halopteris scoparia,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
462139,2025-05-30,2025-05-30,2025-05-30,08:03:00,echinodermata,35260,species,Echinaster sepositus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
462138,2025-05-30,2025-05-30,2025-05-30,08:03:00,chromista,242228,species,Acinetospora crinita,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
462137,2025-05-30,2025-05-30,2025-05-30,08:03:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
462126,2025-05-30,2025-05-30,2025-05-30,09:27:00,mollusca,35075,species,Octopus vulgaris,41.2263891881,1.7899628637,False,Spain,research,81,cem,cc-by-nc,1,"cem, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
461501,2025-05-29,2025-05-30,2025-05-28,09:00:00,actinopterygii,34878,species,Lipophrys trigloides,41.6061101577,2.6427617667,False,"Calella, Barcelona, España",research,1659,jordifors,cc-by,4,"jordifors, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Lipophrys
461500,2025-05-29,2025-05-30,2025-05-28,09:00:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6062305154,2.6426168899,False,"Calella, Barcelona, España",research,1659,jordifors,cc-by,4,"jordifors, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
461499,2025-05-29,2025-05-29,2025-05-28,09:00:00,actinopterygii,13755,species,Serranus cabrilla,41.6061382385,2.6427778511,False,"Calella, Barcelona, España",research,1659,jordifors,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
461498,2025-05-29,2025-05-30,2025-05-28,09:00:00,actinopterygii,35250,species,Parablennius pilicornis,41.6061101566,2.6427885799,False,"Calella, Barcelona, España",research,1659,jordifors,cc-by,4,"jordifors, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
461497,2025-05-29,2025-05-29,2025-05-28,09:00:00,actinopterygii,35194,species,Thalassoma pavo,41.6062064446,2.6427080993,False,"Calella, Barcelona, España",research,1659,jordifors,cc-by,1,"jordifors, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
461496,2025-05-29,2025-05-30,2025-05-28,09:00:00,actinopterygii,35250,species,Parablennius pilicornis,41.6061863901,2.6427241971,False,"Calella, Barcelona, España",research,1659,jordifors,cc-by,4,"jordifors, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
461398,2025-05-29,2025-05-29,2025-05-29,16:47:00,aves,247528,species,Motacilla alba,41.5301149,2.4326784,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
461397,2025-05-29,2025-05-29,2025-05-29,16:25:00,plantae,244342,species,Ammophila arenaria,41.2854633,2.1002783,False,Spain,research,16511,alba_muto,cc-by,1,"alba_muto, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
461376,2025-05-29,2025-05-29,2025-05-29,14:49:00,plantae,90169,species,Calystegia soldanella,41.2887202,2.0927238,False,Spain,research,16514,anagonzalez,cc-by,1,"anagonzalez, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
461375,2025-05-29,2025-05-29,2025-05-29,14:49:00,plantae,90169,species,Calystegia soldanella,41.285026,2.0989139,False,Spain,research,16511,alba_muto,cc-by,1,"alba_muto, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
461374,2025-05-29,2025-05-29,2025-05-29,15:49:00,plantae,244342,species,Ammophila arenaria,41.2887202,2.0927238,False,Spain,research,16514,anagonzalez,cc-by,1,"anagonzalez, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
461373,2025-05-29,2025-05-29,2025-05-29,15:50:00,plantae,244342,species,Ammophila arenaria,41.2848701,2.0982802,False,Spain,research,16511,alba_muto,cc-by,1,"alba_muto, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
461372,2025-05-29,2025-05-29,2025-05-29,15:31:00,mollusca,248495,species,Mytilus galloprovincialis,41.4288753642,2.2380102327,False,Spain,research,16816,hussnainali,cc-by,1,"hussnainali, xasalva",1,0,app,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
461370,2025-05-29,2025-05-29,2025-05-29,15:31:00,echinodermata,34848,species,Paracentrotus lividus,41.429128597,2.2380114776,False,Spain,research,16816,hussnainali,cc-by,1,"hussnainali, xasalva",1,0,app,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
461368,2025-05-29,2025-05-30,2025-05-29,15:29:00,cnidaria,34999,species,Actinia mediterranea,41.4175813417,2.2329989837,False,Spain,research,16816,hussnainali,cc-by,2,"hussnainali, xasalva, loreto_rodriguez",2,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
461367,2025-05-29,2025-05-29,2025-05-29,11:49:00,insecta,252782,species,Pararge aegeria,41.530003,2.433087,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
461366,2025-05-29,2025-05-30,2025-05-29,15:27:00,plantae,246077,species,Matthiola sinuata,41.291234,2.0924172,False,Spain,research,16514,anagonzalez,cc-by,1,"anagonzalez, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Matthiola
461365,2025-05-29,2025-05-30,2025-05-29,15:27:00,plantae,246077,species,Matthiola sinuata,41.2847383,2.0978218,False,Spain,research,16511,alba_muto,cc-by,1,"alba_muto, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Matthiola
461363,2025-05-29,2025-05-29,2025-05-29,15:17:00,insecta,247244,species,Brithys crini,41.2848325,2.0980009,False,Spain,research,16511,alba_muto,cc-by,1,"alba_muto, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
461362,2025-05-29,2025-05-29,2025-05-29,15:08:00,plantae,247078,species,Eryngium maritimum,41.4193649167,2.2238199444,False,Spain,research,16519,cristian19_hn,cc-by,1,"cristian19_hn, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
461361,2025-05-29,2025-05-29,2025-05-29,15:06:00,plantae,242470,species,Crithmum maritimum,41.4193649167,2.2238199444,False,Spain,research,16519,cristian19_hn,cc-by,1,"cristian19_hn, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum
