id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
558745,2025-09-01,2025-09-01,2025-07-22,08:33:00,actinopterygii,248737,species,Scorpaena maderensis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,4,"guillermoalvarez, xasalva, loreto_rodriguez, badosa",3,1,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
558744,2025-09-01,2025-09-01,2025-07-22,08:33:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
558743,2025-09-01,2025-09-01,2025-07-22,08:32:00,actinopterygii,248737,species,Scorpaena maderensis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,4,"guillermoalvarez, xasalva, loreto_rodriguez, badosa",3,1,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
558742,2025-09-01,2025-09-01,2025-07-22,08:31:00,actinopterygii,13765,species,Serranus scriba,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
558741,2025-09-01,2025-09-01,2025-07-22,08:30:00,actinopterygii,12378,species,Apogon imberbis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
558740,2025-09-01,2025-09-01,2025-07-22,08:30:00,plantae,12569,genus,Peyssonnelia,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
558739,2025-09-01,2025-09-01,2025-07-22,08:29:00,mollusca,245150,species,Lutraria lutraria,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,4,"guillermoalvarez, xasalva, loreto_rodriguez, badosa",3,1,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Lutraria
558738,2025-09-01,2025-09-01,2025-07-22,08:28:00,plantae,256615,species,Lithophyllum stictiforme,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
558737,2025-09-01,2025-09-01,2025-07-22,08:28:00,cnidaria,35166,species,Cladocora caespitosa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
558736,2025-09-01,2025-09-01,2025-07-22,08:27:00,porifera,242281,species,Crambe crambe,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
558735,2025-09-01,2025-09-01,2025-07-22,08:27:00,cnidaria,35166,species,Cladocora caespitosa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
558206,2025-08-31,2025-09-01,2025-08-31,08:41:00,mollusca,249904,species,Gari depressa,41.4527692616,2.2583369327,False,Spain,research,147,gregoribdn,cc-by-nc,2,"gregoribdn, xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari
558205,2025-08-31,2025-09-01,2025-08-31,08:41:00,mollusca,249904,species,Gari depressa,41.4527692616,2.2583369327,False,Spain,research,147,gregoribdn,cc-by-nc,2,"gregoribdn, xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari
558204,2025-08-31,2025-08-31,2025-08-31,06:49:00,actinopterygii,12378,species,Apogon imberbis,41.4527692616,2.2583369327,False,Spain,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, beal",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
558203,2025-08-31,2025-08-31,2025-08-30,10:13:00,cnidaria,35011,species,Pennaria disticha,41.4527692616,2.2583369327,False,Spain,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
558202,2025-08-31,2025-08-31,2025-08-30,10:09:00,actinopterygii,34980,species,Xyrichtys novacula,41.4527692616,2.2583369327,False,Spain,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Xyrichtys
558201,2025-08-31,2025-09-01,2025-08-31,08:44:00,actinopterygii,248737,species,Scorpaena maderensis,41.4527692616,2.2583369327,False,Spain,research,147,gregoribdn,cc-by-nc,2,"gregoribdn, xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
558200,2025-08-31,2025-08-31,2025-08-31,06:52:00,cnidaria,242270,species,Cotylorhiza tuberculata,41.4527692616,2.2583369327,False,Spain,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
557995,2025-08-31,2025-08-31,2025-08-31,07:45:00,actinopterygii,240398,species,Symphodus mediterraneus,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
557994,2025-08-31,2025-08-31,2025-08-31,07:49:00,mollusca,34853,species,Flabellina affinis,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
557993,2025-08-31,2025-08-31,2025-08-31,07:46:00,echinodermata,250594,species,Sphaerechinus granularis,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
557992,2025-08-31,2025-08-31,2025-08-31,07:48:00,actinopterygii,34798,species,Diplodus vulgaris,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557991,2025-08-31,2025-08-31,2025-08-31,07:49:00,mollusca,34853,species,Flabellina affinis,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
557990,2025-08-31,2025-08-31,2025-08-31,07:49:00,mollusca,35036,species,Cratena peregrina,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,2,"jmturon, xasalva, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
557989,2025-08-31,2025-08-31,2025-08-31,07:51:00,,252689,species,Palinurus elephas,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
557988,2025-08-31,2025-08-31,2025-08-31,07:54:00,animalia,35134,species,Halocynthia papillosa,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,2,"jmturon, xasalva, badosa",2,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
557987,2025-08-31,2025-08-31,2025-08-31,07:55:00,mollusca,35073,species,Caloria quatrefagesi,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
557986,2025-08-31,2025-08-31,2025-08-31,07:56:00,actinopterygii,14022,species,Muraena helena,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,2,"jmturon, xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
557985,2025-08-31,2025-08-31,2025-08-31,07:59:00,plantae,35128,species,Posidonia oceanica,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,2,"jmturon, xasalva, badosa",2,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
557984,2025-08-31,2025-08-31,2025-08-31,07:59:00,cnidaria,34869,species,Parazoanthus axinellae,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,2,"jmturon, xasalva, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
557983,2025-08-31,2025-08-31,2025-08-31,08:01:00,mollusca,35036,species,Cratena peregrina,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,2,"jmturon, xasalva, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
557982,2025-08-31,2025-08-31,2025-08-31,08:02:00,actinopterygii,13765,species,Serranus scriba,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
557981,2025-08-31,2025-08-31,2025-08-31,08:03:00,bryozoa,34982,species,Myriapora truncata,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
557980,2025-08-31,2025-08-31,2025-08-31,08:03:00,porifera,242281,species,Crambe crambe,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557979,2025-08-31,2025-08-31,2025-08-31,08:05:00,actinopterygii,35012,species,Parablennius rouxi,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
557978,2025-08-31,2025-08-31,2025-08-31,08:05:00,actinopterygii,34840,species,Labrus merula,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
557977,2025-08-31,2025-08-31,2025-08-31,08:06:00,,34883,species,Maja crispata,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
557976,2025-08-31,2025-08-31,2025-08-31,08:09:00,actinopterygii,35213,species,Diplodus puntazzo,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557975,2025-08-31,2025-08-31,2025-08-31,08:09:00,actinopterygii,35213,species,Diplodus puntazzo,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557974,2025-08-31,2025-08-31,2025-08-31,08:10:00,mollusca,35036,species,Cratena peregrina,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
557973,2025-08-31,2025-08-31,2025-08-31,08:10:00,mollusca,35036,species,Cratena peregrina,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
557972,2025-08-31,2025-08-31,2025-08-31,08:12:00,cnidaria,35252,species,Eunicella gazella,41.5478974957,2.5212696248,False,"Sant Andreu de Llavaneres, Maresme, Barcelona, Catalunya, 08392, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
557878,2025-08-31,2025-08-31,2025-07-22,08:26:00,actinopterygii,240390,species,Symphodus cinereus,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
557877,2025-08-31,2025-08-31,2025-07-22,08:26:00,actinopterygii,13755,species,Serranus cabrilla,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
557876,2025-08-31,2025-08-31,2025-07-22,08:25:00,plantae,34884,species,Flabellia petiolata,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
557875,2025-08-31,2025-08-31,2025-07-22,08:25:00,plantae,35128,species,Posidonia oceanica,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
557874,2025-08-31,2025-08-31,2025-07-22,08:25:00,actinopterygii,35225,species,Chromis chromis,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557873,2025-08-31,2025-08-31,2025-07-22,08:25:00,actinopterygii,35225,species,Chromis chromis,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557872,2025-08-31,2025-08-31,2025-07-22,08:24:00,mollusca,250214,species,Cerithium vulgatum,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
557871,2025-08-31,2025-08-31,2025-07-22,08:25:00,echinodermata,35260,species,Echinaster sepositus,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
557870,2025-08-31,2025-08-31,2025-07-22,08:23:00,actinopterygii,35194,species,Thalassoma pavo,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557869,2025-08-31,2025-09-01,2025-07-22,08:23:00,actinopterygii,240397,species,Symphodus ocellatus,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,4,"guillermoalvarez, xasalva, badosa, fecdas_mediambient, fecdas_mediambient, fecdas_mediambient",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
557868,2025-08-31,2025-08-31,2025-07-22,08:22:00,actinopterygii,240397,species,Symphodus ocellatus,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,4,"guillermoalvarez, xasalva, xasalva, badosa, jaume-piera",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
557867,2025-08-31,2025-08-31,2025-07-22,08:20:00,mollusca,249904,species,Gari depressa,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari
557866,2025-08-31,2025-08-31,2025-07-22,08:20:00,echinodermata,35260,species,Echinaster sepositus,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, dani_rhincodontypus24, jaume-piera",2,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
557865,2025-08-31,2025-08-31,2025-07-22,08:18:00,chromista,253784,species,Zanardinia typus,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva, jaume-piera",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
557864,2025-08-31,2025-08-31,2025-07-22,08:17:00,mollusca,249904,species,Gari depressa,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari
557863,2025-08-31,2025-08-31,2025-07-22,08:17:00,porifera,252081,species,Cliona viridis,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
557862,2025-08-31,2025-08-31,2025-07-22,08:16:00,animalia,35134,species,Halocynthia papillosa,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
557861,2025-08-31,2025-08-31,2025-07-22,08:16:00,porifera,253956,species,Axinella damicornis,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
557860,2025-08-31,2025-08-31,2025-07-22,08:15:00,porifera,250915,species,Chondrosia reniformis,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
557859,2025-08-31,2025-08-31,2025-07-22,08:15:00,actinopterygii,34798,species,Diplodus vulgaris,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557858,2025-08-31,2025-08-31,2025-07-22,08:15:00,actinopterygii,35138,species,Diplodus cervinus,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557857,2025-08-31,2025-09-01,2025-07-22,08:14:00,plantae,20478,genus,Mesophyllum,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
557856,2025-08-31,2025-08-31,2025-07-22,08:12:00,plantae,12569,genus,Peyssonnelia,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
557855,2025-08-31,2025-08-31,2025-07-22,08:12:00,porifera,242281,species,Crambe crambe,41.5252620157,2.4519503778,False,"Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
