id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
537392,2025-08-07,2025-08-07,2025-08-01,16:28:00,actinopterygii,35120,species,Gobius incognitus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,2,"calypsobcn, guillermoalvarez, xasalva",2,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
537391,2025-08-07,2025-08-07,2025-08-01,16:27:00,actinopterygii,34989,species,Parablennius gattorugine,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537390,2025-08-07,2025-08-07,2025-08-01,16:27:00,actinopterygii,34840,species,Labrus merula,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, dani_rhincodontypus24, dani_rhincodontypus24, xasalva, xasalva, calypsobcn",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
537389,2025-08-07,2025-08-07,2025-08-01,16:27:00,crustacea,35046,species,Percnon gibbesi,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon
537388,2025-08-07,2025-08-07,2025-08-01,16:26:00,actinopterygii,35225,species,Chromis chromis,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
537387,2025-08-07,2025-08-07,2025-08-01,16:25:00,actinopterygii,35250,species,Parablennius pilicornis,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537386,2025-08-07,2025-08-07,2025-08-01,16:24:00,actinopterygii,35250,species,Parablennius pilicornis,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537382,2025-08-07,2025-08-07,2025-08-01,16:18:00,crustacea,35046,species,Percnon gibbesi,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon
537379,2025-08-07,2025-08-07,2025-08-01,16:17:00,,35010,species,Eriphia verrucosa,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
537378,2025-08-07,2025-08-07,2025-08-01,15:54:00,actinopterygii,35194,species,Thalassoma pavo,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
537377,2025-08-07,2025-08-07,2025-08-01,15:54:00,actinopterygii,35194,species,Thalassoma pavo,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
537376,2025-08-07,2025-08-07,2025-08-01,15:54:00,actinopterygii,35125,species,Mullus surmuletus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537375,2025-08-07,2025-08-07,2025-08-01,15:54:00,actinopterygii,35125,species,Mullus surmuletus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537374,2025-08-07,2025-08-07,2025-08-01,15:53:00,actinopterygii,35194,species,Thalassoma pavo,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
537373,2025-08-07,2025-08-07,2025-08-01,15:53:00,actinopterygii,35194,species,Thalassoma pavo,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
537372,2025-08-07,2025-08-07,2025-08-01,15:53:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537371,2025-08-07,2025-08-07,2025-08-01,15:53:00,actinopterygii,35125,species,Mullus surmuletus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537370,2025-08-07,2025-08-07,2025-08-01,15:53:00,actinopterygii,35125,species,Mullus surmuletus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537369,2025-08-07,2025-08-07,2025-08-01,15:52:00,actinopterygii,35045,species,Microlipophrys canevae,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Microlipophrys
537368,2025-08-07,2025-08-07,2025-08-01,15:53:00,actinopterygii,35045,species,Microlipophrys canevae,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Microlipophrys
537367,2025-08-07,2025-08-07,2025-08-01,15:52:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537366,2025-08-07,2025-08-07,2025-08-01,15:51:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537364,2025-08-07,2025-08-07,2025-08-01,15:47:00,echinodermata,34848,species,Paracentrotus lividus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
537361,2025-08-07,2025-08-07,2025-08-01,15:43:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
537359,2025-08-07,2025-08-07,2025-08-01,15:42:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
537358,2025-08-07,2025-08-07,2025-08-01,15:42:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
537357,2025-08-07,2025-08-07,2025-08-01,15:42:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
537356,2025-08-07,2025-08-07,2025-08-01,15:32:00,actinopterygii,35250,species,Parablennius pilicornis,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537355,2025-08-07,2025-08-07,2025-08-01,15:25:00,mollusca,35075,species,Octopus vulgaris,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
537350,2025-08-07,2025-08-07,2025-08-01,15:21:00,animalia,35094,genus,Botrylloides,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,
537349,2025-08-07,2025-08-07,2025-08-01,15:20:00,cnidaria,34999,species,Actinia mediterranea,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,2,"calypsobcn, guillermoalvarez, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
537345,2025-08-07,2025-08-07,2025-08-01,15:18:00,actinopterygii,34805,species,Sarpa salpa,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
537344,2025-08-07,2025-08-07,2025-08-01,15:18:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
537343,2025-08-07,2025-08-07,2025-08-01,15:18:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537341,2025-08-07,2025-08-07,2025-08-01,15:17:00,actinopterygii,35194,species,Thalassoma pavo,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
537340,2025-08-07,2025-08-08,2025-08-01,15:15:00,actinopterygii,248415,species,Scartella cristata,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,4,"calypsobcn, jaume-piera, xasalva, guillermoalvarez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Scartella
537339,2025-08-07,2025-08-07,2025-08-01,15:14:00,actinopterygii,248415,species,Scartella cristata,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,2,"jaume-piera, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Scartella
537338,2025-08-07,2025-08-07,2025-08-01,15:13:00,,248096,species,Calcinus tubularis,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
537336,2025-08-07,2025-08-07,2025-08-01,15:13:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
537335,2025-08-07,2025-08-07,2025-08-01,15:12:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
537333,2025-08-07,2025-08-07,2025-08-01,15:08:00,actinopterygii,34798,species,Diplodus vulgaris,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
537332,2025-08-07,2025-08-07,2025-08-01,15:08:00,cnidaria,34999,species,Actinia mediterranea,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
537331,2025-08-07,2025-08-07,2025-08-01,15:08:00,actinopterygii,35178,species,Parablennius incognitus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537328,2025-08-07,2025-08-07,2025-08-01,15:06:00,actinopterygii,34986,species,Symphodus roissali,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
537327,2025-08-07,2025-08-07,2025-08-01,15:06:00,mollusca,53500,species,Stramonita haemastoma,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
537319,2025-08-07,2025-08-07,2025-08-07,13:35:00,,35010,species,Eriphia verrucosa,41.4102882983,2.227210477,False,Spain,research,16578,dani_rhincodontypus24,cc-by,1,"dani_rhincodontypus24, xasalva",1,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
537318,2025-08-07,2025-08-07,2025-08-07,14:22:00,actinopterygii,240400,species,Oblada melanurus,41.4102955905,2.2272782028,False,Spain,research,16578,dani_rhincodontypus24,cc-by,1,"dani_rhincodontypus24, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
537317,2025-08-07,2025-08-07,2025-08-07,13:31:00,aves,257383,species,Gulosus aristotelis,41.4103134438,2.2272228822,False,Spain,research,16578,dani_rhincodontypus24,cc-by,1,"dani_rhincodontypus24, xasalva",1,0,app,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Gulosus
537316,2025-08-07,2025-08-07,2025-08-07,14:40:00,actinopterygii,48596,species,Lithognathus mormyrus,41.4102860352,2.227255404,False,Spain,research,16578,dani_rhincodontypus24,cc-by,1,"dani_rhincodontypus24, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
537315,2025-08-07,2025-08-07,2025-08-07,14:25:00,actinopterygii,35194,species,Thalassoma pavo,41.4101811786,2.2274297476,False,Spain,research,16578,dani_rhincodontypus24,cc-by,1,"dani_rhincodontypus24, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
537314,2025-08-07,2025-08-07,2025-08-07,14:50:00,mollusca,35075,species,Octopus vulgaris,41.4102442938,2.2272285819,False,Spain,research,16578,dani_rhincodontypus24,cc-by,1,"dani_rhincodontypus24, xasalva",1,0,app,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
537313,2025-08-07,2025-08-07,2025-08-07,14:29:00,cnidaria,242270,species,Cotylorhiza tuberculata,41.4102978536,2.2271970659,False,Spain,research,16578,dani_rhincodontypus24,cc-by,1,"dani_rhincodontypus24, xasalva",1,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
537302,2025-08-07,2025-08-07,2025-08-07,10:49:00,actinopterygii,35044,species,Aidablennius sphynx,41.4083275094,2.2261127526,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
537301,2025-08-07,2025-08-07,2025-08-07,10:43:00,mollusca,34875,species,Hexaplex trunculus,41.407989168,2.226177147,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
537300,2025-08-07,2025-08-07,2025-08-07,10:40:00,actinopterygii,12553,species,Diplodus sargus,41.4081986176,2.2261878794,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
537299,2025-08-07,2025-08-07,2025-08-07,10:38:00,mollusca,35075,species,Octopus vulgaris,41.4081180602,2.2261395836,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
537298,2025-08-07,2025-08-07,2025-08-07,10:35:00,actinopterygii,35216,species,Symphodus tinca,41.407691104,2.2258498087,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
537297,2025-08-07,2025-08-07,2025-08-07,10:29:00,aves,257383,species,Gulosus aristotelis,41.4074091502,2.2262683724,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Gulosus
537296,2025-08-07,2025-08-07,2025-08-07,10:21:00,actinopterygii,35172,species,Callionymus pusillus,41.4075823505,2.2262361752,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Callionymidae,Callionymus
537295,2025-08-07,2025-08-07,2025-08-07,10:14:00,mollusca,35185,species,Felimare picta,41.4071191126,2.2258659073,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
537294,2025-08-07,2025-08-07,2025-08-07,10:07:00,cnidaria,252904,species,Pelagia noctiluca,41.4072399774,2.2262254428,False,Spain,research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
537293,2025-08-07,2025-08-07,2025-08-07,10:04:00,actinopterygii,34805,species,Sarpa salpa,41.4072036992,2.2260376257,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
