id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
498128,2025-06-17,2025-06-17,2025-06-15,11:11:00,actinopterygii,34835,species,Coris julis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
498127,2025-06-17,2025-06-17,2025-06-15,11:09:00,plantae,35128,species,Posidonia oceanica,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
498126,2025-06-17,2025-06-17,2025-06-15,11:07:00,actinopterygii,34805,species,Sarpa salpa,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
498125,2025-06-17,2025-06-17,2025-06-15,11:06:00,actinopterygii,12378,species,Apogon imberbis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
498124,2025-06-17,2025-06-17,2025-06-15,11:04:00,actinopterygii,240398,species,Symphodus mediterraneus,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
498123,2025-06-17,2025-06-17,2025-06-15,11:02:00,actinopterygii,13765,species,Serranus scriba,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
498121,2025-06-17,2025-06-17,2025-06-15,11:00:00,,35063,species,Dictyota dichotoma,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
498120,2025-06-17,2025-06-17,2025-06-15,11:00:00,echinodermata,35260,species,Echinaster sepositus,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
498119,2025-06-17,2025-06-17,2025-06-15,10:59:00,actinopterygii,34835,species,Coris julis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
498118,2025-06-17,2025-06-17,2025-06-15,10:59:00,actinopterygii,34835,species,Coris julis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
498117,2025-06-17,2025-06-17,2025-06-15,10:58:00,porifera,242281,species,Crambe crambe,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
498116,2025-06-17,2025-06-17,2025-06-15,10:58:00,echinodermata,35260,species,Echinaster sepositus,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
498115,2025-06-17,2025-06-17,2025-06-15,10:56:00,crustacea,252689,species,Palinurus elephas,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
498114,2025-06-17,2025-06-17,2025-06-15,10:53:00,actinopterygii,240397,species,Symphodus ocellatus,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
498113,2025-06-17,2025-06-17,2025-06-15,10:53:00,actinopterygii,34835,species,Coris julis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
498112,2025-06-17,2025-06-17,2025-06-15,10:52:00,actinopterygii,34835,species,Coris julis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
498111,2025-06-17,2025-06-17,2025-06-15,10:50:00,actinopterygii,35225,species,Chromis chromis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
498110,2025-06-17,2025-06-17,2025-06-15,10:50:00,actinopterygii,35125,species,Mullus surmuletus,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
498109,2025-06-17,2025-06-17,2025-06-15,10:48:00,actinopterygii,34840,species,Labrus merula,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
498108,2025-06-17,2025-06-17,2025-06-15,10:48:00,actinopterygii,34835,species,Coris julis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
498107,2025-06-17,2025-06-17,2025-06-15,10:48:00,actinopterygii,35194,species,Thalassoma pavo,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
498106,2025-06-17,2025-06-17,2025-06-15,10:44:00,porifera,250915,species,Chondrosia reniformis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
498105,2025-06-17,2025-06-17,2025-06-15,10:44:00,bryozoa,34982,species,Myriapora truncata,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
498103,2025-06-17,2025-06-17,2025-06-15,10:43:00,annelida,244097,species,Protula tubularia,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
498102,2025-06-17,2025-06-17,2025-06-15,10:42:00,porifera,242281,species,Crambe crambe,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
498101,2025-06-17,2025-06-17,2025-06-15,10:41:00,actinopterygii,248737,species,Scorpaena maderensis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
498099,2025-06-17,2025-06-17,2025-06-15,10:31:00,plantae,252189,species,Codium bursa,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
498098,2025-06-17,2025-06-17,2025-06-15,10:31:00,,35106,species,Padina pavonica,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
498097,2025-06-17,2025-06-17,2025-06-15,10:30:00,actinopterygii,35194,species,Thalassoma pavo,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
498095,2025-06-17,2025-06-17,2025-06-15,10:28:00,actinopterygii,35194,species,Thalassoma pavo,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
498094,2025-06-17,2025-06-17,2025-06-15,10:26:00,actinopterygii,34835,species,Coris julis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
498093,2025-06-17,2025-06-17,2025-06-15,10:25:00,chromista,253945,species,Halopteris scoparia,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
498090,2025-06-16,2025-06-16,2025-06-15,06:17:00,actinopterygii,35053,species,Scorpaena scrofa,41.53203,2.49876,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, badosa",1,0,app,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
498089,2025-06-16,2025-06-16,2025-06-15,07:07:00,actinopterygii,13765,species,Serranus scriba,41.53203,2.49876,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, badosa",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
498088,2025-06-16,2025-06-16,2025-06-15,07:12:00,actinopterygii,35225,species,Chromis chromis,41.53203,2.49876,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, badosa",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
498087,2025-06-16,2025-06-16,2025-06-15,07:03:00,actinopterygii,12378,species,Apogon imberbis,41.53203,2.49876,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, badosa",1,0,app,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
498086,2025-06-16,2025-06-16,2025-06-15,06:43:00,actinopterygii,246069,species,Epinephelus marginatus,41.53203,2.49876,False,"La loto, Mataró",research,7615,artigassole,cc-by,1,"artigassole, badosa",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
498085,2025-06-16,2025-06-16,2025-06-14,06:29:00,mollusca,34855,species,Sepia officinalis,41.53039,2.49532,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, badosa",1,0,app,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
498084,2025-06-16,2025-06-17,2025-06-14,06:15:00,mollusca,244746,species,Pusia tricolor,41.53039,2.49532,False,"El Triangle, Mataró",research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Costellariidae,Pusia
498082,2025-06-16,2025-06-17,2025-06-14,06:16:00,cnidaria,35166,species,Cladocora caespitosa,41.53039,2.49532,False,"El Triangle, Mataró",research,7615,artigassole,cc-by,2,"artigassole, badosa, xasalva, artigassole, artigassole",2,0,app,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
498007,2025-06-16,2025-06-17,2025-06-07,09:04:00,crustacea,252689,species,Palinurus elephas,41.5330279166,2.4993896484,False,"Lérida, España",research,17028,carles94,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
498005,2025-06-16,2025-06-16,2025-06-07,09:01:00,mollusca,35075,species,Octopus vulgaris,41.5313776889,2.4787902832,False,Spain,research,17028,carles94,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
498004,2025-06-16,2025-06-16,2025-06-07,08:51:00,actinopterygii,34835,species,Coris julis,41.5300978343,2.4606800079,False,"Huesca, España",research,17028,carles94,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
498003,2025-06-16,2025-06-16,2025-06-07,08:51:00,actinopterygii,13765,species,Serranus scriba,41.5286598718,2.462310791,False,"Girona, España",research,17028,carles94,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
498002,2025-06-16,2025-06-16,2025-06-07,08:41:00,actinopterygii,34835,species,Coris julis,41.5340783559,2.4662590027,False,Spain,research,17028,carles94,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
497923,2025-06-16,2025-06-16,2025-06-07,06:47:00,actinopterygii,13765,species,Serranus scriba,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
497921,2025-06-16,2025-06-16,2025-06-07,06:56:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
497920,2025-06-16,2025-06-16,2025-06-07,07:00:00,mollusca,35036,species,Cratena peregrina,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
497918,2025-06-16,2025-06-16,2025-06-07,06:56:00,chromista,253945,species,Halopteris scoparia,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
497917,2025-06-16,2025-06-16,2025-06-07,06:51:00,mollusca,35036,species,Cratena peregrina,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
497916,2025-06-16,2025-06-16,2025-06-07,06:47:00,actinopterygii,13765,species,Serranus scriba,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
497914,2025-06-16,2025-06-16,2025-06-07,06:41:00,,35063,species,Dictyota dichotoma,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
497913,2025-06-16,2025-06-16,2025-06-07,06:40:00,mollusca,34988,species,Felimare tricolor,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
497912,2025-06-16,2025-06-16,2025-06-07,06:39:00,mollusca,35231,species,Luisella babai,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
497911,2025-06-16,2025-06-16,2025-06-07,06:36:00,crustacea,252689,species,Palinurus elephas,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
497910,2025-06-16,2025-06-16,2025-06-07,06:33:00,porifera,253206,species,Phorbas tenacior,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
497908,2025-06-16,2025-06-16,2025-06-07,06:29:00,,35063,species,Dictyota dichotoma,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
497907,2025-06-16,2025-06-16,2025-06-07,06:29:00,animalia,35134,species,Halocynthia papillosa,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
497906,2025-06-16,2025-06-16,2025-06-07,06:28:00,plantae,12569,genus,Peyssonnelia,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
497904,2025-06-16,2025-06-16,2025-06-07,06:27:00,plantae,12569,genus,Peyssonnelia,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
497903,2025-06-16,2025-06-16,2025-06-07,06:26:00,animalia,35134,species,Halocynthia papillosa,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
497902,2025-06-16,2025-06-16,2025-06-07,06:24:00,porifera,250915,species,Chondrosia reniformis,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
497901,2025-06-16,2025-06-16,2025-06-07,06:38:00,mollusca,35231,species,Luisella babai,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
497900,2025-06-16,2025-06-16,2025-06-07,06:21:00,echinodermata,35260,species,Echinaster sepositus,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
497899,2025-06-16,2025-06-16,2025-06-07,06:31:00,plantae,35004,species,Halimeda tuna,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
497898,2025-06-16,2025-06-16,2025-06-07,06:32:00,mollusca,35113,species,Felimida krohni,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
497897,2025-06-16,2025-06-16,2025-06-07,06:40:00,mollusca,34988,species,Felimare tricolor,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
497896,2025-06-16,2025-06-16,2025-06-07,06:38:00,,35063,species,Dictyota dichotoma,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
497895,2025-06-16,2025-06-16,2025-06-07,06:40:00,echinodermata,250594,species,Sphaerechinus granularis,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
497894,2025-06-16,2025-06-16,2025-06-07,06:41:00,,35063,species,Dictyota dichotoma,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
497893,2025-06-16,2025-06-16,2025-06-07,06:50:00,mollusca,35036,species,Cratena peregrina,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
497891,2025-06-16,2025-06-16,2025-06-07,06:44:00,actinopterygii,35225,species,Chromis chromis,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
497890,2025-06-16,2025-06-16,2025-06-07,06:37:00,animalia,35134,species,Halocynthia papillosa,41.5373898001,2.503161338,False,"Les Negres, Mataró",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
497885,2025-06-16,2025-06-16,2025-06-16,14:35:00,aves,253078,species,Phalacrocorax carbo,41.5860008236,2.5821784815,False,"Barcelona, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax
497753,2025-06-16,2025-06-16,2025-05-12,07:16:00,reptilia,251753,subspecies,Trachemys scripta elegans,41.2742883333,2.0630861667,False,Spain,research,17026,flaco,cc-by,1,"flaco, jaume-piera",1,0,app,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
497688,2025-06-16,2025-06-16,2025-06-15,03:33:00,actinopterygii,34965,species,Scorpaena porcus,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
497687,2025-06-16,2025-06-16,2025-06-15,03:30:00,elasmobranchii,35265,species,Torpedo torpedo,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
497686,2025-06-16,2025-06-16,2025-06-15,03:26:00,mollusca,35075,species,Octopus vulgaris,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
497685,2025-06-16,2025-06-16,2025-06-15,03:23:00,elasmobranchii,35265,species,Torpedo torpedo,41.3707296,2.1888042,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,"jaume, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
497636,2025-06-16,2025-06-16,2025-06-16,09:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.2264247964,1.7899568429,False,Spain,research,81,cem,cc-by-nc,1,"cem, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
