id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
455138,613738,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/613738/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455138_613738.jpg
455137,613736,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/613736/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455137_613736.jpg
455137,613737,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/613737/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455137_613737.jpg
455136,613733,mollusca,Mactra corallina,https://minka-sdg.org/attachments/local_photos/files/613733/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455136_613733.jpg
455136,613732,mollusca,Mactra corallina,https://minka-sdg.org/attachments/local_photos/files/613732/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455136_613732.jpg
455134,613729,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/613729/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455134_613729.jpg
455134,613728,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/613728/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455134_613728.jpg
455133,613727,reptilia,Tarentola mauritanica,https://minka-sdg.org/attachments/local_photos/files/613727/medium.jpeg,mediambient_ajelprat,41.296485816,2.1240198612,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455133_613727.jpg
455132,613726,aves,Charadrius dubius,https://minka-sdg.org/attachments/local_photos/files/613726/medium.jpeg,mediambient_ajelprat,41.293657148,2.1194279194,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455132_613726.jpg
455131,613725,reptilia,Tarentola mauritanica,https://minka-sdg.org/attachments/local_photos/files/613725/medium.jpeg,mediambient_ajelprat,41.293657148,2.1194279194,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455131_613725.jpg
455121,613709,reptilia,Tarentola mauritanica,https://minka-sdg.org/attachments/local_photos/files/613709/medium.jpeg,mediambient_ajelprat,41.2961619896,2.1243095398,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455121_613709.jpg
455121,613710,reptilia,Tarentola mauritanica,https://minka-sdg.org/attachments/local_photos/files/613710/medium.jpeg,mediambient_ajelprat,41.2961619896,2.1243095398,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455121_613710.jpg
455120,613708,aves,Muscicapa striata,https://minka-sdg.org/attachments/local_photos/files/613708/medium.jpeg,mediambient_ajelprat,41.295500699,2.1222066879,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455120_613708.jpg
455119,613707,aves,Galerida cristata,https://minka-sdg.org/attachments/local_photos/files/613707/medium.jpeg,mediambient_ajelprat,41.295500699,2.1222066879,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455119_613707.jpg
455118,613704,aves,Ixobrychus minutus,https://minka-sdg.org/attachments/local_photos/files/613704/medium.jpeg,mediambient_ajelprat,41.3038360466,2.1222496033,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455118_613704.jpg
455118,613705,aves,Ixobrychus minutus,https://minka-sdg.org/attachments/local_photos/files/613705/medium.jpeg,mediambient_ajelprat,41.3038360466,2.1222496033,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455118_613705.jpg
455118,613703,aves,Ixobrychus minutus,https://minka-sdg.org/attachments/local_photos/files/613703/medium.jpeg,mediambient_ajelprat,41.3038360466,2.1222496033,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455118_613703.jpg
455118,613702,aves,Ixobrychus minutus,https://minka-sdg.org/attachments/local_photos/files/613702/medium.jpeg,mediambient_ajelprat,41.3038360466,2.1222496033,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455118_613702.jpg
455117,613706,insecta,Lasiommata megera,https://minka-sdg.org/attachments/local_photos/files/613706/medium.jpeg,mediambient_ajelprat,41.3038360466,2.1222496033,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455117_613706.jpg
455116,613701,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/613701/medium.jpeg,mediambient_ajelprat,41.3038360466,2.1222496033,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455116_613701.jpg
455115,613700,reptilia,Psammodromus algirus,https://minka-sdg.org/attachments/local_photos/files/613700/medium.jpeg,mediambient_ajelprat,41.3016507954,2.1240091324,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455115_613700.jpg
455115,613699,reptilia,Psammodromus algirus,https://minka-sdg.org/attachments/local_photos/files/613699/medium.jpeg,mediambient_ajelprat,41.3016507954,2.1240091324,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455115_613699.jpg
455114,613697,reptilia,Podarcis liolepis,https://minka-sdg.org/attachments/local_photos/files/613697/medium.jpeg,mediambient_ajelprat,41.3016507954,2.1240091324,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455114_613697.jpg
455114,613698,reptilia,Podarcis liolepis,https://minka-sdg.org/attachments/local_photos/files/613698/medium.jpeg,mediambient_ajelprat,41.3016507954,2.1240091324,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455114_613698.jpg
455112,613695,aves,Acrocephalus scirpaceus,https://minka-sdg.org/attachments/local_photos/files/613695/medium.jpeg,mediambient_ajelprat,41.3016507954,2.1240091324,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455112_613695.jpg
455112,613696,aves,Acrocephalus scirpaceus,https://minka-sdg.org/attachments/local_photos/files/613696/medium.jpeg,mediambient_ajelprat,41.3016507954,2.1240091324,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455112_613696.jpg
455111,613693,aves,Falco tinnunculus,https://minka-sdg.org/attachments/local_photos/files/613693/medium.jpeg,mediambient_ajelprat,41.2808015082,2.086930275,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455111_613693.jpg
455105,613686,aves,Streptopelia turtur,https://minka-sdg.org/attachments/local_photos/files/613686/medium.jpeg,mediambient_ajelprat,41.278583003,2.0802354813,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455105_613686.jpg
455104,613678,plantae,Orobanche,https://minka-sdg.org/attachments/local_photos/files/613678/medium.jpeg,mediambient_ajelprat,41.2852881173,2.0998048782,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455104_613678.jpg
455104,613679,plantae,Orobanche,https://minka-sdg.org/attachments/local_photos/files/613679/medium.jpeg,mediambient_ajelprat,41.2852881173,2.0998048782,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455104_613679.jpg
455104,613680,plantae,Orobanche,https://minka-sdg.org/attachments/local_photos/files/613680/medium.jpeg,mediambient_ajelprat,41.2852881173,2.0998048782,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455104_613680.jpg
455104,613681,plantae,Orobanche,https://minka-sdg.org/attachments/local_photos/files/613681/medium.jpeg,mediambient_ajelprat,41.2852881173,2.0998048782,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455104_613681.jpg
455104,613682,plantae,Orobanche,https://minka-sdg.org/attachments/local_photos/files/613682/medium.jpeg,mediambient_ajelprat,41.2852881173,2.0998048782,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455104_613682.jpg
455104,613683,plantae,Orobanche,https://minka-sdg.org/attachments/local_photos/files/613683/medium.jpeg,mediambient_ajelprat,41.2852881173,2.0998048782,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455104_613683.jpg
455103,613684,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/613684/medium.jpeg,mediambient_ajelprat,41.2852881173,2.0998048782,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455103_613684.jpg
455103,613685,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/613685/medium.jpeg,mediambient_ajelprat,41.2852881173,2.0998048782,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455103_613685.jpg
455099,613672,aves,Carduelis carduelis,https://minka-sdg.org/attachments/local_photos/files/613672/medium.jpeg,mediambient_ajelprat,41.2891915066,2.1047401428,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455099_613672.jpg
455097,613666,aves,Coracias garrulus,https://minka-sdg.org/attachments/local_photos/files/613666/medium.jpeg,mediambient_ajelprat,41.280404611,2.0851707458,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455097_613666.jpg
455097,613665,aves,Coracias garrulus,https://minka-sdg.org/attachments/local_photos/files/613665/medium.jpeg,mediambient_ajelprat,41.280404611,2.0851707458,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455097_613665.jpg
455097,613664,aves,Coracias garrulus,https://minka-sdg.org/attachments/local_photos/files/613664/medium.jpeg,mediambient_ajelprat,41.280404611,2.0851707458,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455097_613664.jpg
455096,613667,aves,Fulica atra,https://minka-sdg.org/attachments/local_photos/files/613667/medium.jpeg,mediambient_ajelprat,41.2821930549,2.084312439,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455096_613667.jpg
455092,613657,crustacea,Callinectes sapidus,https://minka-sdg.org/attachments/local_photos/files/613657/medium.jpeg,mediambient_ajelprat,41.2959877983,2.124966681,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455092_613657.jpg
455092,613658,crustacea,Callinectes sapidus,https://minka-sdg.org/attachments/local_photos/files/613658/medium.jpeg,mediambient_ajelprat,41.2959877983,2.124966681,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455092_613658.jpg
455079,613640,reptilia,Trachemys scripta,https://minka-sdg.org/attachments/local_photos/files/613640/medium.jpeg,mediambient_ajelprat,41.3036175983,2.1222603321,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455079_613640.jpg
455078,613639,reptilia,Podarcis liolepis,https://minka-sdg.org/attachments/local_photos/files/613639/medium.jpeg,mediambient_ajelprat,41.3036175983,2.1222603321,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455078_613639.jpg
455077,613638,aves,Estrilda astrild,https://minka-sdg.org/attachments/local_photos/files/613638/medium.jpeg,mediambient_ajelprat,41.3036175983,2.1222603321,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455077_613638.jpg
455076,613635,reptilia,Podarcis liolepis,https://minka-sdg.org/attachments/local_photos/files/613635/medium.jpeg,mediambient_ajelprat,41.3019265757,2.1239447594,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455076_613635.jpg
455076,613636,reptilia,Podarcis liolepis,https://minka-sdg.org/attachments/local_photos/files/613636/medium.jpeg,mediambient_ajelprat,41.3019265757,2.1239447594,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455076_613636.jpg
455076,613637,reptilia,Podarcis liolepis,https://minka-sdg.org/attachments/local_photos/files/613637/medium.jpeg,mediambient_ajelprat,41.3019265757,2.1239447594,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455076_613637.jpg
455074,613632,aves,Anser anser,https://minka-sdg.org/attachments/local_photos/files/613632/medium.jpeg,mediambient_ajelprat,41.3019265757,2.1239447594,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455074_613632.jpg
455073,613631,insecta,Anacridium aegyptium,https://minka-sdg.org/attachments/local_photos/files/613631/medium.jpeg,mediambient_ajelprat,41.3019265757,2.1239447594,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455073_613631.jpg
455072,613629,insecta,Vanessa cardui,https://minka-sdg.org/attachments/local_photos/files/613629/medium.jpeg,mediambient_ajelprat,41.3019265757,2.1239447594,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455072_613629.jpg
455072,613630,insecta,Vanessa cardui,https://minka-sdg.org/attachments/local_photos/files/613630/medium.jpeg,mediambient_ajelprat,41.3019265757,2.1239447594,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455072_613630.jpg
455071,613628,insecta,Anacridium aegyptium,https://minka-sdg.org/attachments/local_photos/files/613628/medium.jpeg,mediambient_ajelprat,41.3019265757,2.1239447594,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455071_613628.jpg
455069,613598,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/613598/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455069_613598.jpg
455069,613599,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/613599/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455069_613599.jpg
455068,613482,reptilia,Trachemys scripta,https://minka-sdg.org/attachments/local_photos/files/613482/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455068_613482.jpg
455068,613481,reptilia,Trachemys scripta,https://minka-sdg.org/attachments/local_photos/files/613481/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455068_613481.jpg
455068,613484,reptilia,Trachemys scripta,https://minka-sdg.org/attachments/local_photos/files/613484/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455068_613484.jpg
455068,613497,reptilia,Trachemys scripta,https://minka-sdg.org/attachments/local_photos/files/613497/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455068_613497.jpg
455067,613480,crustacea,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/613480/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455067_613480.jpg
455066,613479,plantae,Ulva,https://minka-sdg.org/attachments/local_photos/files/613479/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455066_613479.jpg
455065,613479,mollusca,Echinolittorina punctata,https://minka-sdg.org/attachments/local_photos/files/613479/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455065_613479.jpg
455064,613479,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/613479/medium.jpeg,jalaball,41.2763419071,2.0735671844,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455064_613479.jpg
454767,613160,plantae,Petrosedum sediforme,https://minka-sdg.org/attachments/local_photos/files/613160/medium.jpeg,amb_platges,41.2695277778,2.0391222222,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454767_613160.jpg
454765,613155,plantae,Lotus creticus,https://minka-sdg.org/attachments/local_photos/files/613155/medium.jpeg,amb_platges,41.2701333333,2.0427305556,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454765_613155.jpg
454764,613154,plantae,Yucca,https://minka-sdg.org/attachments/local_photos/files/613154/medium.jpeg,amb_platges,41.2695055556,2.0390611111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454764_613154.jpg
454763,613153,plantae,Carpobrotus edulis,https://minka-sdg.org/attachments/local_photos/files/613153/medium.jpeg,amb_platges,41.2695083333,2.0390861111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454763_613153.jpg
454761,613150,plantae,Rumex,https://minka-sdg.org/attachments/local_photos/files/613150/medium.jpeg,amb_platges,41.2748472222,2.0633611111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454761_613150.jpg
454761,613157,plantae,Rumex,https://minka-sdg.org/attachments/local_photos/files/613157/medium.jpeg,amb_platges,41.2748472222,2.0633611111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454761_613157.jpg
454761,613158,plantae,Rumex,https://minka-sdg.org/attachments/local_photos/files/613158/medium.jpeg,amb_platges,41.2748472222,2.0633611111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454761_613158.jpg
454759,613148,insecta,Hyles euphorbiae,https://minka-sdg.org/attachments/local_photos/files/613148/medium.jpeg,amb_platges,41.2726805556,2.0546777778,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454759_613148.jpg
454757,613146,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/613146/medium.jpeg,amb_platges,41.2726277778,2.0545194444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454757_613146.jpg
454757,613156,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/613156/medium.jpeg,amb_platges,41.2726277778,2.0545194444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454757_613156.jpg
454756,613145,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/613145/medium.jpeg,amb_platges,41.2726333333,2.0545972222,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454756_613145.jpg
454753,613140,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/613140/medium.jpeg,cem,41.2263970607,1.7901555179,cc-by-nc,"(c) Centre d'Estudis del Mar, some rights reserved (CC BY-NC)",454753_613140.jpg
454733,613114,plantae,Yucca,https://minka-sdg.org/attachments/local_photos/files/613114/medium.jpeg,amb_platges,41.2838388889,2.0951222222,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454733_613114.jpg
454733,613111,plantae,Yucca,https://minka-sdg.org/attachments/local_photos/files/613111/medium.jpeg,amb_platges,41.2838388889,2.0951222222,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454733_613111.jpg
454732,613113,insecta,Zygaena trifolii,https://minka-sdg.org/attachments/local_photos/files/613113/medium.jpeg,amb_platges,41.2838944444,2.0953611111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454732_613113.jpg
454731,613112,plantae,Euphorbia paralias,https://minka-sdg.org/attachments/local_photos/files/613112/medium.jpeg,amb_platges,41.2838388889,2.0951333333,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454731_613112.jpg
454461,612882,plantae,Marcus-kochia littorea,https://minka-sdg.org/attachments/local_photos/files/612882/medium.jpeg,amb_platges,41.4184444444,2.2324388889,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454461_612882.jpg
454460,612881,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/612881/medium.jpeg,amb_platges,41.4184444444,2.2324694444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454460_612881.jpg
454459,612879,plantae,Eryngium maritimum,https://minka-sdg.org/attachments/local_photos/files/612879/medium.jpeg,amb_platges,41.4183722222,2.2324805556,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454459_612879.jpg
454458,612873,plantae,Crithmum maritimum,https://minka-sdg.org/attachments/local_photos/files/612873/medium.jpeg,amb_platges,41.4179611111,2.2322194444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454458_612873.jpg
454457,612871,plantae,Matthiola incana,https://minka-sdg.org/attachments/local_photos/files/612871/medium.jpeg,amb_platges,41.4179194444,2.2322194444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454457_612871.jpg
454456,612870,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/612870/medium.jpeg,amb_platges,41.4179138889,2.2321277778,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454456_612870.jpg
454455,612869,insecta,Coccinella septempunctata,https://minka-sdg.org/attachments/local_photos/files/612869/medium.jpeg,amb_platges,41.4189111111,2.2322611111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454455_612869.jpg
454455,612868,insecta,Coccinella septempunctata,https://minka-sdg.org/attachments/local_photos/files/612868/medium.jpeg,amb_platges,41.4189111111,2.2322611111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454455_612868.jpg
454454,612867,insecta,Polyommatus icarus,https://minka-sdg.org/attachments/local_photos/files/612867/medium.jpeg,amb_platges,41.4186472222,2.2326111111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454454_612867.jpg
454453,612865,insecta,Zygaena trifolii,https://minka-sdg.org/attachments/local_photos/files/612865/medium.jpeg,amb_platges,41.4186694444,2.2325638889,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454453_612865.jpg
454452,612864,plantae,Pancratium maritimum,https://minka-sdg.org/attachments/local_photos/files/612864/medium.jpeg,amb_platges,41.4185027778,2.2325416667,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454452_612864.jpg
454450,612861,plantae,Euphorbia paralias,https://minka-sdg.org/attachments/local_photos/files/612861/medium.jpeg,amb_platges,41.4180222222,2.2321861111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454450_612861.jpg
454450,612874,plantae,Euphorbia paralias,https://minka-sdg.org/attachments/local_photos/files/612874/medium.jpeg,amb_platges,41.4180222222,2.2321861111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454450_612874.jpg
454450,612876,plantae,Euphorbia paralias,https://minka-sdg.org/attachments/local_photos/files/612876/medium.jpeg,amb_platges,41.4180222222,2.2321861111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",454450_612876.jpg
454318,612657,plantae,Flabellia petiolata,https://minka-sdg.org/attachments/local_photos/files/612657/medium.jpeg,ealcaniz,41.1988654569,1.7222571373,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",454318_612657.jpg
454317,612656,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/612656/medium.jpeg,ealcaniz,41.1988654569,1.7222571373,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",454317_612656.jpg
