id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
499264,648139,actinopterygii,Pomatoschistus pictus,https://minka-sdg.org/attachments/local_photos/files/648139/medium.jpeg,asalva1,41.5907127222,2.5976764906,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499264_648139.jpg
499027,647907,plantae,Centaurea aspera,https://minka-sdg.org/attachments/local_photos/files/647907/medium.jpeg,crismc,41.4167459,2.2315273,cc-by,"(c) crismc, some rights reserved (CC BY)",499027_647907.jpg
499027,647903,plantae,Centaurea aspera,https://minka-sdg.org/attachments/local_photos/files/647903/medium.jpeg,crismc,41.4167459,2.2315273,cc-by,"(c) crismc, some rights reserved (CC BY)",499027_647903.jpg
499027,647905,plantae,Centaurea aspera,https://minka-sdg.org/attachments/local_photos/files/647905/medium.jpeg,crismc,41.4167459,2.2315273,cc-by,"(c) crismc, some rights reserved (CC BY)",499027_647905.jpg
499024,647884,insecta,Polyommatus icarus,https://minka-sdg.org/attachments/local_photos/files/647884/medium.jpeg,crismc,41.415215082,2.2296667126,cc-by,"(c) crismc, some rights reserved (CC BY)",499024_647884.jpg
499023,647882,insecta,Vanessa cardui,https://minka-sdg.org/attachments/local_photos/files/647882/medium.jpeg,crismc,41.4152038856,2.2296370402,cc-by,"(c) crismc, some rights reserved (CC BY)",499023_647882.jpg
499022,647879,insecta,Pararge aegeria,https://minka-sdg.org/attachments/local_photos/files/647879/medium.jpeg,crismc,41.415235211,2.2296720743,cc-by,"(c) crismc, some rights reserved (CC BY)",499022_647879.jpg
499022,647880,insecta,Pararge aegeria,https://minka-sdg.org/attachments/local_photos/files/647880/medium.jpeg,crismc,41.415235211,2.2296720743,cc-by,"(c) crismc, some rights reserved (CC BY)",499022_647880.jpg
499020,647856,insecta,Pieris rapae,https://minka-sdg.org/attachments/local_photos/files/647856/medium.jpeg,crismc,41.4151547718,2.2296720788,cc-by,"(c) crismc, some rights reserved (CC BY)",499020_647856.jpg
498871,647689,mollusca,Aplysia,https://minka-sdg.org/attachments/local_photos/files/647689/medium.jpeg,cem,41.2264454771,1.7899746648,cc-by-nc,"(c) Centre d'Estudis del Mar, some rights reserved (CC BY-NC)",498871_647689.jpg
498816,647688,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/647688/medium.jpeg,cem,41.2264256727,1.7899379968,cc-by-nc,"(c) Centre d'Estudis del Mar, some rights reserved (CC BY-NC)",498816_647688.jpg
498814,647615,actinopterygii,Boops boops,https://minka-sdg.org/attachments/local_photos/files/647615/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498814_647615.jpg
498813,647613,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/647613/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498813_647613.jpg
498812,647612,animalia,Clavelina lepadiformis,https://minka-sdg.org/attachments/local_photos/files/647612/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498812_647612.jpg
498810,647610,porifera,Pleraplysilla spinifera,https://minka-sdg.org/attachments/local_photos/files/647610/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498810_647610.jpg
498808,647605,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/647605/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498808_647605.jpg
498807,647604,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/647604/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498807_647604.jpg
498806,647602,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/647602/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498806_647602.jpg
498805,647599,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/647599/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498805_647599.jpg
498804,647601,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/647601/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498804_647601.jpg
498803,647598,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/647598/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498803_647598.jpg
498802,647596,cnidaria,Eunicella gazella,https://minka-sdg.org/attachments/local_photos/files/647596/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498802_647596.jpg
498800,647593,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/647593/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498800_647593.jpg
498799,647591,,Galathea strigosa,https://minka-sdg.org/attachments/local_photos/files/647591/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498799_647591.jpg
498798,647589,bryozoa,Pentapora fascialis,https://minka-sdg.org/attachments/local_photos/files/647589/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498798_647589.jpg
498797,647586,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/647586/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498797_647586.jpg
498797,647588,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/647588/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498797_647588.jpg
498796,647585,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/647585/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498796_647585.jpg
498794,647581,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/647581/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498794_647581.jpg
498793,647578,elasmobranchii,Torpedo marmorata,https://minka-sdg.org/attachments/local_photos/files/647578/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498793_647578.jpg
498793,647580,elasmobranchii,Torpedo marmorata,https://minka-sdg.org/attachments/local_photos/files/647580/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498793_647580.jpg
498792,647576,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/647576/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498792_647576.jpg
498791,647575,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/647575/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498791_647575.jpg
498790,647574,cnidaria,Aglaophenia elongata,https://minka-sdg.org/attachments/local_photos/files/647574/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498790_647574.jpg
498789,647572,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/647572/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498789_647572.jpg
498788,647569,bryozoa,Pentapora fascialis,https://minka-sdg.org/attachments/local_photos/files/647569/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498788_647569.jpg
498787,647570,porifera,Oscarella lobularis,https://minka-sdg.org/attachments/local_photos/files/647570/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498787_647570.jpg
498786,647567,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/647567/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498786_647567.jpg
498785,647566,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/647566/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498785_647566.jpg
498785,647565,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/647565/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498785_647565.jpg
498784,647565,mollusca,Simnia spelta,https://minka-sdg.org/attachments/local_photos/files/647565/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498784_647565.jpg
498784,647566,mollusca,Simnia spelta,https://minka-sdg.org/attachments/local_photos/files/647566/medium.jpg,jmturon,41.5552185615,2.5577880074,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",498784_647566.jpg
498552,647320,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/647320/medium.jpg,albertorubio,41.4089122432,2.2273376978,cc-by,"(c) albertorubio, some rights reserved (CC BY)",498552_647320.jpg
498550,647318,mollusca,Pleurobranchus testudinarius,https://minka-sdg.org/attachments/local_photos/files/647318/medium.jpg,albertorubio,41.4089122432,2.2273376978,cc-by,"(c) albertorubio, some rights reserved (CC BY)",498550_647318.jpg
498549,647317,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/647317/medium.jpg,albertorubio,41.4089122432,2.2273376978,cc-by,"(c) albertorubio, some rights reserved (CC BY)",498549_647317.jpg
498548,647316,mollusca,Hexaplex trunculus,https://minka-sdg.org/attachments/local_photos/files/647316/medium.jpg,albertorubio,41.4089122432,2.2273376978,cc-by,"(c) albertorubio, some rights reserved (CC BY)",498548_647316.jpg
498547,647315,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/647315/medium.jpg,albertorubio,41.4089122432,2.2273376978,cc-by,"(c) albertorubio, some rights reserved (CC BY)",498547_647315.jpg
498545,647313,mollusca,Felimare picta,https://minka-sdg.org/attachments/local_photos/files/647313/medium.png,albertorubio,41.4089122432,2.2273376978,cc-by,"(c) albertorubio, some rights reserved (CC BY)",498545_647313.jpg
498439,647152,actinopterygii,Dactylopterus volitans,https://minka-sdg.org/attachments/local_photos/files/647152/medium.jpeg,jastals,41.5866540976,2.5846830044,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",498439_647152.jpg
498438,647152,actinopterygii,Dactylopterus volitans,https://minka-sdg.org/attachments/local_photos/files/647152/medium.jpeg,jastals,41.5866540976,2.5846830044,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",498438_647152.jpg
498437,647150,actinopterygii,Pomatomus saltatrix,https://minka-sdg.org/attachments/local_photos/files/647150/medium.jpg,jastals,41.5866540976,2.5846830044,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",498437_647150.jpg
498140,646741,porifera,Cliona viridis,https://minka-sdg.org/attachments/local_photos/files/646741/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498140_646741.jpg
498139,646740,porifera,Ircinia oros,https://minka-sdg.org/attachments/local_photos/files/646740/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498139_646740.jpg
498138,646739,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/646739/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498138_646739.jpg
498137,646738,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/646738/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498137_646738.jpg
498136,646738,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/646738/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498136_646738.jpg
498135,646737,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/646737/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498135_646737.jpg
498134,646736,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/646736/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498134_646736.jpg
498133,646735,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/646735/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498133_646735.jpg
498132,646734,,Gongolaria squarrosa,https://minka-sdg.org/attachments/local_photos/files/646734/medium.jpeg,rickydiving,,,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498132_646734.jpg
498131,646733,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/646733/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498131_646733.jpg
498130,646732,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/646732/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498130_646732.jpg
498129,646731,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/646731/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498129_646731.jpg
498128,646730,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/646730/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498128_646730.jpg
498127,646729,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/646729/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498127_646729.jpg
498126,646728,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/646728/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498126_646728.jpg
498125,646727,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/646727/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498125_646727.jpg
498124,646726,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/646726/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498124_646726.jpg
498123,646725,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/646725/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498123_646725.jpg
498122,646724,actinopterygii,Scorpaena maderensis,https://minka-sdg.org/attachments/local_photos/files/646724/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498122_646724.jpg
498121,646723,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/646723/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498121_646723.jpg
498120,646723,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/646723/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498120_646723.jpg
498119,646722,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/646722/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498119_646722.jpg
498118,646721,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/646721/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498118_646721.jpg
498117,646720,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/646720/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498117_646720.jpg
498116,646720,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/646720/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498116_646720.jpg
498115,646719,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/646719/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498115_646719.jpg
498114,646718,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/646718/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498114_646718.jpg
498113,646717,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/646717/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498113_646717.jpg
498112,646716,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/646716/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498112_646716.jpg
498111,646715,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/646715/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498111_646715.jpg
498110,646714,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/646714/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498110_646714.jpg
498109,646713,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/646713/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498109_646713.jpg
498108,646712,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/646712/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498108_646712.jpg
498107,646711,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/646711/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498107_646711.jpg
498106,646710,porifera,Chondrosia reniformis,https://minka-sdg.org/attachments/local_photos/files/646710/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498106_646710.jpg
498105,646710,bryozoa,Myriapora truncata,https://minka-sdg.org/attachments/local_photos/files/646710/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498105_646710.jpg
498104,646709,chromista,Halopteris scoparia,https://minka-sdg.org/attachments/local_photos/files/646709/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498104_646709.jpg
498103,646709,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/646709/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498103_646709.jpg
498102,646708,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/646708/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498102_646708.jpg
498101,646707,actinopterygii,Scorpaena maderensis,https://minka-sdg.org/attachments/local_photos/files/646707/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498101_646707.jpg
498099,646705,plantae,Codium bursa,https://minka-sdg.org/attachments/local_photos/files/646705/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498099_646705.jpg
498098,646705,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/646705/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498098_646705.jpg
498097,646704,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/646704/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498097_646704.jpg
498096,646703,,Gongolaria squarrosa,https://minka-sdg.org/attachments/local_photos/files/646703/medium.jpeg,rickydiving,,,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498096_646703.jpg
498095,646702,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/646702/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498095_646702.jpg
498094,646701,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/646701/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498094_646701.jpg
498093,646700,chromista,Halopteris scoparia,https://minka-sdg.org/attachments/local_photos/files/646700/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",498093_646700.jpg
498090,646692,actinopterygii,Scorpaena scrofa,https://minka-sdg.org/attachments/local_photos/files/646692/medium.jpg,artigassole,41.53203,2.49876,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498090_646692.jpg
498089,646691,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/646691/medium.jpg,artigassole,41.53203,2.49876,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498089_646691.jpg
498088,646689,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/646689/medium.jpg,artigassole,41.53203,2.49876,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498088_646689.jpg
498088,646690,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/646690/medium.jpg,artigassole,41.53203,2.49876,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498088_646690.jpg
498088,646688,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/646688/medium.jpg,artigassole,41.53203,2.49876,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498088_646688.jpg
498087,646687,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/646687/medium.jpg,artigassole,41.53203,2.49876,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498087_646687.jpg
498086,646685,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/646685/medium.jpg,artigassole,41.53203,2.49876,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498086_646685.jpg
498086,646686,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/646686/medium.jpg,artigassole,41.53203,2.49876,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498086_646686.jpg
498085,646681,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/646681/medium.jpg,artigassole,41.53039,2.49532,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498085_646681.jpg
498085,646682,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/646682/medium.jpg,artigassole,41.53039,2.49532,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",498085_646682.jpg
