id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
488588,633799,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/633799/medium.jpg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488588_633799.jpg
488587,633802,plantae,Lithophyllum incrustans,https://minka-sdg.org/attachments/local_photos/files/633802/medium.jpg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488587_633802.jpg
488586,633797,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/633797/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488586_633797.jpg
488585,633796,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/633796/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488585_633796.jpg
488584,633795,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/633795/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488584_633795.jpg
488584,633801,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/633801/medium.jpg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488584_633801.jpg
488583,633794,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/633794/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488583_633794.jpg
488582,633793,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/633793/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488582_633793.jpg
488581,633792,aves,Phalacrocorax carbo,https://minka-sdg.org/attachments/local_photos/files/633792/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488581_633792.jpg
488580,633790,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/633790/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488580_633790.jpg
488579,633789,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/633789/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488579_633789.jpg
488578,633788,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/633788/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488578_633788.jpg
488577,633787,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/633787/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488577_633787.jpg
488576,633786,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/633786/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488576_633786.jpg
488575,633785,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/633785/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488575_633785.jpg
488574,633783,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/633783/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488574_633783.jpg
488573,633784,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/633784/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488573_633784.jpg
488572,633782,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/633782/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488572_633782.jpg
488571,633781,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/633781/medium.jpg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488571_633781.jpg
488570,633780,,Dictyota cyanoloma,https://minka-sdg.org/attachments/local_photos/files/633780/medium.jpg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488570_633780.jpg
488569,633776,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/633776/medium.jpg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488569_633776.jpg
488568,633778,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/633778/medium.jpg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488568_633778.jpg
488567,633777,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/633777/medium.jpg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488567_633777.jpg
488567,633779,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/633779/medium.jpg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488567_633779.jpg
488566,633774,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/633774/medium.jpg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488566_633774.jpg
488565,633791,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/633791/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488565_633791.jpg
488565,633775,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/633775/medium.jpg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488565_633775.jpg
488564,633773,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/633773/medium.jpeg,nuriasireni,41.3768973038,2.1938162731,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488564_633773.jpg
488563,633768,porifera,Cliona celata,https://minka-sdg.org/attachments/local_photos/files/633768/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488563_633768.jpg
488562,633767,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/633767/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488562_633767.jpg
488561,633766,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/633766/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488561_633766.jpg
488561,633771,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/633771/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488561_633771.jpg
488561,633772,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/633772/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488561_633772.jpg
488560,633765,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/633765/medium.jpg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488560_633765.jpg
488559,633763,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/633763/medium.jpg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488559_633763.jpg
488558,633762,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/633762/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488558_633762.jpg
488557,633761,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/633761/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488557_633761.jpg
488556,633760,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/633760/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488556_633760.jpg
488555,633759,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/633759/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488555_633759.jpg
488555,633769,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/633769/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488555_633769.jpg
488555,633764,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/633764/medium.jpg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488555_633764.jpg
488555,633770,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/633770/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488555_633770.jpg
488554,633758,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/633758/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488554_633758.jpg
488553,633757,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/633757/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488553_633757.jpg
488552,633756,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/633756/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488552_633756.jpg
488551,633755,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/633755/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488551_633755.jpg
488550,633754,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/633754/medium.jpeg,nuriasireni,41.3769491216,2.1938001629,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488550_633754.jpg
488549,633726,cnidaria,Actinia striata,https://minka-sdg.org/attachments/local_photos/files/633726/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488549_633726.jpg
488548,633725,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/633725/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488548_633725.jpg
488547,633724,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/633724/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488547_633724.jpg
488546,633723,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/633723/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488546_633723.jpg
488546,633727,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/633727/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488546_633727.jpg
488546,633728,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/633728/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488546_633728.jpg
488546,633731,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/633731/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488546_633731.jpg
488546,633732,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/633732/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488546_633732.jpg
488545,633719,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/633719/medium.jpeg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488545_633719.jpg
488545,633720,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/633720/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488545_633720.jpg
488545,633722,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/633722/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488545_633722.jpg
488544,633718,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/633718/medium.jpeg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488544_633718.jpg
488542,633710,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/633710/medium.jpeg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488542_633710.jpg
488541,633709,porifera,Paraleucilla magna,https://minka-sdg.org/attachments/local_photos/files/633709/medium.jpeg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488541_633709.jpg
488540,633708,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/633708/medium.jpeg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488540_633708.jpg
488540,633729,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/633729/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488540_633729.jpg
488539,633707,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/633707/medium.jpeg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488539_633707.jpg
488539,633716,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/633716/medium.jpeg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488539_633716.jpg
488539,633712,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/633712/medium.jpeg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488539_633712.jpg
488538,633706,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/633706/medium.jpeg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488538_633706.jpg
488538,633730,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/633730/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488538_633730.jpg
488537,633699,mollusca,Arca noae,https://minka-sdg.org/attachments/local_photos/files/633699/medium.jpg,nuriasireni,41.3806245777,2.1953183617,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488537_633699.jpg
488524,633687,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/633687/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488524_633687.jpg
488524,633686,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/633686/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488524_633686.jpg
488523,633685,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/633685/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488523_633685.jpg
488522,633684,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/633684/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488522_633684.jpg
488521,633683,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/633683/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488521_633683.jpg
488521,633682,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/633682/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488521_633682.jpg
488520,633681,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/633681/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488520_633681.jpg
488519,633679,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/633679/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488519_633679.jpg
488519,633680,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/633680/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488519_633680.jpg
488518,633678,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/633678/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488518_633678.jpg
488517,633677,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/633677/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488517_633677.jpg
488516,633675,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/633675/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488516_633675.jpg
488516,633676,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/633676/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488516_633676.jpg
488515,633674,actinopterygii,Oblada melanura,https://minka-sdg.org/attachments/local_photos/files/633674/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488515_633674.jpg
488514,633672,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/633672/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488514_633672.jpg
488513,633673,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/633673/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488513_633673.jpg
488512,633671,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/633671/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488512_633671.jpg
488511,633669,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/633669/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488511_633669.jpg
488510,633668,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/633668/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488510_633668.jpg
488509,633667,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/633667/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488509_633667.jpg
488508,633666,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/633666/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488508_633666.jpg
488507,633665,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/633665/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488507_633665.jpg
488506,633663,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/633663/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488506_633663.jpg
488505,633660,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/633660/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488505_633660.jpg
488505,633662,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/633662/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488505_633662.jpg
488504,633659,actinopterygii,Scorpaena maderensis,https://minka-sdg.org/attachments/local_photos/files/633659/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488504_633659.jpg
488503,633658,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/633658/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488503_633658.jpg
488502,633657,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/633657/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488502_633657.jpg
488501,633655,elasmobranchii,Dasyatis pastinaca,https://minka-sdg.org/attachments/local_photos/files/633655/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488501_633655.jpg
488501,633656,elasmobranchii,Dasyatis pastinaca,https://minka-sdg.org/attachments/local_photos/files/633656/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488501_633656.jpg
488500,633654,mollusca,Loligo,https://minka-sdg.org/attachments/local_photos/files/633654/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488500_633654.jpg
488499,633653,mollusca,Pinna rudis,https://minka-sdg.org/attachments/local_photos/files/633653/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488499_633653.jpg
488497,633650,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/633650/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488497_633650.jpg
488496,633648,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/633648/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488496_633648.jpg
488496,633649,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/633649/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488496_633649.jpg
488495,633645,actinopterygii,Microlipophrys dalmatinus,https://minka-sdg.org/attachments/local_photos/files/633645/medium.jpeg,virginia_canet,41.5988124109,2.6209902915,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",488495_633645.jpg
