id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
519094,676717,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/676717/medium.jpeg,asalva1,41.5664945618,2.5499089945,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519094_676717.jpg
519091,676714,actinopterygii,Spondyliosoma cantharus,https://minka-sdg.org/attachments/local_photos/files/676714/medium.jpeg,asalva1,41.5665226479,2.5498982532,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519091_676714.jpg
519090,676713,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/676713/medium.jpeg,asalva1,41.5664985263,2.5501933978,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519090_676713.jpg
519089,676712,actinopterygii,Scorpaena maderensis,https://minka-sdg.org/attachments/local_photos/files/676712/medium.jpeg,asalva1,41.566570851,2.5501075386,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519089_676712.jpg
519087,676710,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/676710/medium.jpeg,asalva1,41.5665507831,2.5501558255,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519087_676710.jpg
519086,676709,actinopterygii,Epinephelus costae,https://minka-sdg.org/attachments/local_photos/files/676709/medium.jpeg,asalva1,41.5665467829,2.5501719473,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519086_676709.jpg
519085,676708,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/676708/medium.jpeg,asalva1,41.5665202798,2.5500298402,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519085_676708.jpg
519014,676504,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/676504/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519014_676504.jpg
519013,676505,plantae,Halimeda tuna,https://minka-sdg.org/attachments/local_photos/files/676505/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519013_676505.jpg
519011,676510,porifera,Chondrosia reniformis,https://minka-sdg.org/attachments/local_photos/files/676510/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519011_676510.jpg
519010,676512,annelida,Serpula vermicularis,https://minka-sdg.org/attachments/local_photos/files/676512/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519010_676512.jpg
519009,676503,porifera,Agelas oroides,https://minka-sdg.org/attachments/local_photos/files/676503/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519009_676503.jpg
519006,676500,echinodermata,Holothuria forskali,https://minka-sdg.org/attachments/local_photos/files/676500/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519006_676500.jpg
519005,676499,cnidaria,Cladocora caespitosa,https://minka-sdg.org/attachments/local_photos/files/676499/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519005_676499.jpg
519004,676498,porifera,Phorbas tenacior,https://minka-sdg.org/attachments/local_photos/files/676498/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519004_676498.jpg
519003,676497,plantae,Chrysymenia ventricosa,https://minka-sdg.org/attachments/local_photos/files/676497/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519003_676497.jpg
519002,676496,actinopterygii,Spicara smaris,https://minka-sdg.org/attachments/local_photos/files/676496/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519002_676496.jpg
519001,676495,actinopterygii,Scorpaena scrofa,https://minka-sdg.org/attachments/local_photos/files/676495/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519001_676495.jpg
519000,676494,porifera,Petrosia ficiformis,https://minka-sdg.org/attachments/local_photos/files/676494/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",519000_676494.jpg
518999,676493,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/676493/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518999_676493.jpg
518998,676492,bryozoa,Myriapora truncata,https://minka-sdg.org/attachments/local_photos/files/676492/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518998_676492.jpg
518997,676491,,Scyllarus arctus,https://minka-sdg.org/attachments/local_photos/files/676491/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518997_676491.jpg
518994,676489,plantae,Tricleocarpa fragilis,https://minka-sdg.org/attachments/local_photos/files/676489/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518994_676489.jpg
518993,676488,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/676488/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518993_676488.jpg
518992,676487,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/676487/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518992_676487.jpg
518991,676486,mollusca,Umbraculum umbraculum,https://minka-sdg.org/attachments/local_photos/files/676486/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518991_676486.jpg
518990,676485,actinopterygii,Gobius cruentatus,https://minka-sdg.org/attachments/local_photos/files/676485/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518990_676485.jpg
518989,676508,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/676508/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518989_676508.jpg
518988,676484,mollusca,Spondylus gaederopus,https://minka-sdg.org/attachments/local_photos/files/676484/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518988_676484.jpg
518987,676507,plantae,Chrysymenia ventricosa,https://minka-sdg.org/attachments/local_photos/files/676507/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518987_676507.jpg
518985,676482,mollusca,Simnia spelta,https://minka-sdg.org/attachments/local_photos/files/676482/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518985_676482.jpg
518984,676481,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/676481/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518984_676481.jpg
518983,676506,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/676506/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518983_676506.jpg
518982,676480,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/676480/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518982_676480.jpg
518981,676479,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/676479/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518981_676479.jpg
518980,676478,porifera,Clathrina clathrus,https://minka-sdg.org/attachments/local_photos/files/676478/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518980_676478.jpg
518979,676477,plantae,Flabellia petiolata,https://minka-sdg.org/attachments/local_photos/files/676477/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518979_676477.jpg
518977,676475,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/676475/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518977_676475.jpg
518975,676473,cnidaria,Eunicella gazella,https://minka-sdg.org/attachments/local_photos/files/676473/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518975_676473.jpg
518974,676472,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/676472/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518974_676472.jpg
518973,676471,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/676471/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518973_676471.jpg
518971,676469,,Pagurus anachoretus,https://minka-sdg.org/attachments/local_photos/files/676469/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518971_676469.jpg
518970,676468,crustacea,Maja,https://minka-sdg.org/attachments/local_photos/files/676468/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518970_676468.jpg
518969,676467,annelida,Bispira volutacornis,https://minka-sdg.org/attachments/local_photos/files/676467/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518969_676467.jpg
518966,676464,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/676464/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518966_676464.jpg
518965,676463,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/676463/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518965_676463.jpg
518964,676462,cnidaria,Cribrinopsis crassa,https://minka-sdg.org/attachments/local_photos/files/676462/medium.jpeg,gregoribdn,41.5234800437,2.450603854,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",518964_676462.jpg
518918,676377,cnidaria,Rhizostoma pulmo,https://minka-sdg.org/attachments/local_photos/files/676377/medium.jpeg,badosa,41.6030624184,2.6324138045,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518918_676377.jpg
518917,676372,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/676372/medium.jpeg,badosa,41.6014458491,2.631252408,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518917_676372.jpg
518916,676371,actinopterygii,Pagrus pagrus,https://minka-sdg.org/attachments/local_photos/files/676371/medium.jpeg,badosa,41.601441819,2.6312470436,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518916_676371.jpg
518916,676347,actinopterygii,Pagrus pagrus,https://minka-sdg.org/attachments/local_photos/files/676347/medium.jpeg,badosa,41.601441819,2.6312470436,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518916_676347.jpg
518916,676374,actinopterygii,Pagrus pagrus,https://minka-sdg.org/attachments/local_photos/files/676374/medium.jpeg,badosa,41.601441819,2.6312470436,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518916_676374.jpg
518915,676368,actinopterygii,Sardinella aurita,https://minka-sdg.org/attachments/local_photos/files/676368/medium.jpeg,badosa,41.5999677812,2.6321938634,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518915_676368.jpg
518915,676369,actinopterygii,Sardinella aurita,https://minka-sdg.org/attachments/local_photos/files/676369/medium.jpeg,badosa,41.5999677812,2.6321938634,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518915_676369.jpg
518915,676370,actinopterygii,Sardinella aurita,https://minka-sdg.org/attachments/local_photos/files/676370/medium.jpeg,badosa,41.5999677812,2.6321938634,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518915_676370.jpg
518914,676367,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/676367/medium.jpeg,badosa,41.6006796408,2.6322689652,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518914_676367.jpg
518913,676367,mollusca,Glycymeris glycymeris,https://minka-sdg.org/attachments/local_photos/files/676367/medium.jpeg,badosa,41.6006716662,2.6322770119,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518913_676367.jpg
518912,676367,mollusca,Mactra glauca,https://minka-sdg.org/attachments/local_photos/files/676367/medium.jpeg,badosa,41.6006655994,2.6322823763,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518912_676367.jpg
518911,676366,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/676366/medium.jpeg,badosa,41.6006660451,2.6322984695,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518911_676366.jpg
518911,676348,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/676348/medium.jpeg,badosa,41.6006660451,2.6322984695,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518911_676348.jpg
518910,676362,actinopterygii,Bothus podas,https://minka-sdg.org/attachments/local_photos/files/676362/medium.jpeg,badosa,41.6006821768,2.6333069801,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518910_676362.jpg
518910,676363,actinopterygii,Bothus podas,https://minka-sdg.org/attachments/local_photos/files/676363/medium.jpeg,badosa,41.6006821768,2.6333069801,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518910_676363.jpg
518910,676364,actinopterygii,Bothus podas,https://minka-sdg.org/attachments/local_photos/files/676364/medium.jpeg,badosa,41.6006821768,2.6333069801,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518910_676364.jpg
518909,676361,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/676361/medium.jpeg,badosa,41.600967095,2.6338434219,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518909_676361.jpg
518909,676360,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/676360/medium.jpeg,badosa,41.600967095,2.6338434219,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518909_676360.jpg
518908,676358,cnidaria,Pennaria disticha,https://minka-sdg.org/attachments/local_photos/files/676358/medium.jpeg,badosa,41.6015045524,2.6347285509,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518908_676358.jpg
518908,676359,cnidaria,Pennaria disticha,https://minka-sdg.org/attachments/local_photos/files/676359/medium.jpeg,badosa,41.6015045524,2.6347285509,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518908_676359.jpg
518907,676355,actinopterygii,Xyrichtys novacula,https://minka-sdg.org/attachments/local_photos/files/676355/medium.jpeg,badosa,41.6014886328,2.6347231865,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518907_676355.jpg
518907,676356,actinopterygii,Xyrichtys novacula,https://minka-sdg.org/attachments/local_photos/files/676356/medium.jpeg,badosa,41.6014886328,2.6347231865,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518907_676356.jpg
518907,676357,actinopterygii,Xyrichtys novacula,https://minka-sdg.org/attachments/local_photos/files/676357/medium.jpeg,badosa,41.6014886328,2.6347231865,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518907_676357.jpg
518906,676350,annelida,Acromegalomma vesiculosum,https://minka-sdg.org/attachments/local_photos/files/676350/medium.jpeg,badosa,41.6018295561,2.634331584,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518906_676350.jpg
518906,676353,annelida,Acromegalomma vesiculosum,https://minka-sdg.org/attachments/local_photos/files/676353/medium.jpeg,badosa,41.6018295561,2.634331584,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518906_676353.jpg
518906,676351,annelida,Acromegalomma vesiculosum,https://minka-sdg.org/attachments/local_photos/files/676351/medium.jpeg,badosa,41.6018295561,2.634331584,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518906_676351.jpg
518905,676345,annelida,Sabella spallanzanii,https://minka-sdg.org/attachments/local_photos/files/676345/medium.jpeg,badosa,41.6023788109,2.6354420185,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518905_676345.jpg
518905,676346,annelida,Sabella spallanzanii,https://minka-sdg.org/attachments/local_photos/files/676346/medium.jpeg,badosa,41.6023788109,2.6354420185,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518905_676346.jpg
518904,676344,actinopterygii,Serranus hepatus,https://minka-sdg.org/attachments/local_photos/files/676344/medium.jpeg,badosa,41.602569583,2.6349404454,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518904_676344.jpg
518904,676365,actinopterygii,Serranus hepatus,https://minka-sdg.org/attachments/local_photos/files/676365/medium.jpeg,badosa,41.602569583,2.6349404454,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518904_676365.jpg
518904,676373,actinopterygii,Serranus hepatus,https://minka-sdg.org/attachments/local_photos/files/676373/medium.jpeg,badosa,41.602569583,2.6349404454,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518904_676373.jpg
518903,676343,actinopterygii,Bothus podas,https://minka-sdg.org/attachments/local_photos/files/676343/medium.jpeg,badosa,41.6030366787,2.6351094246,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518903_676343.jpg
518902,676339,actinopterygii,Chelon auratus,https://minka-sdg.org/attachments/local_photos/files/676339/medium.jpeg,badosa,41.6036419792,2.6347714663,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518902_676339.jpg
518902,676338,actinopterygii,Chelon auratus,https://minka-sdg.org/attachments/local_photos/files/676338/medium.jpeg,badosa,41.6036419792,2.6347714663,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518902_676338.jpg
518902,676341,actinopterygii,Chelon auratus,https://minka-sdg.org/attachments/local_photos/files/676341/medium.jpeg,badosa,41.6036419792,2.6347714663,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518902_676341.jpg
518902,676342,actinopterygii,Chelon auratus,https://minka-sdg.org/attachments/local_photos/files/676342/medium.jpeg,badosa,41.6036419792,2.6347714663,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518902_676342.jpg
518901,676340,elasmobranchii,Raja,https://minka-sdg.org/attachments/local_photos/files/676340/medium.jpeg,badosa,41.6033014248,2.6349028945,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518901_676340.jpg
518900,676337,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/676337/medium.jpeg,badosa,41.6038336541,2.6346936822,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",518900_676337.jpg
518866,676317,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/676317/medium.jpeg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518866_676317.jpg
518865,676308,,Anilocra physodes,https://minka-sdg.org/attachments/local_photos/files/676308/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518865_676308.jpg
518865,676309,,Anilocra physodes,https://minka-sdg.org/attachments/local_photos/files/676309/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518865_676309.jpg
518864,676307,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/676307/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518864_676307.jpg
518863,676304,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/676304/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518863_676304.jpg
518862,676302,actinopterygii,Parablennius gattorugine,https://minka-sdg.org/attachments/local_photos/files/676302/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518862_676302.jpg
518862,676303,actinopterygii,Parablennius gattorugine,https://minka-sdg.org/attachments/local_photos/files/676303/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518862_676303.jpg
518861,676301,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/676301/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518861_676301.jpg
518860,676298,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/676298/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518860_676298.jpg
518859,676293,crustacea,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/676293/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518859_676293.jpg
518859,676294,crustacea,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/676294/medium.jpg,nuriasireni,41.3913986271,2.2060847398,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",518859_676294.jpg
