id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
519542,677336,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/677336/medium.jpg,csr,41.1337630698,1.4220355032,cc-by,"(c) César, some rights reserved (CC BY)",519542_677336.jpg
519541,677325,amphibia,Pelophylax perezi,https://minka-sdg.org/attachments/local_photos/files/677325/medium.jpg,csr,41.1832243475,1.5463578705,cc-by,"(c) César, some rights reserved (CC BY)",519541_677325.jpg
519540,677322,,Procambarus clarkii,https://minka-sdg.org/attachments/local_photos/files/677322/medium.jpg,csr,41.1832485729,1.5467709307,cc-by,"(c) César, some rights reserved (CC BY)",519540_677322.jpg
519540,677323,,Procambarus clarkii,https://minka-sdg.org/attachments/local_photos/files/677323/medium.jpg,csr,41.1832485729,1.5467709307,cc-by,"(c) César, some rights reserved (CC BY)",519540_677323.jpg
519396,677059,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/677059/medium.jpg,lauraalmarza10,41.1303757063,1.3708334416,cc-by,"(c) lauraalmarza10, some rights reserved (CC BY)",519396_677059.jpg
519298,676879,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/676879/medium.jpeg,ferran_a_j,40.9119855815,0.8339340754,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519298_676879.jpg
519298,676880,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/676880/medium.jpeg,ferran_a_j,40.9119855815,0.8339340754,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519298_676880.jpg
519295,676873,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/676873/medium.jpeg,ferran_a_j,40.912038,0.834118,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519295_676873.jpg
519294,676871,cnidaria,Pennaria disticha,https://minka-sdg.org/attachments/local_photos/files/676871/medium.jpeg,ferran_a_j,40.911885,0.834173,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519294_676871.jpg
519293,676872,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/676872/medium.jpeg,ferran_a_j,40.912087,0.834721,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519293_676872.jpg
519292,676870,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/676870/medium.jpeg,ferran_a_j,40.912236,0.834491,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519292_676870.jpg
519291,676869,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/676869/medium.jpeg,ferran_a_j,40.912034,0.833291,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519291_676869.jpg
519291,676875,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/676875/medium.jpeg,ferran_a_j,40.912034,0.833291,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519291_676875.jpg
519290,676868,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/676868/medium.jpeg,ferran_a_j,40.911993,0.834641,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519290_676868.jpg
519289,676867,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/676867/medium.jpeg,ferran_a_j,40.912142,0.833903,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519289_676867.jpg
519289,676878,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/676878/medium.jpeg,ferran_a_j,40.912142,0.833903,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519289_676878.jpg
519288,676866,cnidaria,Eunicella gazella,https://minka-sdg.org/attachments/local_photos/files/676866/medium.jpeg,ferran_a_j,40.911957,0.834714,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519288_676866.jpg
519287,676865,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/676865/medium.jpeg,ferran_a_j,40.911965,0.834758,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519287_676865.jpg
519286,676864,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/676864/medium.jpeg,ferran_a_j,40.911843,0.8341,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519286_676864.jpg
519285,676863,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/676863/medium.jpeg,ferran_a_j,40.9119197025,0.8338529139,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519285_676863.jpg
519232,676800,platyhelminthes,Prostheceraeus moseleyi,https://minka-sdg.org/attachments/local_photos/files/676800/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519232_676800.jpg
519231,676799,mollusca,Tylodina perversa,https://minka-sdg.org/attachments/local_photos/files/676799/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519231_676799.jpg
519231,676798,mollusca,Tylodina perversa,https://minka-sdg.org/attachments/local_photos/files/676798/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519231_676798.jpg
519230,676797,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/676797/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519230_676797.jpg
519229,676796,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/676796/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519229_676796.jpg
519225,676792,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/676792/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519225_676792.jpg
519224,676791,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/676791/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519224_676791.jpg
519223,676790,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/676790/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519223_676790.jpg
519222,676789,actinopterygii,Boops boops,https://minka-sdg.org/attachments/local_photos/files/676789/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519222_676789.jpg
519221,676788,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/676788/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519221_676788.jpg
519220,676787,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/676787/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519220_676787.jpg
519219,676786,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/676786/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519219_676786.jpg
519218,676785,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/676785/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519218_676785.jpg
519217,676784,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/676784/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519217_676784.jpg
519216,676783,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/676783/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519216_676783.jpg
519215,676782,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/676782/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519215_676782.jpg
519214,676781,animalia,Aplidium elegans,https://minka-sdg.org/attachments/local_photos/files/676781/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519214_676781.jpg
519212,676779,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/676779/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519212_676779.jpg
519211,676778,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/676778/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519211_676778.jpg
519210,676777,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/676777/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519210_676777.jpg
519209,676776,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/676776/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519209_676776.jpg
519208,676775,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/676775/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519208_676775.jpg
519207,676774,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/676774/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519207_676774.jpg
519204,676771,animalia,Aplidium elegans,https://minka-sdg.org/attachments/local_photos/files/676771/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519204_676771.jpg
519203,676769,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/676769/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519203_676769.jpg
519202,676770,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/676770/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519202_676770.jpg
519201,676769,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/676769/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519201_676769.jpg
519200,676767,mollusca,Flabellina affinis,https://minka-sdg.org/attachments/local_photos/files/676767/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519200_676767.jpg
519198,676768,actinopterygii,Scorpaena maderensis,https://minka-sdg.org/attachments/local_photos/files/676768/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519198_676768.jpg
519197,676766,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/676766/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519197_676766.jpg
519196,676765,mollusca,Flabellina affinis,https://minka-sdg.org/attachments/local_photos/files/676765/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519196_676765.jpg
519195,676764,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/676764/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519195_676764.jpg
519194,676763,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/676763/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519194_676763.jpg
519193,676762,mollusca,Pecten jacobaeus,https://minka-sdg.org/attachments/local_photos/files/676762/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519193_676762.jpg
519192,676761,actinopterygii,Parablennius rouxi,https://minka-sdg.org/attachments/local_photos/files/676761/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519192_676761.jpg
519191,676760,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/676760/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519191_676760.jpg
519190,676759,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/676759/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519190_676759.jpg
519189,676758,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/676758/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519189_676758.jpg
519188,676757,cnidaria,Eunicella gazella,https://minka-sdg.org/attachments/local_photos/files/676757/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519188_676757.jpg
519187,676757,cnidaria,Eunicella verrucosa,https://minka-sdg.org/attachments/local_photos/files/676757/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519187_676757.jpg
519185,676753,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/676753/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519185_676753.jpg
519184,676754,animalia,Styela plicata,https://minka-sdg.org/attachments/local_photos/files/676754/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519184_676754.jpg
519184,676755,animalia,Styela plicata,https://minka-sdg.org/attachments/local_photos/files/676755/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519184_676755.jpg
519183,676752,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/676752/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519183_676752.jpg
519182,676751,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/676751/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519182_676751.jpg
519181,676750,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/676750/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519181_676750.jpg
519180,676749,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/676749/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519180_676749.jpg
519179,676748,porifera,Phorbas tenacior,https://minka-sdg.org/attachments/local_photos/files/676748/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519179_676748.jpg
519178,676747,cnidaria,Pennaria disticha,https://minka-sdg.org/attachments/local_photos/files/676747/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519178_676747.jpg
519177,676746,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/676746/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519177_676746.jpg
519176,676745,,Pagurus anachoretus,https://minka-sdg.org/attachments/local_photos/files/676745/medium.jpeg,albertvim,41.0893297033,1.2297230959,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519176_676745.jpg
