id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
455721,614696,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/614696/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455721_614696.jpg
455719,614694,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/614694/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455719_614694.jpg
455717,614693,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/614693/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455717_614693.jpg
455716,614691,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/614691/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455716_614691.jpg
455715,614690,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/614690/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455715_614690.jpg
455714,614689,mollusca,Flabellina affinis,https://minka-sdg.org/attachments/local_photos/files/614689/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455714_614689.jpg
455711,614687,animalia,Clavelina lepadiformis,https://minka-sdg.org/attachments/local_photos/files/614687/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455711_614687.jpg
455710,614686,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/614686/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455710_614686.jpg
455710,614685,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/614685/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455710_614685.jpg
455709,614683,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/614683/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455709_614683.jpg
455393,614232,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/614232/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455393_614232.jpg
455391,614230,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/614230/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455391_614230.jpg
455390,614224,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/614224/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455390_614224.jpg
455390,614228,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/614228/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455390_614228.jpg
455388,614225,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/614225/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455388_614225.jpg
455388,614226,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/614226/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455388_614226.jpg
455387,614223,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/614223/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455387_614223.jpg
455386,614222,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/614222/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455386_614222.jpg
455383,614218,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/614218/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455383_614218.jpg
455383,614215,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/614215/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455383_614215.jpg
455383,614219,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/614219/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455383_614219.jpg
455383,614217,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/614217/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455383_614217.jpg
455383,614216,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/614216/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455383_614216.jpg
455383,614214,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/614214/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455383_614214.jpg
455382,614213,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/614213/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",455382_614213.jpg
455211,613949,actinopterygii,Thunnus thynnus,https://minka-sdg.org/attachments/local_photos/files/613949/medium.jpg,jordi_balague,40.8770416229,0.8426075801,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",455211_613949.jpg
454924,613442,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/613442/medium.jpeg,bertinhaco,41.179584281,1.5269064903,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454924_613442.jpg
454924,613443,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/613443/medium.jpeg,bertinhaco,41.179584281,1.5269064903,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454924_613443.jpg
454923,613441,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/613441/medium.jpeg,bertinhaco,41.179584281,1.5269064903,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454923_613441.jpg
454922,613440,mollusca,Mytilus,https://minka-sdg.org/attachments/local_photos/files/613440/medium.jpeg,bertinhaco,41.1794274535,1.5292775631,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454922_613440.jpg
454921,613438,crustacea,Lepas pectinata,https://minka-sdg.org/attachments/local_photos/files/613438/medium.jpeg,bertinhaco,41.1831234532,1.5442067385,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454921_613438.jpg
454920,613439,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/613439/medium.jpeg,bertinhaco,41.1800561109,1.5300822258,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454920_613439.jpg
454919,613437,crustacea,Lepas,https://minka-sdg.org/attachments/local_photos/files/613437/medium.jpeg,bertinhaco,41.1831234532,1.5442067385,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454919_613437.jpg
454918,613436,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/613436/medium.jpeg,bertinhaco,41.1836547121,1.5486806631,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454918_613436.jpg
454917,613435,aves,Charadrius alexandrinus,https://minka-sdg.org/attachments/local_photos/files/613435/medium.jpeg,bertinhaco,41.1839147132,1.5499413013,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454917_613435.jpg
454494,612941,mollusca,Loligo,https://minka-sdg.org/attachments/local_photos/files/612941/medium.jpeg,hectorserranocereijo,41.1255445493,1.3356682306,cc-by,"(c) Hector Serrano Cereijo, some rights reserved (CC BY)",454494_612941.jpg
454492,612938,mollusca,Polititapes aureus,https://minka-sdg.org/attachments/local_photos/files/612938/medium.jpeg,hectorserranocereijo,41.1255012842,1.338996542,cc-by,"(c) Hector Serrano Cereijo, some rights reserved (CC BY)",454492_612938.jpg
454491,612937,mollusca,Sepiola,https://minka-sdg.org/attachments/local_photos/files/612937/medium.jpeg,hectorserranocereijo,41.124918175,1.3311788779,cc-by,"(c) Hector Serrano Cereijo, some rights reserved (CC BY)",454491_612937.jpg
454491,612936,mollusca,Sepiola,https://minka-sdg.org/attachments/local_photos/files/612936/medium.jpeg,hectorserranocereijo,41.124918175,1.3311788779,cc-by,"(c) Hector Serrano Cereijo, some rights reserved (CC BY)",454491_612936.jpg
454415,612831,aves,Sturnus vulgaris,https://minka-sdg.org/attachments/local_photos/files/612831/medium.jpeg,bertinhaco,41.1810363242,1.527899382,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454415_612831.jpg
454415,612832,aves,Sturnus vulgaris,https://minka-sdg.org/attachments/local_photos/files/612832/medium.jpeg,bertinhaco,41.1810363242,1.527899382,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454415_612832.jpg
454413,612830,plantae,Hydrolithon farinosum,https://minka-sdg.org/attachments/local_photos/files/612830/medium.jpeg,bertinhaco,41.1812349561,1.5347066391,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454413_612830.jpg
454412,612827,bryozoa,Electra posidoniae,https://minka-sdg.org/attachments/local_photos/files/612827/medium.jpeg,bertinhaco,41.1813013492,1.5356343947,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454412_612827.jpg
454410,612824,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/612824/medium.jpeg,bertinhaco,41.183611237,1.5486516435,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454410_612824.jpg
454410,612825,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/612825/medium.jpeg,bertinhaco,41.183611237,1.5486516435,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454410_612825.jpg
454409,612822,plantae,Polygonum maritimum,https://minka-sdg.org/attachments/local_photos/files/612822/medium.jpeg,bertinhaco,41.1793281245,1.5223868842,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454409_612822.jpg
454409,612823,plantae,Polygonum maritimum,https://minka-sdg.org/attachments/local_photos/files/612823/medium.jpeg,bertinhaco,41.1793281245,1.5223868842,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454409_612823.jpg
454408,612820,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/612820/medium.jpeg,bertinhaco,41.1789163964,1.5226042235,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454408_612820.jpg
454408,612821,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/612821/medium.jpeg,bertinhaco,41.1789163964,1.5226042235,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454408_612821.jpg
454407,612819,crustacea,Lepas anatifera,https://minka-sdg.org/attachments/local_photos/files/612819/medium.jpeg,bertinhaco,41.1770372774,1.511726635,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454407_612819.jpg
454407,612818,crustacea,Lepas anatifera,https://minka-sdg.org/attachments/local_photos/files/612818/medium.jpeg,bertinhaco,41.1770372774,1.511726635,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454407_612818.jpg
454406,612817,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/612817/medium.jpeg,bertinhaco,41.1775154004,1.5141069586,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454406_612817.jpg
454405,612816,crustacea,Lepas pectinata,https://minka-sdg.org/attachments/local_photos/files/612816/medium.jpeg,bertinhaco,41.1776772159,1.5155718884,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454405_612816.jpg
454404,612815,insecta,Sphinx ligustri,https://minka-sdg.org/attachments/local_photos/files/612815/medium.jpeg,bertinhaco,41.178036778,1.5168726886,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454404_612815.jpg
454403,612813,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/612813/medium.jpeg,bertinhaco,41.1785958079,1.5205488238,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454403_612813.jpg
454403,612814,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/612814/medium.jpeg,bertinhaco,41.1785958079,1.5205488238,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454403_612814.jpg
454402,612811,plantae,Ulva,https://minka-sdg.org/attachments/local_photos/files/612811/medium.jpeg,bertinhaco,41.1785958079,1.5205488238,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454402_612811.jpg
454402,612812,plantae,Ulva,https://minka-sdg.org/attachments/local_photos/files/612812/medium.jpeg,bertinhaco,41.1785958079,1.5205488238,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454402_612812.jpg
454271,612594,reptilia,Caretta caretta,https://minka-sdg.org/attachments/local_photos/files/612594/medium.jpeg,bertinhaco,,,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454271_612594.jpg
454271,612595,reptilia,Caretta caretta,https://minka-sdg.org/attachments/local_photos/files/612595/medium.jpeg,bertinhaco,,,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454271_612595.jpg
454270,612592,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/612592/medium.jpg,bertinhaco,41.183804022,1.5484982729,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454270_612592.jpg
454270,612593,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/612593/medium.jpg,bertinhaco,41.183804022,1.5484982729,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454270_612593.jpg
454269,612591,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/612591/medium.jpg,bertinhaco,41.1839736385,1.5482461452,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454269_612591.jpg
454268,612590,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/612590/medium.jpg,bertinhaco,41.184140827,1.5483105183,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454268_612590.jpg
454253,612557,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/612557/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454253_612557.jpg
454252,612555,,Leptomysis,https://minka-sdg.org/attachments/local_photos/files/612555/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454252_612555.jpg
454252,612556,,Leptomysis,https://minka-sdg.org/attachments/local_photos/files/612556/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454252_612556.jpg
454251,612554,echinodermata,Holothuria poli,https://minka-sdg.org/attachments/local_photos/files/612554/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454251_612554.jpg
454250,612553,echinodermata,Holothuria poli,https://minka-sdg.org/attachments/local_photos/files/612553/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454250_612553.jpg
454249,612552,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/612552/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454249_612552.jpg
454248,612551,plantae,Flabellia petiolata,https://minka-sdg.org/attachments/local_photos/files/612551/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454248_612551.jpg
454247,612550,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/612550/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454247_612550.jpg
454246,612549,cnidaria,Tridentata perpusilla,https://minka-sdg.org/attachments/local_photos/files/612549/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454246_612549.jpg
454245,612548,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/612548/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454245_612548.jpg
454244,612547,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/612547/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454244_612547.jpg
454243,612546,mollusca,Felimare villafranca,https://minka-sdg.org/attachments/local_photos/files/612546/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454243_612546.jpg
454242,612544,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/612544/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454242_612544.jpg
454241,612543,actinopterygii,Scorpaena notata,https://minka-sdg.org/attachments/local_photos/files/612543/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454241_612543.jpg
454240,612542,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/612542/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454240_612542.jpg
454239,612541,plantae,Hydrolithon farinosum,https://minka-sdg.org/attachments/local_photos/files/612541/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454239_612541.jpg
454238,612540,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/612540/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454238_612540.jpg
454237,612539,animalia,Phallusia fumigata,https://minka-sdg.org/attachments/local_photos/files/612539/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454237_612539.jpg
454235,612537,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/612537/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454235_612537.jpg
454234,612536,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/612536/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454234_612536.jpg
454233,612535,chromista,Cladostephus spongiosus,https://minka-sdg.org/attachments/local_photos/files/612535/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454233_612535.jpg
454231,612533,plantae,Jania virgata,https://minka-sdg.org/attachments/local_photos/files/612533/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454231_612533.jpg
454230,612533,plantae,Ellisolandia elongata,https://minka-sdg.org/attachments/local_photos/files/612533/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454230_612533.jpg
454229,612531,chromista,Halopteris scoparia,https://minka-sdg.org/attachments/local_photos/files/612531/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454229_612531.jpg
454228,612530,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/612530/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454228_612530.jpg
454227,612529,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/612529/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454227_612529.jpg
454226,612528,chromista,Halopteris,https://minka-sdg.org/attachments/local_photos/files/612528/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454226_612528.jpg
454225,612527,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/612527/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454225_612527.jpg
454224,612526,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/612526/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454224_612526.jpg
454223,612525,plantae,Laurencia,https://minka-sdg.org/attachments/local_photos/files/612525/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454223_612525.jpg
454222,612524,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/612524/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454222_612524.jpg
454221,612523,plantae,Jania virgata,https://minka-sdg.org/attachments/local_photos/files/612523/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454221_612523.jpg
454220,612522,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/612522/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454220_612522.jpg
454219,612521,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/612521/medium.jpeg,bertinhaco,40.9304747186,0.8525833216,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",454219_612521.jpg
453083,611103,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/611103/medium.jpg,elibonfill,40.9384785282,0.8576370031,cc-by-nc,"(c) Elisabet Bonfill i Molina, some rights reserved (CC BY-NC)",453083_611103.jpg
453007,610989,cnidaria,Aiptasia couchii,https://minka-sdg.org/attachments/local_photos/files/610989/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453007_610989.jpg
