id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
592588,actinopterygii,Parablennius pilicornis,jaume-piera,40.9182866712,0.8368877823,782840,https://minka-sdg.org/attachments/local_photos/files/782840/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592588_782840.jpg
592587,plantae,Jania,jaume-piera,40.9182866712,0.8368877823,782838,https://minka-sdg.org/attachments/local_photos/files/782838/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592587_782838.jpg
592586,actinopterygii,Oedalechilus labeo,jaume-piera,40.9182866712,0.8368877823,782837,https://minka-sdg.org/attachments/local_photos/files/782837/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592586_782837.jpg
592585,crustacea,Perforatus perforatus,jaume-piera,40.9182866712,0.8368877823,782836,https://minka-sdg.org/attachments/local_photos/files/782836/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592585_782836.jpg
592584,actinopterygii,Parablennius sanguinolentus,jaume-piera,40.9182866712,0.8368877823,782835,https://minka-sdg.org/attachments/local_photos/files/782835/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592584_782835.jpg
592583,actinopterygii,Serranus scriba,jaume-piera,40.9182866712,0.8368877823,782834,https://minka-sdg.org/attachments/local_photos/files/782834/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592583_782834.jpg
592582,actinopterygii,Lithognathus mormyrus,jaume-piera,40.9182866712,0.8368877823,782832,https://minka-sdg.org/attachments/local_photos/files/782832/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592582_782832.jpg
592582,actinopterygii,Lithognathus mormyrus,jaume-piera,40.9182866712,0.8368877823,782833,https://minka-sdg.org/attachments/local_photos/files/782833/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592582_782833.jpg
592581,actinopterygii,Oblada melanurus,jaume-piera,40.9182866712,0.8368877823,782831,https://minka-sdg.org/attachments/local_photos/files/782831/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592581_782831.jpg
592580,actinopterygii,Parablennius pilicornis,jaume-piera,40.9182866712,0.8368877823,782830,https://minka-sdg.org/attachments/local_photos/files/782830/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592580_782830.jpg
592579,actinopterygii,Oedalechilus labeo,jaume-piera,40.9182866712,0.8368877823,782829,https://minka-sdg.org/attachments/local_photos/files/782829/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592579_782829.jpg
592578,actinopterygii,Sarpa salpa,jaume-piera,40.9182866712,0.8368877823,782829,https://minka-sdg.org/attachments/local_photos/files/782829/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592578_782829.jpg
592577,actinopterygii,Thalassoma pavo,jaume-piera,40.9182866712,0.8368877823,782828,https://minka-sdg.org/attachments/local_photos/files/782828/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592577_782828.jpg
592576,,Padina pavonica,jaume-piera,40.9182866712,0.8368877823,782828,https://minka-sdg.org/attachments/local_photos/files/782828/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592576_782828.jpg
592575,actinopterygii,Symphodus tinca,jaume-piera,40.9182866712,0.8368877823,782828,https://minka-sdg.org/attachments/local_photos/files/782828/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592575_782828.jpg
592574,actinopterygii,Thalassoma pavo,jaume-piera,40.9182866712,0.8368877823,782827,https://minka-sdg.org/attachments/local_photos/files/782827/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592574_782827.jpg
592573,actinopterygii,Mullus surmuletus,jaume-piera,40.9182866712,0.8368877823,782826,https://minka-sdg.org/attachments/local_photos/files/782826/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592573_782826.jpg
592572,actinopterygii,Diplodus vulgaris,jaume-piera,40.9182866712,0.8368877823,782825,https://minka-sdg.org/attachments/local_photos/files/782825/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592572_782825.jpg
592571,actinopterygii,Thalassoma pavo,jaume-piera,40.9182866712,0.8368877823,782824,https://minka-sdg.org/attachments/local_photos/files/782824/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592571_782824.jpg
592570,actinopterygii,Chelon auratus,jaume-piera,40.9182866712,0.8368877823,782822,https://minka-sdg.org/attachments/local_photos/files/782822/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592570_782822.jpg
592569,actinopterygii,Pomatoschistus marmoratus,jaume-piera,40.9182866712,0.8368877823,782818,https://minka-sdg.org/attachments/local_photos/files/782818/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592569_782818.jpg
592569,actinopterygii,Pomatoschistus marmoratus,jaume-piera,40.9182866712,0.8368877823,782819,https://minka-sdg.org/attachments/local_photos/files/782819/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592569_782819.jpg
592569,actinopterygii,Pomatoschistus marmoratus,jaume-piera,40.9182866712,0.8368877823,782820,https://minka-sdg.org/attachments/local_photos/files/782820/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592569_782820.jpg
592569,actinopterygii,Pomatoschistus marmoratus,jaume-piera,40.9182866712,0.8368877823,782821,https://minka-sdg.org/attachments/local_photos/files/782821/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592569_782821.jpg
592568,actinopterygii,Oblada melanurus,jaume-piera,40.9182866712,0.8368877823,782823,https://minka-sdg.org/attachments/local_photos/files/782823/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592568_782823.jpg
592567,actinopterygii,Diplodus vulgaris,jaume-piera,40.9182866712,0.8368877823,782817,https://minka-sdg.org/attachments/local_photos/files/782817/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592567_782817.jpg
592566,actinopterygii,Chelon,jaume-piera,40.9182866712,0.8368877823,782816,https://minka-sdg.org/attachments/local_photos/files/782816/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592566_782816.jpg
592565,actinopterygii,Atherina boyeri,jaume-piera,40.9182866712,0.8368877823,782816,https://minka-sdg.org/attachments/local_photos/files/782816/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592565_782816.jpg
592564,actinopterygii,Parablennius incognitus,jaume-piera,40.9182866712,0.8368877823,782815,https://minka-sdg.org/attachments/local_photos/files/782815/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592564_782815.jpg
592563,actinopterygii,Parablennius sanguinolentus,jaume-piera,40.9182866712,0.8368877823,782813,https://minka-sdg.org/attachments/local_photos/files/782813/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592563_782813.jpg
592563,actinopterygii,Parablennius sanguinolentus,jaume-piera,40.9182866712,0.8368877823,782814,https://minka-sdg.org/attachments/local_photos/files/782814/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592563_782814.jpg
592562,mollusca,Stramonita haemastoma,jaume-piera,40.9182866712,0.8368877823,782812,https://minka-sdg.org/attachments/local_photos/files/782812/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592562_782812.jpg
592561,actinopterygii,Sarpa salpa,jaume-piera,40.9182866712,0.8368877823,782811,https://minka-sdg.org/attachments/local_photos/files/782811/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592561_782811.jpg
592560,actinopterygii,Mullus barbatus,jaume-piera,40.9182866712,0.8368877823,782811,https://minka-sdg.org/attachments/local_photos/files/782811/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592560_782811.jpg
592559,actinopterygii,Mullus surmuletus,jaume-piera,40.9182866712,0.8368877823,782811,https://minka-sdg.org/attachments/local_photos/files/782811/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592559_782811.jpg
592558,actinopterygii,Diplodus sargus,jaume-piera,40.9182866712,0.8368877823,782810,https://minka-sdg.org/attachments/local_photos/files/782810/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592558_782810.jpg
592557,actinopterygii,Mullus barbatus,jaume-piera,40.9182866712,0.8368877823,782809,https://minka-sdg.org/attachments/local_photos/files/782809/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592557_782809.jpg
592556,actinopterygii,Chelon auratus,jaume-piera,40.9182866712,0.8368877823,782808,https://minka-sdg.org/attachments/local_photos/files/782808/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592556_782808.jpg
592555,actinopterygii,Atherina boyeri,jaume-piera,40.9182866712,0.8368877823,782807,https://minka-sdg.org/attachments/local_photos/files/782807/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592555_782807.jpg
592554,actinopterygii,Sarpa salpa,jaume-piera,40.9182866712,0.8368877823,782807,https://minka-sdg.org/attachments/local_photos/files/782807/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592554_782807.jpg
592553,actinopterygii,Mullus barbatus,jaume-piera,40.9182866712,0.8368877823,782806,https://minka-sdg.org/attachments/local_photos/files/782806/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592553_782806.jpg
592552,actinopterygii,Chelon auratus,jaume-piera,40.9182866712,0.8368877823,782805,https://minka-sdg.org/attachments/local_photos/files/782805/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592552_782805.jpg
592551,actinopterygii,Diplodus annularis,jaume-piera,40.9182866712,0.8368877823,782804,https://minka-sdg.org/attachments/local_photos/files/782804/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592551_782804.jpg
592550,actinopterygii,Oblada melanurus,jaume-piera,40.9182866712,0.8368877823,782803,https://minka-sdg.org/attachments/local_photos/files/782803/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592550_782803.jpg
592549,actinopterygii,Diplodus vulgaris,jaume-piera,40.9182866712,0.8368877823,782802,https://minka-sdg.org/attachments/local_photos/files/782802/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592549_782802.jpg
592548,actinopterygii,Diplodus puntazzo,jaume-piera,40.9182866712,0.8368877823,782801,https://minka-sdg.org/attachments/local_photos/files/782801/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592548_782801.jpg
592547,actinopterygii,Seriola dumerili,jaume-piera,40.9182866712,0.8368877823,782800,https://minka-sdg.org/attachments/local_photos/files/782800/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592547_782800.jpg
592547,actinopterygii,Seriola dumerili,jaume-piera,40.9182866712,0.8368877823,782799,https://minka-sdg.org/attachments/local_photos/files/782799/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592547_782799.jpg
592546,actinopterygii,Diplodus vulgaris,jaume-piera,40.9182866712,0.8368877823,782798,https://minka-sdg.org/attachments/local_photos/files/782798/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592546_782798.jpg
592545,actinopterygii,Diplodus annularis,jaume-piera,40.9182866712,0.8368877823,782797,https://minka-sdg.org/attachments/local_photos/files/782797/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592545_782797.jpg
