id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
552620,cnidaria,Eunicella gazella,evararo,40.8838957,0.800957,725904,https://minka-sdg.org/attachments/local_photos/files/725904/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552620_725904.jpg
552619,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725898,https://minka-sdg.org/attachments/local_photos/files/725898/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552619_725898.jpg
552619,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725897,https://minka-sdg.org/attachments/local_photos/files/725897/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552619_725897.jpg
552618,mollusca,Paraflabellina ischitana,evararo,40.8838957,0.800957,725890,https://minka-sdg.org/attachments/local_photos/files/725890/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552618_725890.jpg
552618,mollusca,Paraflabellina ischitana,evararo,40.8838957,0.800957,725889,https://minka-sdg.org/attachments/local_photos/files/725889/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552618_725889.jpg
552618,mollusca,Paraflabellina ischitana,evararo,40.8838957,0.800957,725886,https://minka-sdg.org/attachments/local_photos/files/725886/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552618_725886.jpg
552617,cnidaria,Eunicella gazella,evararo,40.8838957,0.800957,725894,https://minka-sdg.org/attachments/local_photos/files/725894/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552617_725894.jpg
552617,cnidaria,Eunicella gazella,evararo,40.8838957,0.800957,725896,https://minka-sdg.org/attachments/local_photos/files/725896/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552617_725896.jpg
552617,cnidaria,Eunicella gazella,evararo,40.8838957,0.800957,725895,https://minka-sdg.org/attachments/local_photos/files/725895/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552617_725895.jpg
552615,mollusca,Cratena peregrina,evararo,40.8838957,0.800957,725884,https://minka-sdg.org/attachments/local_photos/files/725884/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552615_725884.jpg
552615,mollusca,Cratena peregrina,evararo,40.8838957,0.800957,725885,https://minka-sdg.org/attachments/local_photos/files/725885/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552615_725885.jpg
552615,mollusca,Cratena peregrina,evararo,40.8838957,0.800957,725883,https://minka-sdg.org/attachments/local_photos/files/725883/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552615_725883.jpg
552614,annelida,Sabella spallanzanii,evararo,40.8838957,0.800957,725879,https://minka-sdg.org/attachments/local_photos/files/725879/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552614_725879.jpg
552614,annelida,Sabella spallanzanii,evararo,40.8838957,0.800957,725880,https://minka-sdg.org/attachments/local_photos/files/725880/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552614_725880.jpg
552613,porifera,Crambe crambe,evararo,40.8838957,0.800957,725878,https://minka-sdg.org/attachments/local_photos/files/725878/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552613_725878.jpg
552612,platyhelminthes,Prostheceraeus roseus,evararo,40.8838957,0.800957,725876,https://minka-sdg.org/attachments/local_photos/files/725876/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552612_725876.jpg
552612,platyhelminthes,Prostheceraeus roseus,evararo,40.8838957,0.800957,725877,https://minka-sdg.org/attachments/local_photos/files/725877/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552612_725877.jpg
552611,echinodermata,Echinaster sepositus,evararo,40.8838957,0.800957,725875,https://minka-sdg.org/attachments/local_photos/files/725875/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552611_725875.jpg
552611,echinodermata,Echinaster sepositus,evararo,40.8838957,0.800957,725874,https://minka-sdg.org/attachments/local_photos/files/725874/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552611_725874.jpg
552610,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725868,https://minka-sdg.org/attachments/local_photos/files/725868/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552610_725868.jpg
552610,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725867,https://minka-sdg.org/attachments/local_photos/files/725867/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552610_725867.jpg
552609,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725863,https://minka-sdg.org/attachments/local_photos/files/725863/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552609_725863.jpg
552609,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725858,https://minka-sdg.org/attachments/local_photos/files/725858/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552609_725858.jpg
552609,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725859,https://minka-sdg.org/attachments/local_photos/files/725859/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552609_725859.jpg
552609,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725860,https://minka-sdg.org/attachments/local_photos/files/725860/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552609_725860.jpg
552609,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725861,https://minka-sdg.org/attachments/local_photos/files/725861/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552609_725861.jpg
552609,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725864,https://minka-sdg.org/attachments/local_photos/files/725864/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552609_725864.jpg
552609,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725865,https://minka-sdg.org/attachments/local_photos/files/725865/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552609_725865.jpg
552609,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725866,https://minka-sdg.org/attachments/local_photos/files/725866/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552609_725866.jpg
552607,mollusca,Nemesignis banyulensis,evararo,40.8838957,0.800957,725856,https://minka-sdg.org/attachments/local_photos/files/725856/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552607_725856.jpg
552606,mollusca,Stramonita haemastoma,evararo,40.910658756,0.8329010101,725807,https://minka-sdg.org/attachments/local_photos/files/725807/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552606_725807.jpg
552604,cnidaria,Aiptasia mutabilis,evararo,40.910658756,0.8329010101,725853,https://minka-sdg.org/attachments/local_photos/files/725853/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552604_725853.jpg
552602,,Calcinus tubularis,evararo,40.910658756,0.8329010101,725849,https://minka-sdg.org/attachments/local_photos/files/725849/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552602_725849.jpg
552602,,Calcinus tubularis,evararo,40.910658756,0.8329010101,725848,https://minka-sdg.org/attachments/local_photos/files/725848/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552602_725848.jpg
552601,actinopterygii,Scorpaena maderensis,evararo,40.910658756,0.8329010101,725847,https://minka-sdg.org/attachments/local_photos/files/725847/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552601_725847.jpg
552599,actinopterygii,Coris julis,evararo,40.910658756,0.8329010101,725844,https://minka-sdg.org/attachments/local_photos/files/725844/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552599_725844.jpg
552599,actinopterygii,Coris julis,evararo,40.910658756,0.8329010101,725845,https://minka-sdg.org/attachments/local_photos/files/725845/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552599_725845.jpg
552596,cnidaria,Anemonia viridis,evararo,40.910658756,0.8329010101,725840,https://minka-sdg.org/attachments/local_photos/files/725840/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552596_725840.jpg
552596,cnidaria,Anemonia viridis,evararo,40.910658756,0.8329010101,725841,https://minka-sdg.org/attachments/local_photos/files/725841/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552596_725841.jpg
552595,actinopterygii,Symphodus tinca,evararo,40.910658756,0.8329010101,725837,https://minka-sdg.org/attachments/local_photos/files/725837/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552595_725837.jpg
552595,actinopterygii,Symphodus tinca,evararo,40.910658756,0.8329010101,725839,https://minka-sdg.org/attachments/local_photos/files/725839/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552595_725839.jpg
552594,actinopterygii,Apogon imberbis,evararo,40.910658756,0.8329010101,725836,https://minka-sdg.org/attachments/local_photos/files/725836/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552594_725836.jpg
552592,actinopterygii,Thalassoma pavo,evararo,40.910658756,0.8329010101,725834,https://minka-sdg.org/attachments/local_photos/files/725834/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552592_725834.jpg
552592,actinopterygii,Thalassoma pavo,evararo,40.910658756,0.8329010101,725833,https://minka-sdg.org/attachments/local_photos/files/725833/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552592_725833.jpg
552591,actinopterygii,Coris julis,evararo,40.910658756,0.8329010101,725832,https://minka-sdg.org/attachments/local_photos/files/725832/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552591_725832.jpg
552589,actinopterygii,Scorpaena notata,evararo,40.910658756,0.8329010101,725829,https://minka-sdg.org/attachments/local_photos/files/725829/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552589_725829.jpg
552589,actinopterygii,Scorpaena notata,evararo,40.910658756,0.8329010101,725828,https://minka-sdg.org/attachments/local_photos/files/725828/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552589_725828.jpg
552589,actinopterygii,Scorpaena notata,evararo,40.910658756,0.8329010101,725830,https://minka-sdg.org/attachments/local_photos/files/725830/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552589_725830.jpg
552589,actinopterygii,Scorpaena notata,evararo,40.910658756,0.8329010101,725827,https://minka-sdg.org/attachments/local_photos/files/725827/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552589_725827.jpg
552587,cnidaria,Parazoanthus axinellae,evararo,40.910658756,0.8329010101,725822,https://minka-sdg.org/attachments/local_photos/files/725822/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552587_725822.jpg
552587,cnidaria,Parazoanthus axinellae,evararo,40.910658756,0.8329010101,725821,https://minka-sdg.org/attachments/local_photos/files/725821/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552587_725821.jpg
552585,cnidaria,Cotylorhiza tuberculata,evararo,40.910658756,0.8329010101,725817,https://minka-sdg.org/attachments/local_photos/files/725817/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552585_725817.jpg
552585,cnidaria,Cotylorhiza tuberculata,evararo,40.910658756,0.8329010101,725818,https://minka-sdg.org/attachments/local_photos/files/725818/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552585_725818.jpg
552583,actinopterygii,Symphodus tinca,evararo,40.910658756,0.8329010101,725815,https://minka-sdg.org/attachments/local_photos/files/725815/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552583_725815.jpg
552582,,Eriphia verrucosa,evararo,40.910658756,0.8329010101,725813,https://minka-sdg.org/attachments/local_photos/files/725813/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552582_725813.jpg
552582,,Eriphia verrucosa,evararo,40.910658756,0.8329010101,725814,https://minka-sdg.org/attachments/local_photos/files/725814/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552582_725814.jpg
552581,cnidaria,Anemonia viridis,evararo,40.910658756,0.8329010101,725811,https://minka-sdg.org/attachments/local_photos/files/725811/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552581_725811.jpg
552581,cnidaria,Anemonia viridis,evararo,40.910658756,0.8329010101,725812,https://minka-sdg.org/attachments/local_photos/files/725812/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552581_725812.jpg
552580,mollusca,Octopus vulgaris,evararo,40.910658756,0.8329010101,725810,https://minka-sdg.org/attachments/local_photos/files/725810/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552580_725810.jpg
552579,plantae,Posidonia oceanica,evararo,40.910658756,0.8329010101,725809,https://minka-sdg.org/attachments/local_photos/files/725809/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552579_725809.jpg
552578,echinodermata,Paracentrotus lividus,evararo,40.910658756,0.8329010101,725808,https://minka-sdg.org/attachments/local_photos/files/725808/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552578_725808.jpg
552575,actinopterygii,Parablennius zvonimiri,evararo,40.910658756,0.8329010101,725801,https://minka-sdg.org/attachments/local_photos/files/725801/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552575_725801.jpg
552575,actinopterygii,Parablennius zvonimiri,evararo,40.910658756,0.8329010101,725802,https://minka-sdg.org/attachments/local_photos/files/725802/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552575_725802.jpg
552574,cnidaria,Aiptasia couchii,evararo,40.910658756,0.8329010101,725799,https://minka-sdg.org/attachments/local_photos/files/725799/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552574_725799.jpg
552574,cnidaria,Aiptasia couchii,evararo,40.910658756,0.8329010101,725800,https://minka-sdg.org/attachments/local_photos/files/725800/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552574_725800.jpg
552574,cnidaria,Aiptasia couchii,evararo,40.910658756,0.8329010101,725798,https://minka-sdg.org/attachments/local_photos/files/725798/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552574_725798.jpg
552572,annelida,Protula tubularia,evararo,40.910658756,0.8329010101,725795,https://minka-sdg.org/attachments/local_photos/files/725795/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552572_725795.jpg
552572,annelida,Protula tubularia,evararo,40.910658756,0.8329010101,725796,https://minka-sdg.org/attachments/local_photos/files/725796/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552572_725796.jpg
552571,annelida,Protula tubularia,evararo,40.910658756,0.8329010101,725793,https://minka-sdg.org/attachments/local_photos/files/725793/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552571_725793.jpg
552571,annelida,Protula tubularia,evararo,40.910658756,0.8329010101,725794,https://minka-sdg.org/attachments/local_photos/files/725794/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552571_725794.jpg
552568,actinopterygii,Lithognathus mormyrus,evararo,40.910658756,0.8329010101,725789,https://minka-sdg.org/attachments/local_photos/files/725789/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552568_725789.jpg
552567,actinopterygii,Lithognathus mormyrus,evararo,40.910658756,0.8329010101,725788,https://minka-sdg.org/attachments/local_photos/files/725788/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552567_725788.jpg
552566,mollusca,Cerithium vulgatum,evararo,40.910658756,0.8329010101,725786,https://minka-sdg.org/attachments/local_photos/files/725786/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552566_725786.jpg
552565,actinopterygii,Epinephelus marginatus,evararo,40.910658756,0.8329010101,725784,https://minka-sdg.org/attachments/local_photos/files/725784/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552565_725784.jpg
552565,actinopterygii,Epinephelus marginatus,evararo,40.910658756,0.8329010101,725782,https://minka-sdg.org/attachments/local_photos/files/725782/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552565_725782.jpg
552565,actinopterygii,Epinephelus marginatus,evararo,40.910658756,0.8329010101,725785,https://minka-sdg.org/attachments/local_photos/files/725785/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552565_725785.jpg
552564,actinopterygii,Scorpaena notata,evararo,40.910658756,0.8329010101,725777,https://minka-sdg.org/attachments/local_photos/files/725777/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552564_725777.jpg
552564,actinopterygii,Scorpaena notata,evararo,40.910658756,0.8329010101,725778,https://minka-sdg.org/attachments/local_photos/files/725778/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552564_725778.jpg
552563,plantae,Posidonia oceanica,evararo,40.920943311,0.8421224345,725776,https://minka-sdg.org/attachments/local_photos/files/725776/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552563_725776.jpg
552562,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725771,https://minka-sdg.org/attachments/local_photos/files/725771/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552562_725771.jpg
552562,mollusca,Octopus vulgaris,evararo,40.920943311,0.8421224345,725772,https://minka-sdg.org/attachments/local_photos/files/725772/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552562_725772.jpg
