id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
557091,732496,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/732496/medium.jpeg,marticasas,41.0613610769,1.0828185081,cc-by,"(c) marticasas, some rights reserved (CC BY)",557091_732496.jpg
556915,732246,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/732246/medium.jpeg,patopi,40.7877755062,0.7081648707,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556915_732246.jpg
556913,732244,aves,Acrocephalus scirpaceus,https://minka-sdg.org/attachments/local_photos/files/732244/medium.jpeg,patopi,40.7880517514,0.7064160705,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556913_732244.jpg
556912,732243,aves,Netta rufina,https://minka-sdg.org/attachments/local_photos/files/732243/medium.jpeg,patopi,40.7877375489,0.706461668,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556912_732243.jpg
556910,732241,aves,Cisticola juncidis,https://minka-sdg.org/attachments/local_photos/files/732241/medium.jpeg,patopi,40.7855295155,0.7076311111,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556910_732241.jpg
556909,732240,insecta,Danaus chrysippus,https://minka-sdg.org/attachments/local_photos/files/732240/medium.jpeg,patopi,40.7862380597,0.7084652781,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556909_732240.jpg
556908,732239,aves,Hirundo rustica,https://minka-sdg.org/attachments/local_photos/files/732239/medium.jpeg,patopi,40.7846699473,0.7079315186,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556908_732239.jpg
556907,732238,aves,Ardeola ralloides,https://minka-sdg.org/attachments/local_photos/files/732238/medium.jpeg,patopi,40.788111998,0.7050400972,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556907_732238.jpg
556906,732237,aves,Ixobrychus minutus,https://minka-sdg.org/attachments/local_photos/files/732237/medium.jpeg,patopi,40.7881771619,0.7057321072,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556906_732237.jpg
556905,732235,,Callinectes sapidus,https://minka-sdg.org/attachments/local_photos/files/732235/medium.jpeg,patopi,40.7871618596,0.7072985172,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556905_732235.jpg
556904,732234,aves,Plegadis falcinellus,https://minka-sdg.org/attachments/local_photos/files/732234/medium.jpeg,patopi,40.7867885674,0.7054853439,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556904_732234.jpg
556903,732233,aves,Carduelis carduelis,https://minka-sdg.org/attachments/local_photos/files/732233/medium.jpeg,patopi,40.7889388755,0.7051205635,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556903_732233.jpg
556902,732232,aves,Alcedo atthis,https://minka-sdg.org/attachments/local_photos/files/732232/medium.jpeg,patopi,40.7866095673,0.7075560093,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556902_732232.jpg
556901,732231,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/732231/medium.jpeg,patopi,40.7875836268,0.7060217857,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556901_732231.jpg
556900,732230,aves,Ardea purpurea,https://minka-sdg.org/attachments/local_photos/files/732230/medium.jpeg,patopi,40.7872432032,0.705217123,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556900_732230.jpg
556899,732229,aves,Streptopelia decaocto,https://minka-sdg.org/attachments/local_photos/files/732229/medium.jpeg,patopi,40.6196898243,0.5977034569,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556899_732229.jpg
556898,732228,aves,Columba palumbus,https://minka-sdg.org/attachments/local_photos/files/732228/medium.jpeg,patopi,40.6199580591,0.5984115601,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556898_732228.jpg
556897,732227,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/732227/medium.jpeg,patopi,40.6203709081,0.5985832214,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556897_732227.jpg
556896,732226,aves,Ardea cinerea,https://minka-sdg.org/attachments/local_photos/files/732226/medium.jpeg,patopi,40.6200804864,0.6017079949,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556896_732226.jpg
556895,732225,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/732225/medium.jpeg,patopi,40.6191175074,0.5986475945,cc-by-nc-sa,"(c) Cristina i Su, some rights reserved (CC BY-NC-SA)",556895_732225.jpg
556890,732220,cnidaria,Aiptasia couchii,https://minka-sdg.org/attachments/local_photos/files/732220/medium.jpeg,francesca,40.9062857063,0.8267104626,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",556890_732220.jpg
556889,731501,plantae,Laurencia,https://minka-sdg.org/attachments/local_photos/files/731501/medium.jpeg,francesca,40.9062857063,0.8267104626,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",556889_731501.jpg
556888,732219,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/732219/medium.jpeg,mllarch,40.920516,0.840858,cc-by-nc,"(c) mllarch, some rights reserved (CC BY-NC)",556888_732219.jpg
556887,732218,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/732218/medium.jpeg,mllarch,40.9206514797,0.8411332803,cc-by-nc,"(c) mllarch, some rights reserved (CC BY-NC)",556887_732218.jpg
556826,732121,porifera,Hemimycale columella,https://minka-sdg.org/attachments/local_photos/files/732121/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",556826_732121.jpg
556825,732120,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/732120/medium.jpeg,juanvi,41.063954,1.077529,cc-by,"(c) Juanvi, some rights reserved (CC BY)",556825_732120.jpg
556823,732118,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/732118/medium.jpeg,juanvi,41.063954,1.077529,cc-by,"(c) Juanvi, some rights reserved (CC BY)",556823_732118.jpg
556823,732116,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/732116/medium.jpeg,juanvi,41.063954,1.077529,cc-by,"(c) Juanvi, some rights reserved (CC BY)",556823_732116.jpg
556822,732114,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/732114/medium.jpeg,juanvi,41.063954,1.077529,cc-by,"(c) Juanvi, some rights reserved (CC BY)",556822_732114.jpg
556738,731990,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/731990/medium.jpeg,ferran_a_j,40.9257542191,0.8489191532,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",556738_731990.jpg
556719,731909,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/731909/medium.jpeg,jenymontagut,40.8838957,0.800957,cc-by,"(c) jenymontagut, some rights reserved (CC BY)",556719_731909.jpg
556718,731872,plantae,Crithmum maritimum,https://minka-sdg.org/attachments/local_photos/files/731872/medium.jpeg,jenymontagut,40.8838957,0.800957,cc-by,"(c) jenymontagut, some rights reserved (CC BY)",556718_731872.jpg
556708,731867,mollusca,Arca noae,https://minka-sdg.org/attachments/local_photos/files/731867/medium.jpg,inesmasip,40.9024546788,0.824617669,cc-by-nc,"(c) inesmasip, some rights reserved (CC BY-NC)",556708_731867.jpg
556707,731862,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/731862/medium.jpg,inesmasip,40.9024546788,0.824617669,cc-by-nc,"(c) inesmasip, some rights reserved (CC BY-NC)",556707_731862.jpg
556679,731818,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/731818/medium.jpg,inesmasip,40.902377642,0.8239635453,cc-by-nc,"(c) inesmasip, some rights reserved (CC BY-NC)",556679_731818.jpg
556678,731817,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/731817/medium.jpg,inesmasip,40.902377642,0.8239635453,cc-by-nc,"(c) inesmasip, some rights reserved (CC BY-NC)",556678_731817.jpg
556677,731816,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/731816/medium.jpg,inesmasip,40.902377642,0.8239635453,cc-by-nc,"(c) inesmasip, some rights reserved (CC BY-NC)",556677_731816.jpg
556676,731815,,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/731815/medium.jpg,dani_rhincodontypus24,41.1927724,1.6207522,cc-by,"(c) Daniela, some rights reserved (CC BY)",556676_731815.jpg
556676,731814,,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/731814/medium.jpg,dani_rhincodontypus24,41.1927724,1.6207522,cc-by,"(c) Daniela, some rights reserved (CC BY)",556676_731814.jpg
556626,731783,mollusca,Parvicardium exiguum,https://minka-sdg.org/attachments/local_photos/files/731783/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556626_731783.jpg
556626,731782,mollusca,Parvicardium exiguum,https://minka-sdg.org/attachments/local_photos/files/731782/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556626_731782.jpg
556625,731776,mollusca,Chama gryphoides,https://minka-sdg.org/attachments/local_photos/files/731776/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556625_731776.jpg
556625,731777,mollusca,Chama gryphoides,https://minka-sdg.org/attachments/local_photos/files/731777/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556625_731777.jpg
556624,731758,mollusca,Musculus subpictus,https://minka-sdg.org/attachments/local_photos/files/731758/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556624_731758.jpg
556624,731759,mollusca,Musculus subpictus,https://minka-sdg.org/attachments/local_photos/files/731759/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556624_731759.jpg
556624,731761,mollusca,Musculus subpictus,https://minka-sdg.org/attachments/local_photos/files/731761/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556624_731761.jpg
556623,731754,,Xantho poressa,https://minka-sdg.org/attachments/local_photos/files/731754/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556623_731754.jpg
556623,731755,,Xantho poressa,https://minka-sdg.org/attachments/local_photos/files/731755/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556623_731755.jpg
556621,731751,mollusca,Modiolus barbatus,https://minka-sdg.org/attachments/local_photos/files/731751/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556621_731751.jpg
556621,731750,mollusca,Modiolus barbatus,https://minka-sdg.org/attachments/local_photos/files/731750/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556621_731750.jpg
556620,731746,mollusca,Striarca lactea,https://minka-sdg.org/attachments/local_photos/files/731746/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556620_731746.jpg
556620,731747,mollusca,Striarca lactea,https://minka-sdg.org/attachments/local_photos/files/731747/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556620_731747.jpg
556618,731728,bryozoa,Crisia,https://minka-sdg.org/attachments/local_photos/files/731728/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556618_731728.jpg
556618,731729,bryozoa,Crisia,https://minka-sdg.org/attachments/local_photos/files/731729/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556618_731729.jpg
556618,731730,bryozoa,Crisia,https://minka-sdg.org/attachments/local_photos/files/731730/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556618_731730.jpg
556617,731726,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/731726/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556617_731726.jpg
556617,731727,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/731727/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556617_731727.jpg
556613,731720,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/731720/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556613_731720.jpg
556612,731719,mollusca,Pinna rudis,https://minka-sdg.org/attachments/local_photos/files/731719/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556612_731719.jpg
556611,731718,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/731718/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556611_731718.jpg
556610,731717,crustacea,Perforatus perforatus,https://minka-sdg.org/attachments/local_photos/files/731717/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556610_731717.jpg
556609,731716,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/731716/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556609_731716.jpg
556608,731715,annelida,Spirobranchus,https://minka-sdg.org/attachments/local_photos/files/731715/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556608_731715.jpg
556607,731714,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/731714/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556607_731714.jpg
556606,731713,plantae,Pneophyllum fragile,https://minka-sdg.org/attachments/local_photos/files/731713/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556606_731713.jpg
556605,731712,plantae,Cymodocea nodosa,https://minka-sdg.org/attachments/local_photos/files/731712/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556605_731712.jpg
556604,731711,plantae,Cymodocea nodosa,https://minka-sdg.org/attachments/local_photos/files/731711/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556604_731711.jpg
556603,731710,mollusca,Pinna rudis,https://minka-sdg.org/attachments/local_photos/files/731710/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556603_731710.jpg
556602,731709,mollusca,Pinna rudis,https://minka-sdg.org/attachments/local_photos/files/731709/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556602_731709.jpg
556601,731708,mollusca,Pinna rudis,https://minka-sdg.org/attachments/local_photos/files/731708/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556601_731708.jpg
556600,731707,mollusca,Pinna rudis,https://minka-sdg.org/attachments/local_photos/files/731707/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556600_731707.jpg
556599,731706,mollusca,Pinna rudis,https://minka-sdg.org/attachments/local_photos/files/731706/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556599_731706.jpg
556598,731705,mollusca,Pinna rudis,https://minka-sdg.org/attachments/local_photos/files/731705/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556598_731705.jpg
556597,731704,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/731704/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556597_731704.jpg
556596,731703,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/731703/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556596_731703.jpg
556595,731702,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/731702/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556595_731702.jpg
556594,731701,plantae,Mesophyllum expansum,https://minka-sdg.org/attachments/local_photos/files/731701/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556594_731701.jpg
556593,731700,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/731700/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556593_731700.jpg
556592,731699,mollusca,Spondylus gaederopus,https://minka-sdg.org/attachments/local_photos/files/731699/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556592_731699.jpg
556591,731698,plantae,Cymodocea nodosa,https://minka-sdg.org/attachments/local_photos/files/731698/medium.jpg,conchigago,41.0630130782,1.075704284,cc-by,"(c) Conchi, some rights reserved (CC BY)",556591_731698.jpg
556558,731638,actinopterygii,Trachinotus ovatus,https://minka-sdg.org/attachments/local_photos/files/731638/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556558_731638.jpg
556557,731637,annelida,Myxicola infundibulum,https://minka-sdg.org/attachments/local_photos/files/731637/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556557_731637.jpg
556555,731631,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/731631/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556555_731631.jpg
556554,731628,mollusca,Pinctada radiata,https://minka-sdg.org/attachments/local_photos/files/731628/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556554_731628.jpg
556554,731629,mollusca,Pinctada radiata,https://minka-sdg.org/attachments/local_photos/files/731629/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556554_731629.jpg
556553,731627,mollusca,Tritia incrassata,https://minka-sdg.org/attachments/local_photos/files/731627/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556553_731627.jpg
556552,731626,crustacea,Adna anglica,https://minka-sdg.org/attachments/local_photos/files/731626/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556552_731626.jpg
556551,731625,,Corophium,https://minka-sdg.org/attachments/local_photos/files/731625/medium.png,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556551_731625.jpg
556550,731624,,Calcinus tubularis,https://minka-sdg.org/attachments/local_photos/files/731624/medium.jpeg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556550_731624.jpg
556549,731623,,Xantho hydrophilus,https://minka-sdg.org/attachments/local_photos/files/731623/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556549_731623.jpg
556548,731622,,Herbstia condyliata,https://minka-sdg.org/attachments/local_photos/files/731622/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556548_731622.jpg
556547,731621,,Maja crispata,https://minka-sdg.org/attachments/local_photos/files/731621/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556547_731621.jpg
556546,731618,,Percnon gibbesi,https://minka-sdg.org/attachments/local_photos/files/731618/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556546_731618.jpg
556546,731619,,Percnon gibbesi,https://minka-sdg.org/attachments/local_photos/files/731619/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556546_731619.jpg
556546,731620,,Percnon gibbesi,https://minka-sdg.org/attachments/local_photos/files/731620/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556546_731620.jpg
556545,731616,actinopterygii,Solea senegalensis,https://minka-sdg.org/attachments/local_photos/files/731616/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556545_731616.jpg
556545,731617,actinopterygii,Solea senegalensis,https://minka-sdg.org/attachments/local_photos/files/731617/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556545_731617.jpg
556544,731615,actinopterygii,Scorpaena maderensis,https://minka-sdg.org/attachments/local_photos/files/731615/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556544_731615.jpg
556543,731612,actinopterygii,Symphodus rostratus,https://minka-sdg.org/attachments/local_photos/files/731612/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556543_731612.jpg
556543,731613,actinopterygii,Symphodus rostratus,https://minka-sdg.org/attachments/local_photos/files/731613/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556543_731613.jpg
556543,731614,actinopterygii,Symphodus rostratus,https://minka-sdg.org/attachments/local_photos/files/731614/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556543_731614.jpg
556542,731610,actinopterygii,Trachurus,https://minka-sdg.org/attachments/local_photos/files/731610/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556542_731610.jpg
556542,731609,actinopterygii,Trachurus,https://minka-sdg.org/attachments/local_photos/files/731609/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",556542_731609.jpg
