id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
459100,619357,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619357/medium.jpg,mik_peixos,40.9105791125,0.8298245844,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459100_619357.jpg
459100,619466,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619466/medium.jpg,mik_peixos,40.9105791125,0.8298245844,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459100_619466.jpg
458617,618576,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/618576/medium.jpg,mik_peixos,40.9102670172,0.8299800264,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",458617_618576.jpg
458617,618577,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/618577/medium.jpg,mik_peixos,40.9102670172,0.8299800264,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",458617_618577.jpg
458617,618575,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/618575/medium.jpg,mik_peixos,40.9102670172,0.8299800264,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",458617_618575.jpg
458617,618574,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/618574/medium.jpg,mik_peixos,40.9102670172,0.8299800264,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",458617_618574.jpg
458501,618416,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/618416/medium.jpeg,javitubos,40.8575564,0.7702177,cc-by,"(c) javitubos, some rights reserved (CC BY)",458501_618416.jpg
458500,618415,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/618415/medium.jpeg,javitubos,40.8575564,0.7702177,cc-by,"(c) javitubos, some rights reserved (CC BY)",458500_618415.jpg
458499,618414,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/618414/medium.jpeg,javitubos,40.8575564,0.7702177,cc-by,"(c) javitubos, some rights reserved (CC BY)",458499_618414.jpg
458497,618412,plantae,Jania,https://minka-sdg.org/attachments/local_photos/files/618412/medium.jpeg,javitubos,40.8575564,0.7702177,cc-by,"(c) javitubos, some rights reserved (CC BY)",458497_618412.jpg
458496,618411,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/618411/medium.jpeg,javitubos,40.8575564,0.7702177,cc-by,"(c) javitubos, some rights reserved (CC BY)",458496_618411.jpg
458494,618409,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/618409/medium.jpeg,javitubos,40.8575564,0.7702177,cc-by,"(c) javitubos, some rights reserved (CC BY)",458494_618409.jpg
458493,618408,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/618408/medium.jpeg,javitubos,40.8575564,0.7702177,cc-by,"(c) javitubos, some rights reserved (CC BY)",458493_618408.jpg
458492,618406,plantae,Jania virgata,https://minka-sdg.org/attachments/local_photos/files/618406/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458492_618406.jpg
458490,618405,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/618405/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458490_618405.jpg
458489,618403,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/618403/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458489_618403.jpg
458488,618402,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/618402/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458488_618402.jpg
458487,618401,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/618401/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458487_618401.jpg
458486,618400,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/618400/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458486_618400.jpg
458485,618399,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/618399/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458485_618399.jpg
458484,618398,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/618398/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458484_618398.jpg
458483,618397,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/618397/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458483_618397.jpg
458482,618396,chromista,Cladostephus spongiosus,https://minka-sdg.org/attachments/local_photos/files/618396/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458482_618396.jpg
458481,618395,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/618395/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458481_618395.jpg
458480,618394,chromista,Halopteris scoparia,https://minka-sdg.org/attachments/local_photos/files/618394/medium.jpeg,javitubos,40.8866664,0.8079724,cc-by,"(c) javitubos, some rights reserved (CC BY)",458480_618394.jpg
457988,617737,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/617737/medium.jpg,jordi_balague,40.528303576,0.5282925814,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457988_617737.jpg
457773,617561,actinopterygii,Symphodus melops,https://minka-sdg.org/attachments/local_photos/files/617561/medium.jpg,jordi_balague,40.8793054067,0.8116304129,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457773_617561.jpg
457773,617562,actinopterygii,Symphodus melops,https://minka-sdg.org/attachments/local_photos/files/617562/medium.jpg,jordi_balague,40.8793054067,0.8116304129,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457773_617562.jpg
457773,617563,actinopterygii,Symphodus melops,https://minka-sdg.org/attachments/local_photos/files/617563/medium.jpg,jordi_balague,40.8793054067,0.8116304129,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457773_617563.jpg
457772,617559,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/617559/medium.jpg,jordi_balague,40.8748817032,0.8094843104,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457772_617559.jpg
457772,617560,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/617560/medium.jpg,jordi_balague,40.8748817032,0.8094843104,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457772_617560.jpg
457771,617556,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/617556/medium.jpg,jordi_balague,40.8695378808,0.8102416992,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457771_617556.jpg
457771,617557,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/617557/medium.jpg,jordi_balague,40.8695378808,0.8102416992,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457771_617557.jpg
457771,617558,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/617558/medium.jpg,jordi_balague,40.8695378808,0.8102416992,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457771_617558.jpg
457770,617555,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/617555/medium.jpg,jordi_balague,40.8835153825,0.8266098797,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457770_617555.jpg
457769,617554,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/617554/medium.jpg,jordi_balague,40.8830368053,0.8322143555,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457769_617554.jpg
457768,617548,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/617548/medium.jpg,jordi_balague,40.8840750701,0.8555603027,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457768_617548.jpg
457768,617549,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/617549/medium.jpg,jordi_balague,40.8840750701,0.8555603027,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457768_617549.jpg
457768,617550,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/617550/medium.jpg,jordi_balague,40.8840750701,0.8555603027,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457768_617550.jpg
457768,617551,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/617551/medium.jpg,jordi_balague,40.8840750701,0.8555603027,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457768_617551.jpg
457768,617552,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/617552/medium.jpg,jordi_balague,40.8840750701,0.8555603027,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457768_617552.jpg
457768,617553,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/617553/medium.jpg,jordi_balague,40.8840750701,0.8555603027,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",457768_617553.jpg
457309,616932,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/616932/medium.jpg,rosamarivs,41.0644945,1.0754971667,cc-by,"(c) Rosa Maria Vilella, some rights reserved (CC BY)",457309_616932.jpg
457309,616933,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/616933/medium.jpg,rosamarivs,41.0644945,1.0754971667,cc-by,"(c) Rosa Maria Vilella, some rights reserved (CC BY)",457309_616933.jpg
457309,616934,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/616934/medium.jpg,rosamarivs,41.0644945,1.0754971667,cc-by,"(c) Rosa Maria Vilella, some rights reserved (CC BY)",457309_616934.jpg
457309,616935,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/616935/medium.jpg,rosamarivs,41.0644945,1.0754971667,cc-by,"(c) Rosa Maria Vilella, some rights reserved (CC BY)",457309_616935.jpg
457309,616936,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/616936/medium.jpg,rosamarivs,41.0644945,1.0754971667,cc-by,"(c) Rosa Maria Vilella, some rights reserved (CC BY)",457309_616936.jpg
457244,616838,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/616838/medium.jpeg,bertinhaco,41.1780766065,1.5273275971,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457244_616838.jpg
457244,616844,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/616844/medium.jpeg,bertinhaco,41.1780766065,1.5273275971,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457244_616844.jpg
457243,616843,crustacea,Percnon gibbesi,https://minka-sdg.org/attachments/local_photos/files/616843/medium.jpeg,bertinhaco,41.1780766065,1.5273275971,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457243_616843.jpg
457242,616842,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/616842/medium.jpeg,bertinhaco,41.1780766065,1.5273275971,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457242_616842.jpg
457241,616841,,Palaemon elegans,https://minka-sdg.org/attachments/local_photos/files/616841/medium.jpeg,bertinhaco,41.1780766065,1.5273275971,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457241_616841.jpg
457240,616840,actinopterygii,Lipophrys trigloides,https://minka-sdg.org/attachments/local_photos/files/616840/medium.jpeg,bertinhaco,41.1780766065,1.5273275971,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457240_616840.jpg
457239,616839,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/616839/medium.jpeg,bertinhaco,41.1780766065,1.5273275971,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457239_616839.jpg
457238,616837,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/616837/medium.jpeg,bertinhaco,41.1780766065,1.5273275971,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457238_616837.jpg
457237,616836,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/616836/medium.jpeg,bertinhaco,41.1780766065,1.5273275971,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457237_616836.jpg
457236,616835,plantae,Amphiroa beauvoisii,https://minka-sdg.org/attachments/local_photos/files/616835/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457236_616835.jpg
457235,616834,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/616834/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457235_616834.jpg
457234,616833,crustacea,Perforatus perforatus,https://minka-sdg.org/attachments/local_photos/files/616833/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457234_616833.jpg
457233,616832,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/616832/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457233_616832.jpg
457232,616831,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/616831/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457232_616831.jpg
457231,616830,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/616830/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457231_616830.jpg
457230,616829,actinopterygii,Parablennius zvonimiri,https://minka-sdg.org/attachments/local_photos/files/616829/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457230_616829.jpg
457229,616828,cnidaria,Pennaria disticha,https://minka-sdg.org/attachments/local_photos/files/616828/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457229_616828.jpg
457227,616824,cnidaria,Aglaophenia,https://minka-sdg.org/attachments/local_photos/files/616824/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457227_616824.jpg
457226,616823,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/616823/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457226_616823.jpg
457225,616822,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/616822/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457225_616822.jpg
457225,616821,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/616821/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457225_616821.jpg
457224,616820,actinopterygii,Scartella cristata,https://minka-sdg.org/attachments/local_photos/files/616820/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457224_616820.jpg
457223,616817,porifera,Ascandra contorta,https://minka-sdg.org/attachments/local_photos/files/616817/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457223_616817.jpg
457223,616818,porifera,Ascandra contorta,https://minka-sdg.org/attachments/local_photos/files/616818/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457223_616818.jpg
457222,616814,actinopterygii,Scartella cristata,https://minka-sdg.org/attachments/local_photos/files/616814/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457222_616814.jpg
457221,616815,porifera,Paraleucilla magna,https://minka-sdg.org/attachments/local_photos/files/616815/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457221_616815.jpg
457220,616813,cnidaria,Rhizostoma pulmo,https://minka-sdg.org/attachments/local_photos/files/616813/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457220_616813.jpg
457219,616812,actinopterygii,Chelon labrosus,https://minka-sdg.org/attachments/local_photos/files/616812/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457219_616812.jpg
457218,616811,actinopterygii,Diplodus cervinus,https://minka-sdg.org/attachments/local_photos/files/616811/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457218_616811.jpg
457217,616810,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/616810/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457217_616810.jpg
457216,616807,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616807/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457216_616807.jpg
457215,616808,,Eriphia verrucosa,https://minka-sdg.org/attachments/local_photos/files/616808/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457215_616808.jpg
457215,616809,,Eriphia verrucosa,https://minka-sdg.org/attachments/local_photos/files/616809/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457215_616809.jpg
457214,616806,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/616806/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457214_616806.jpg
457213,616804,animalia,Phoronis hippocrepia,https://minka-sdg.org/attachments/local_photos/files/616804/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457213_616804.jpg
457212,616805,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/616805/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457212_616805.jpg
457211,616803,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/616803/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457211_616803.jpg
457210,616802,plantae,Lithophyllum incrustans,https://minka-sdg.org/attachments/local_photos/files/616802/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457210_616802.jpg
457208,616800,actinopterygii,Scartella cristata,https://minka-sdg.org/attachments/local_photos/files/616800/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457208_616800.jpg
457207,616799,porifera,Paraleucilla magna,https://minka-sdg.org/attachments/local_photos/files/616799/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457207_616799.jpg
457206,616798,porifera,Sarcotragus spinosulus,https://minka-sdg.org/attachments/local_photos/files/616798/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457206_616798.jpg
457205,616797,mollusca,Edmundsella pedata,https://minka-sdg.org/attachments/local_photos/files/616797/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457205_616797.jpg
457204,616796,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/616796/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457204_616796.jpg
457203,616795,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/616795/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457203_616795.jpg
457202,616794,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/616794/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457202_616794.jpg
457201,616793,cnidaria,Rhizostoma pulmo,https://minka-sdg.org/attachments/local_photos/files/616793/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457201_616793.jpg
457200,616792,plantae,Valonia utricularis,https://minka-sdg.org/attachments/local_photos/files/616792/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457200_616792.jpg
457199,616790,crustacea,Perforatus perforatus,https://minka-sdg.org/attachments/local_photos/files/616790/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457199_616790.jpg
457198,616788,plantae,Ellisolandia elongata,https://minka-sdg.org/attachments/local_photos/files/616788/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457198_616788.jpg
457197,616789,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/616789/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457197_616789.jpg
457196,616787,animalia,Phoronis hippocrepia,https://minka-sdg.org/attachments/local_photos/files/616787/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457196_616787.jpg
457195,616786,echinodermata,Holothuria,https://minka-sdg.org/attachments/local_photos/files/616786/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457195_616786.jpg
457194,616785,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/616785/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457194_616785.jpg
457193,616784,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/616784/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457193_616784.jpg
457192,616782,porifera,Sarcotragus spinosulus,https://minka-sdg.org/attachments/local_photos/files/616782/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457192_616782.jpg
457191,616783,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/616783/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457191_616783.jpg
457190,616781,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/616781/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457190_616781.jpg
457189,616779,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/616779/medium.jpeg,bertinhaco,41.1774528309,1.5278694034,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",457189_616779.jpg
