id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
450451,606867,insecta,Hoplia coerulea,https://minka-sdg.org/attachments/local_photos/files/606867/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450451_606867.jpg
450450,606866,aves,Chroicocephalus ridibundus,https://minka-sdg.org/attachments/local_photos/files/606866/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450450_606866.jpg
450449,606865,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606865/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450449_606865.jpg
450448,606864,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606864/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450448_606864.jpg
450447,606863,aves,Porphyrio porphyrio,https://minka-sdg.org/attachments/local_photos/files/606863/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450447_606863.jpg
450446,606862,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/606862/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450446_606862.jpg
450445,606861,plantae,Iris pseudacorus,https://minka-sdg.org/attachments/local_photos/files/606861/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450445_606861.jpg
450444,606860,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/606860/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450444_606860.jpg
450443,606858,insecta,Pieris rapae,https://minka-sdg.org/attachments/local_photos/files/606858/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450443_606858.jpg
450442,606859,aves,Cisticola juncidis,https://minka-sdg.org/attachments/local_photos/files/606859/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450442_606859.jpg
450441,606857,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/606857/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450441_606857.jpg
450440,606856,aves,Carduelis carduelis,https://minka-sdg.org/attachments/local_photos/files/606856/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450440_606856.jpg
450439,606855,insecta,Vanessa atalanta,https://minka-sdg.org/attachments/local_photos/files/606855/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450439_606855.jpg
450438,606851,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606851/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450438_606851.jpg
450438,606852,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606852/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450438_606852.jpg
450437,606853,aves,Phoenicopterus roseus,https://minka-sdg.org/attachments/local_photos/files/606853/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450437_606853.jpg
450436,606854,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606854/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450436_606854.jpg
450435,606849,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/606849/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450435_606849.jpg
450434,606850,aves,Acrocephalus scirpaceus,https://minka-sdg.org/attachments/local_photos/files/606850/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450434_606850.jpg
450433,606848,aves,Ardea purpurea,https://minka-sdg.org/attachments/local_photos/files/606848/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450433_606848.jpg
