id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
558906,735366,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/735366/medium.jpg,davidtsh,41.1676094913,1.4771381021,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558906_735366.jpg
558905,735365,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/735365/medium.jpg,davidtsh,41.1666842173,1.474571228,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558905_735365.jpg
558904,735364,actinopterygii,Lithognathus mormyrus,https://minka-sdg.org/attachments/local_photos/files/735364/medium.jpg,davidtsh,41.1666193518,1.4752867073,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558904_735364.jpg
558903,735363,actinopterygii,Dicentrarchus labrax,https://minka-sdg.org/attachments/local_photos/files/735363/medium.jpg,davidtsh,41.1665587768,1.4743667096,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558903_735363.jpg
558902,735362,actinopterygii,Dicentrarchus labrax,https://minka-sdg.org/attachments/local_photos/files/735362/medium.jpg,davidtsh,41.1668747754,1.4756042138,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558902_735362.jpg
558901,735361,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/735361/medium.jpg,davidtsh,41.166866194,1.4752116054,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558901_735361.jpg
558900,735360,actinopterygii,Atherina,https://minka-sdg.org/attachments/local_photos/files/735360/medium.jpg,davidtsh,41.1664000198,1.4737809822,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558900_735360.jpg
558899,735359,actinopterygii,Lithognathus mormyrus,https://minka-sdg.org/attachments/local_photos/files/735359/medium.jpg,davidtsh,41.166516122,1.4746456593,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558899_735359.jpg
558898,735358,actinopterygii,Umbrina cirrosa,https://minka-sdg.org/attachments/local_photos/files/735358/medium.jpg,davidtsh,41.1666781599,1.4768879861,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558898_735358.jpg
558897,735353,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/735353/medium.jpg,davidtsh,41.166388662,1.4737612009,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558897_735353.jpg
558897,735354,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/735354/medium.jpg,davidtsh,41.166388662,1.4737612009,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558897_735354.jpg
558897,735355,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/735355/medium.jpg,davidtsh,41.166388662,1.4737612009,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558897_735355.jpg
558897,735356,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/735356/medium.jpg,davidtsh,41.166388662,1.4737612009,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558897_735356.jpg
558897,735357,cnidaria,Cotylorhiza tuberculata,https://minka-sdg.org/attachments/local_photos/files/735357/medium.jpg,davidtsh,41.166388662,1.4737612009,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558897_735357.jpg
558894,735348,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/735348/medium.png,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558894_735348.jpg
558893,735347,actinopterygii,Boops boops,https://minka-sdg.org/attachments/local_photos/files/735347/medium.png,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558893_735347.jpg
558892,735346,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/735346/medium.png,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558892_735346.jpg
558891,735321,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/735321/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558891_735321.jpg
558890,735320,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/735320/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558890_735320.jpg
558889,735319,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/735319/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558889_735319.jpg
558888,735315,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/735315/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558888_735315.jpg
558887,735314,mollusca,Pinna nobilis,https://minka-sdg.org/attachments/local_photos/files/735314/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558887_735314.jpg
558886,735311,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/735311/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558886_735311.jpg
558885,735310,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/735310/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558885_735310.jpg
558884,735309,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/735309/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558884_735309.jpg
558883,735307,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/735307/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558883_735307.jpg
558882,735304,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/735304/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558882_735304.jpg
558881,735301,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/735301/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558881_735301.jpg
558880,735299,actinopterygii,Gobius cruentatus,https://minka-sdg.org/attachments/local_photos/files/735299/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558880_735299.jpg
558879,735297,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/735297/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558879_735297.jpg
558878,735295,actinopterygii,Pagrus pagrus,https://minka-sdg.org/attachments/local_photos/files/735295/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558878_735295.jpg
558877,735294,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/735294/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558877_735294.jpg
558876,735292,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/735292/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558876_735292.jpg
558875,735285,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/735285/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558875_735285.jpg
558874,735284,cnidaria,Eunicella gazella,https://minka-sdg.org/attachments/local_photos/files/735284/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558874_735284.jpg
558873,735283,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/735283/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558873_735283.jpg
558872,735282,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/735282/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558872_735282.jpg
558871,735281,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/735281/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558871_735281.jpg
558870,735278,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/735278/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558870_735278.jpg
558869,735277,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/735277/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558869_735277.jpg
558868,735274,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/735274/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558868_735274.jpg
558867,735272,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/735272/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558867_735272.jpg
558866,735270,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/735270/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558866_735270.jpg
558865,735269,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/735269/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558865_735269.jpg
558864,735268,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/735268/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558864_735268.jpg
558863,735267,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/735267/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558863_735267.jpg
558862,735264,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/735264/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558862_735264.jpg
558861,735262,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/735262/medium.jpg,ferranlozan0,41.0940973781,1.2349559727,cc-by,"(c) Ferran Garcia Lozano, some rights reserved (CC BY)",558861_735262.jpg
558837,735259,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/735259/medium.jpg,pepe_molero,41.1278925815,1.4695889709,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558837_735259.jpg
558837,735260,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/735260/medium.jpg,pepe_molero,41.1278925815,1.4695889709,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558837_735260.jpg
558836,735258,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/735258/medium.jpg,pepe_molero,41.123492866,1.4771410637,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558836_735258.jpg
558835,735257,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/735257/medium.jpg,pepe_molero,41.1299808411,1.4640999298,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558835_735257.jpg
558834,735255,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/735255/medium.jpg,pepe_molero,41.145912295,1.4586903517,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558834_735255.jpg
558834,735256,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/735256/medium.jpg,pepe_molero,41.145912295,1.4586903517,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558834_735256.jpg
558831,735254,plantae,Tricleocarpa fragilis,https://minka-sdg.org/attachments/local_photos/files/735254/medium.jpg,pepe_molero,41.1487263001,1.4557104725,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558831_735254.jpg
558830,735251,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/735251/medium.jpg,pepe_molero,41.1488143193,1.4556230556,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558830_735251.jpg
558830,735252,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/735252/medium.jpg,pepe_molero,41.1488143193,1.4556230556,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558830_735252.jpg
558830,735191,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/735191/medium.jpg,pepe_molero,41.1488143193,1.4556230556,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558830_735191.jpg
558829,735190,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/735190/medium.jpg,pepe_molero,40.9263894566,0.848235167,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558829_735190.jpg
558828,735189,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/735189/medium.jpg,pepe_molero,40.9263284459,0.8482672597,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558828_735189.jpg
558826,735147,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/735147/medium.jpg,pepe_molero,40.9259637836,0.8483961124,cc-by-nc,"(c) Pepe, some rights reserved (CC BY-NC)",558826_735147.jpg
558663,734855,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/734855/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558663_734855.jpg
558662,734854,actinopterygii,Boops boops,https://minka-sdg.org/attachments/local_photos/files/734854/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558662_734854.jpg
558661,734853,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/734853/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558661_734853.jpg
558660,734852,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/734852/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558660_734852.jpg
558659,734836,animalia,Pycnoclavella communis,https://minka-sdg.org/attachments/local_photos/files/734836/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558659_734836.jpg
558658,734835,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/734835/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558658_734835.jpg
558657,734834,actinopterygii,Tripterygion melanurus,https://minka-sdg.org/attachments/local_photos/files/734834/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558657_734834.jpg
558656,734833,actinopterygii,Parablennius zvonimiri,https://minka-sdg.org/attachments/local_photos/files/734833/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558656_734833.jpg
558655,734831,mollusca,Caloria quatrefagesi,https://minka-sdg.org/attachments/local_photos/files/734831/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558655_734831.jpg
558654,734830,actinopterygii,Spondyliosoma cantharus,https://minka-sdg.org/attachments/local_photos/files/734830/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558654_734830.jpg
558653,734832,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/734832/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558653_734832.jpg
558652,734829,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/734829/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558652_734829.jpg
558651,734828,,Calcinus tubularis,https://minka-sdg.org/attachments/local_photos/files/734828/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558651_734828.jpg
558650,734826,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/734826/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558650_734826.jpg
558650,734827,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/734827/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558650_734827.jpg
558649,734837,actinopterygii,Parablennius rouxi,https://minka-sdg.org/attachments/local_photos/files/734837/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558649_734837.jpg
558648,734838,,Dardanus calidus,https://minka-sdg.org/attachments/local_photos/files/734838/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558648_734838.jpg
558647,734839,,Pagurus anachoretus,https://minka-sdg.org/attachments/local_photos/files/734839/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558647_734839.jpg
558646,734840,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/734840/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558646_734840.jpg
558645,734842,actinopterygii,Pagrus pagrus,https://minka-sdg.org/attachments/local_photos/files/734842/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558645_734842.jpg
558644,734843,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/734843/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558644_734843.jpg
558643,734846,actinopterygii,Tripterygion melanurus,https://minka-sdg.org/attachments/local_photos/files/734846/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558643_734846.jpg
558642,734844,actinopterygii,Spondyliosoma cantharus,https://minka-sdg.org/attachments/local_photos/files/734844/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558642_734844.jpg
558641,734845,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/734845/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558641_734845.jpg
558640,734847,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/734847/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558640_734847.jpg
558639,734848,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/734848/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558639_734848.jpg
558638,734849,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/734849/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558638_734849.jpg
558637,734825,actinopterygii,Parablennius zvonimiri,https://minka-sdg.org/attachments/local_photos/files/734825/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558637_734825.jpg
558636,734823,actinopterygii,Parablennius zvonimiri,https://minka-sdg.org/attachments/local_photos/files/734823/medium.jpeg,cescgv,41.0891796719,1.2293931968,cc-by,"(c) cescgv, some rights reserved (CC BY)",558636_734823.jpg
558628,734759,mollusca,Echinolittorina punctata,https://minka-sdg.org/attachments/local_photos/files/734759/medium.jpeg,bertinhaco,40.8474815729,0.758375572,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",558628_734759.jpg
558627,734758,aves,Gulosus aristotelis,https://minka-sdg.org/attachments/local_photos/files/734758/medium.jpeg,bertinhaco,40.8553002428,0.7680745682,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",558627_734758.jpg
558266,734100,actinopterygii,Spondyliosoma cantharus,https://minka-sdg.org/attachments/local_photos/files/734100/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558266_734100.jpg
558265,734098,mollusca,Felimare bilineata,https://minka-sdg.org/attachments/local_photos/files/734098/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558265_734098.jpg
558265,734097,mollusca,Felimare bilineata,https://minka-sdg.org/attachments/local_photos/files/734097/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558265_734097.jpg
558265,734099,mollusca,Felimare bilineata,https://minka-sdg.org/attachments/local_photos/files/734099/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558265_734099.jpg
558264,734096,actinopterygii,Spondyliosoma cantharus,https://minka-sdg.org/attachments/local_photos/files/734096/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558264_734096.jpg
558264,734095,actinopterygii,Spondyliosoma cantharus,https://minka-sdg.org/attachments/local_photos/files/734095/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558264_734095.jpg
558263,734094,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/734094/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558263_734094.jpg
558263,734093,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/734093/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558263_734093.jpg
558262,734092,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/734092/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558262_734092.jpg
558261,734091,actinopterygii,Centrolabrus melanocercus,https://minka-sdg.org/attachments/local_photos/files/734091/medium.jpeg,peixderoca24,40.9011795244,0.8311843872,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",558261_734091.jpg
