id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
555171,actinopterygii,Seriola dumerili,peixderoca24,40.9116236653,0.8333086967,729595,https://minka-sdg.org/attachments/local_photos/files/729595/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555171_729595.jpg
555169,mollusca,Lithophaga lithophaga,peixderoca24,40.9116236653,0.8333086967,729593,https://minka-sdg.org/attachments/local_photos/files/729593/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555169_729593.jpg
555166,actinopterygii,Diplodus sargus,peixderoca24,40.9116236653,0.8333086967,729590,https://minka-sdg.org/attachments/local_photos/files/729590/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555166_729590.jpg
555165,actinopterygii,Diplodus vulgaris,peixderoca24,40.9116236653,0.8333086967,729590,https://minka-sdg.org/attachments/local_photos/files/729590/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555165_729590.jpg
555164,actinopterygii,Diplodus puntazzo,peixderoca24,40.9116236653,0.8333086967,729590,https://minka-sdg.org/attachments/local_photos/files/729590/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555164_729590.jpg
555163,actinopterygii,Symphodus roissali,peixderoca24,40.9116236653,0.8333086967,729589,https://minka-sdg.org/attachments/local_photos/files/729589/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555163_729589.jpg
555162,actinopterygii,Dentex dentex,peixderoca24,40.9116236653,0.8333086967,729588,https://minka-sdg.org/attachments/local_photos/files/729588/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555162_729588.jpg
555161,echinodermata,Ophioderma longicaudum,peixderoca24,40.9116236653,0.8333086967,729587,https://minka-sdg.org/attachments/local_photos/files/729587/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555161_729587.jpg
555160,actinopterygii,Gobius incognitus,peixderoca24,40.9116236653,0.8333086967,729586,https://minka-sdg.org/attachments/local_photos/files/729586/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555160_729586.jpg
555159,mollusca,Octopus vulgaris,peixderoca24,40.9116236653,0.8333086967,729585,https://minka-sdg.org/attachments/local_photos/files/729585/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555159_729585.jpg
555158,mollusca,Elysia timida,peixderoca24,40.9116236653,0.8333086967,729584,https://minka-sdg.org/attachments/local_photos/files/729584/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555158_729584.jpg
555100,actinopterygii,Dicentrarchus labrax,bertinhaco,41.181268734,1.5238004923,729406,https://minka-sdg.org/attachments/local_photos/files/729406/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555100_729406.jpg
555065,aves,Anas platyrhynchos,bertinhaco,41.181268734,1.5238004923,729407,https://minka-sdg.org/attachments/local_photos/files/729407/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555065_729407.jpg
555064,mollusca,Mactra stultorum,bertinhaco,41.1786741929,1.524835825,729404,https://minka-sdg.org/attachments/local_photos/files/729404/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555064_729404.jpg
555064,mollusca,Mactra stultorum,bertinhaco,41.1786741929,1.524835825,729405,https://minka-sdg.org/attachments/local_photos/files/729405/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555064_729405.jpg
555063,mollusca,Venus verrucosa,bertinhaco,41.1786741929,1.524835825,729402,https://minka-sdg.org/attachments/local_photos/files/729402/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555063_729402.jpg
555063,mollusca,Venus verrucosa,bertinhaco,41.1786741929,1.524835825,729403,https://minka-sdg.org/attachments/local_photos/files/729403/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555063_729403.jpg
555062,mollusca,Chamelea gallina,bertinhaco,41.1786741929,1.524835825,729401,https://minka-sdg.org/attachments/local_photos/files/729401/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555062_729401.jpg
555062,mollusca,Chamelea gallina,bertinhaco,41.1786741929,1.524835825,729400,https://minka-sdg.org/attachments/local_photos/files/729400/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555062_729400.jpg
555061,mollusca,Limaria tuberculata,bertinhaco,41.1786741929,1.524835825,729398,https://minka-sdg.org/attachments/local_photos/files/729398/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555061_729398.jpg
555061,mollusca,Limaria tuberculata,bertinhaco,41.1786741929,1.524835825,729399,https://minka-sdg.org/attachments/local_photos/files/729399/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555061_729399.jpg
555060,aves,Ichthyaetus audouinii,bertinhaco,41.1786741929,1.524835825,729397,https://minka-sdg.org/attachments/local_photos/files/729397/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",555060_729397.jpg
554448,cnidaria,Pennaria disticha,idoia,40.8462000635,0.7624770224,728510,https://minka-sdg.org/attachments/local_photos/files/728510/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",554448_728510.jpg
554444,cnidaria,Anemonia viridis,idoia,40.8462000635,0.7624770224,728506,https://minka-sdg.org/attachments/local_photos/files/728506/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",554444_728506.jpg
554443,cnidaria,Anemonia viridis,idoia,40.8462000635,0.7624770224,728505,https://minka-sdg.org/attachments/local_photos/files/728505/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",554443_728505.jpg
554442,cnidaria,Cotylorhiza tuberculata,urti,40.88502156,0.8075963706,728504,https://minka-sdg.org/attachments/local_photos/files/728504/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554442_728504.jpg
554441,actinopterygii,Diplodus puntazzo,urti,40.88502156,0.8075963706,728503,https://minka-sdg.org/attachments/local_photos/files/728503/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554441_728503.jpg
554440,actinopterygii,Diplodus vulgaris,urti,40.88502156,0.8075963706,728502,https://minka-sdg.org/attachments/local_photos/files/728502/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554440_728502.jpg
554439,plantae,Halimeda tuna,urti,40.88502156,0.8075963706,728501,https://minka-sdg.org/attachments/local_photos/files/728501/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554439_728501.jpg
554438,actinopterygii,Symphodus ocellatus,urti,40.88502156,0.8075963706,728500,https://minka-sdg.org/attachments/local_photos/files/728500/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554438_728500.jpg
554436,cnidaria,Cladocora caespitosa,urti,40.88502156,0.8075963706,728498,https://minka-sdg.org/attachments/local_photos/files/728498/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554436_728498.jpg
554435,echinodermata,Echinaster sepositus,urti,40.88502156,0.8075963706,728497,https://minka-sdg.org/attachments/local_photos/files/728497/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554435_728497.jpg
554434,actinopterygii,Sparus aurata,urti,40.88502156,0.8075963706,728496,https://minka-sdg.org/attachments/local_photos/files/728496/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554434_728496.jpg
554433,actinopterygii,Symphodus tinca,urti,40.88502156,0.8075963706,728495,https://minka-sdg.org/attachments/local_photos/files/728495/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554433_728495.jpg
554432,actinopterygii,Coris julis,urti,40.88502156,0.8075963706,728494,https://minka-sdg.org/attachments/local_photos/files/728494/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554432_728494.jpg
554430,mollusca,Octopus vulgaris,urti,40.88502156,0.8075963706,728492,https://minka-sdg.org/attachments/local_photos/files/728492/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554430_728492.jpg
554429,actinopterygii,Chelon labrosus,urti,40.88502156,0.8075963706,728491,https://minka-sdg.org/attachments/local_photos/files/728491/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554429_728491.jpg
554410,actinopterygii,Labrus merula,urti,40.88502156,0.8075963706,728469,https://minka-sdg.org/attachments/local_photos/files/728469/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554410_728469.jpg
554409,actinopterygii,Sparus aurata,urti,40.88502156,0.8075963706,728468,https://minka-sdg.org/attachments/local_photos/files/728468/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554409_728468.jpg
554408,actinopterygii,Diplodus vulgaris,urti,40.88502156,0.8075963706,728467,https://minka-sdg.org/attachments/local_photos/files/728467/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554408_728467.jpg
554407,actinopterygii,Oblada melanurus,urti,40.88502156,0.8075963706,728466,https://minka-sdg.org/attachments/local_photos/files/728466/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554407_728466.jpg
554404,plantae,Caulerpa prolifera,urti,40.88502156,0.8075963706,728463,https://minka-sdg.org/attachments/local_photos/files/728463/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",554404_728463.jpg
554342,plantae,Ulva,joselu_00,40.9067098,0.8262634,728385,https://minka-sdg.org/attachments/local_photos/files/728385/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554342_728385.jpg
554342,plantae,Ulva,joselu_00,40.9067098,0.8262634,728460,https://minka-sdg.org/attachments/local_photos/files/728460/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554342_728460.jpg
554341,actinopterygii,Trachurus,joselu_00,40.9067098,0.8262634,728383,https://minka-sdg.org/attachments/local_photos/files/728383/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554341_728383.jpg
554340,actinopterygii,Thalassoma pavo,joselu_00,40.9067098,0.8262634,728382,https://minka-sdg.org/attachments/local_photos/files/728382/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554340_728382.jpg
554340,actinopterygii,Thalassoma pavo,joselu_00,40.9067098,0.8262634,728459,https://minka-sdg.org/attachments/local_photos/files/728459/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554340_728459.jpg
554339,mollusca,Stramonita haemastoma,joselu_00,40.9067098,0.8262634,728380,https://minka-sdg.org/attachments/local_photos/files/728380/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554339_728380.jpg
554338,actinopterygii,Symphodus roissali,joselu_00,40.9067098,0.8262634,728381,https://minka-sdg.org/attachments/local_photos/files/728381/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554338_728381.jpg
554337,actinopterygii,Serranus scriba,joselu_00,40.9067098,0.8262634,728365,https://minka-sdg.org/attachments/local_photos/files/728365/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554337_728365.jpg
554336,mollusca,Sepia officinalis,joselu_00,40.9067098,0.8262634,728357,https://minka-sdg.org/attachments/local_photos/files/728357/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554336_728357.jpg
554336,mollusca,Sepia officinalis,joselu_00,40.9067098,0.8262634,728458,https://minka-sdg.org/attachments/local_photos/files/728458/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554336_728458.jpg
554335,actinopterygii,Sarpa salpa,joselu_00,40.9067098,0.8262634,728348,https://minka-sdg.org/attachments/local_photos/files/728348/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554335_728348.jpg
554334,mollusca,Phorcus turbinatus,joselu_00,40.9067098,0.8262634,728346,https://minka-sdg.org/attachments/local_photos/files/728346/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554334_728346.jpg
554333,actinopterygii,Parablennius pilicornis,joselu_00,40.9067098,0.8262634,728345,https://minka-sdg.org/attachments/local_photos/files/728345/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554333_728345.jpg
554332,,Padina pavonica,joselu_00,40.9067098,0.8262634,728344,https://minka-sdg.org/attachments/local_photos/files/728344/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554332_728344.jpg
554331,mollusca,Octopus vulgaris,joselu_00,40.9067098,0.8262634,728325,https://minka-sdg.org/attachments/local_photos/files/728325/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554331_728325.jpg
554330,cnidaria,Oculina patagonica,joselu_00,40.9067098,0.8262634,728343,https://minka-sdg.org/attachments/local_photos/files/728343/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554330_728343.jpg
554330,cnidaria,Oculina patagonica,joselu_00,40.9067098,0.8262634,728442,https://minka-sdg.org/attachments/local_photos/files/728442/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554330_728442.jpg
554330,cnidaria,Oculina patagonica,joselu_00,40.9067098,0.8262634,728457,https://minka-sdg.org/attachments/local_photos/files/728457/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554330_728457.jpg
554329,actinopterygii,Oblada melanurus,joselu_00,40.9067098,0.8262634,728306,https://minka-sdg.org/attachments/local_photos/files/728306/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554329_728306.jpg
554328,actinopterygii,Mullus surmuletus,joselu_00,40.9067098,0.8262634,728305,https://minka-sdg.org/attachments/local_photos/files/728305/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554328_728305.jpg
554327,echinodermata,Holothuria tubulosa,joselu_00,40.9067098,0.8262634,728304,https://minka-sdg.org/attachments/local_photos/files/728304/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554327_728304.jpg
554326,plantae,Halimeda tuna,joselu_00,40.9067098,0.8262634,728303,https://minka-sdg.org/attachments/local_photos/files/728303/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554326_728303.jpg
554325,actinopterygii,Gobius incognitus,joselu_00,40.9067098,0.8262634,728302,https://minka-sdg.org/attachments/local_photos/files/728302/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554325_728302.jpg
554324,plantae,Flabellia petiolata,joselu_00,40.9067098,0.8262634,728301,https://minka-sdg.org/attachments/local_photos/files/728301/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554324_728301.jpg
554323,actinopterygii,Diplodus vulgaris,joselu_00,40.9067098,0.8262634,728298,https://minka-sdg.org/attachments/local_photos/files/728298/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554323_728298.jpg
554322,actinopterygii,Diplodus sargus,joselu_00,40.9067098,0.8262634,728289,https://minka-sdg.org/attachments/local_photos/files/728289/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554322_728289.jpg
554321,plantae,Crithmum maritimum,joselu_00,40.9067098,0.8262634,728279,https://minka-sdg.org/attachments/local_photos/files/728279/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554321_728279.jpg
554320,cnidaria,Cotylorhiza tuberculata,joselu_00,40.9067098,0.8262634,728266,https://minka-sdg.org/attachments/local_photos/files/728266/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554320_728266.jpg
554320,cnidaria,Cotylorhiza tuberculata,joselu_00,40.9067098,0.8262634,728405,https://minka-sdg.org/attachments/local_photos/files/728405/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554320_728405.jpg
554319,actinopterygii,Coris julis,joselu_00,40.9067098,0.8262634,728257,https://minka-sdg.org/attachments/local_photos/files/728257/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554319_728257.jpg
554318,porifera,Cliona celata,joselu_00,40.9067098,0.8262634,728253,https://minka-sdg.org/attachments/local_photos/files/728253/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554318_728253.jpg
554317,,Clibanarius erythropus,joselu_00,40.9067098,0.8262634,728251,https://minka-sdg.org/attachments/local_photos/files/728251/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554317_728251.jpg
554316,actinopterygii,Chromis chromis,joselu_00,40.9067098,0.8262634,728250,https://minka-sdg.org/attachments/local_photos/files/728250/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554316_728250.jpg
554314,mollusca,Arca noae,joselu_00,40.9067098,0.8262634,728248,https://minka-sdg.org/attachments/local_photos/files/728248/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554314_728248.jpg
554313,echinodermata,Arbacia lixula,joselu_00,40.9067098,0.8262634,728247,https://minka-sdg.org/attachments/local_photos/files/728247/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554313_728247.jpg
554312,cnidaria,Anemonia viridis,joselu_00,40.9067098,0.8262634,728246,https://minka-sdg.org/attachments/local_photos/files/728246/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",554312_728246.jpg
553788,echinodermata,Echinaster sepositus,urti,40.8849632602,0.807660073,727658,https://minka-sdg.org/attachments/local_photos/files/727658/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553788_727658.jpg
553787,cnidaria,Cladocora caespitosa,urti,40.8849632602,0.807660073,727657,https://minka-sdg.org/attachments/local_photos/files/727657/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553787_727657.jpg
553786,cnidaria,Cotylorhiza tuberculata,urti,40.8849632602,0.807660073,727656,https://minka-sdg.org/attachments/local_photos/files/727656/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553786_727656.jpg
553785,actinopterygii,Diplodus sargus,urti,40.8849632602,0.807660073,727655,https://minka-sdg.org/attachments/local_photos/files/727655/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553785_727655.jpg
553780,echinodermata,Arbacia lixula,urti,40.8849632602,0.807660073,727650,https://minka-sdg.org/attachments/local_photos/files/727650/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553780_727650.jpg
553779,,Padina pavonica,urti,40.8849632602,0.807660073,727649,https://minka-sdg.org/attachments/local_photos/files/727649/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553779_727649.jpg
553778,actinopterygii,Thalassoma pavo,urti,40.8849632602,0.807660073,727648,https://minka-sdg.org/attachments/local_photos/files/727648/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553778_727648.jpg
553777,actinopterygii,Diplodus annularis,urti,40.8849632602,0.807660073,727647,https://minka-sdg.org/attachments/local_photos/files/727647/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553777_727647.jpg
553776,actinopterygii,Dicentrarchus labrax,urti,40.8849632602,0.807660073,727646,https://minka-sdg.org/attachments/local_photos/files/727646/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553776_727646.jpg
553775,actinopterygii,Thalassoma pavo,urti,40.8849632602,0.807660073,727645,https://minka-sdg.org/attachments/local_photos/files/727645/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553775_727645.jpg
553774,actinopterygii,Diplodus sargus,urti,40.8849632602,0.807660073,727644,https://minka-sdg.org/attachments/local_photos/files/727644/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553774_727644.jpg
553772,actinopterygii,Symphodus tinca,urti,40.8849632602,0.807660073,727642,https://minka-sdg.org/attachments/local_photos/files/727642/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553772_727642.jpg
553771,actinopterygii,Mullus surmuletus,urti,40.8849632602,0.807660073,727641,https://minka-sdg.org/attachments/local_photos/files/727641/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553771_727641.jpg
553769,actinopterygii,Diplodus vulgaris,urti,40.8849632602,0.807660073,727639,https://minka-sdg.org/attachments/local_photos/files/727639/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553769_727639.jpg
553766,echinodermata,Echinaster sepositus,urti,40.8849632602,0.807660073,727637,https://minka-sdg.org/attachments/local_photos/files/727637/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553766_727637.jpg
553765,echinodermata,Echinaster sepositus,urti,40.8849632602,0.807660073,727636,https://minka-sdg.org/attachments/local_photos/files/727636/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553765_727636.jpg
553764,echinodermata,Echinaster sepositus,urti,40.8849632602,0.807660073,727635,https://minka-sdg.org/attachments/local_photos/files/727635/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553764_727635.jpg
553763,cnidaria,Anemonia viridis,urti,40.8849632602,0.807660073,727634,https://minka-sdg.org/attachments/local_photos/files/727634/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553763_727634.jpg
553762,echinodermata,Echinaster sepositus,urti,40.8849632602,0.807660073,727633,https://minka-sdg.org/attachments/local_photos/files/727633/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553762_727633.jpg
553758,cnidaria,Cotylorhiza tuberculata,urti,40.8849632602,0.807660073,727629,https://minka-sdg.org/attachments/local_photos/files/727629/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553758_727629.jpg
553755,actinopterygii,Coris julis,urti,40.8849632602,0.807660073,727626,https://minka-sdg.org/attachments/local_photos/files/727626/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553755_727626.jpg
