id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
452654,610584,plantae,Anacyclus valentinus,https://minka-sdg.org/attachments/local_photos/files/610584/medium.jpeg,bertinhaco,41.1831632674,1.5415157193,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452654_610584.jpg
452653,610586,plantae,Carpobrotus acinaciformis,https://minka-sdg.org/attachments/local_photos/files/610586/medium.jpeg,bertinhaco,41.1827550148,1.5380932959,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452653_610586.jpg
452653,610585,plantae,Carpobrotus acinaciformis,https://minka-sdg.org/attachments/local_photos/files/610585/medium.jpeg,bertinhaco,41.1827550148,1.5380932959,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452653_610585.jpg
452652,610582,plantae,Lobularia maritima,https://minka-sdg.org/attachments/local_photos/files/610582/medium.jpeg,bertinhaco,41.1827261374,1.5377188361,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452652_610582.jpg
452652,610581,plantae,Lobularia maritima,https://minka-sdg.org/attachments/local_photos/files/610581/medium.jpeg,bertinhaco,41.1827261374,1.5377188361,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452652_610581.jpg
452651,610580,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610580/medium.jpeg,bertinhaco,41.1827261374,1.5377188361,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452651_610580.jpg
452651,610579,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610579/medium.jpeg,bertinhaco,41.1827261374,1.5377188361,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452651_610579.jpg
452650,610577,plantae,Lotus creticus,https://minka-sdg.org/attachments/local_photos/files/610577/medium.jpeg,bertinhaco,41.1825994346,1.5367791963,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452650_610577.jpg
452648,610575,plantae,Tamarix,https://minka-sdg.org/attachments/local_photos/files/610575/medium.jpeg,bertinhaco,41.1825829021,1.5366421455,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452648_610575.jpg
452648,610574,plantae,Tamarix,https://minka-sdg.org/attachments/local_photos/files/610574/medium.jpeg,bertinhaco,41.1825829021,1.5366421455,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452648_610574.jpg
452647,610573,plantae,Pancratium maritimum,https://minka-sdg.org/attachments/local_photos/files/610573/medium.jpeg,bertinhaco,41.1824456753,1.5355714039,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452647_610573.jpg
452646,610572,mollusca,Cardites antiquatus,https://minka-sdg.org/attachments/local_photos/files/610572/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452646_610572.jpg
452646,610571,mollusca,Cardites antiquatus,https://minka-sdg.org/attachments/local_photos/files/610571/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452646_610571.jpg
452645,610570,mollusca,Bittium reticulatum,https://minka-sdg.org/attachments/local_photos/files/610570/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452645_610570.jpg
452643,610567,mollusca,Anomia ephippium,https://minka-sdg.org/attachments/local_photos/files/610567/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452643_610567.jpg
452643,610568,mollusca,Anomia ephippium,https://minka-sdg.org/attachments/local_photos/files/610568/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452643_610568.jpg
452642,610566,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/610566/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452642_610566.jpg
452641,610564,mollusca,Arca noae,https://minka-sdg.org/attachments/local_photos/files/610564/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452641_610564.jpg
452641,610565,mollusca,Arca noae,https://minka-sdg.org/attachments/local_photos/files/610565/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452641_610565.jpg
452640,610562,mollusca,Glycymeris glycymeris,https://minka-sdg.org/attachments/local_photos/files/610562/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452640_610562.jpg
452640,610563,mollusca,Glycymeris glycymeris,https://minka-sdg.org/attachments/local_photos/files/610563/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452640_610563.jpg
452638,610559,cnidaria,Tridentata perpusilla,https://minka-sdg.org/attachments/local_photos/files/610559/medium.jpeg,bertinhaco,41.1798029445,1.5302848043,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452638_610559.jpg
452637,610560,bryozoa,Electra posidoniae,https://minka-sdg.org/attachments/local_photos/files/610560/medium.jpeg,bertinhaco,41.1798029445,1.5302848043,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452637_610560.jpg
452634,610554,mollusca,Anomia ephippium,https://minka-sdg.org/attachments/local_photos/files/610554/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452634_610554.jpg
452634,610556,mollusca,Anomia ephippium,https://minka-sdg.org/attachments/local_photos/files/610556/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452634_610556.jpg
452633,610553,mollusca,Mytilus,https://minka-sdg.org/attachments/local_photos/files/610553/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452633_610553.jpg
452632,610552,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/610552/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452632_610552.jpg
452632,610551,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/610551/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452632_610551.jpg
452628,610547,cnidaria,Tridentata perpusilla,https://minka-sdg.org/attachments/local_photos/files/610547/medium.jpeg,bertinhaco,41.1795691306,1.5295807282,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452628_610547.jpg
452627,610546,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/610546/medium.jpeg,bertinhaco,41.1795691306,1.5295807282,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452627_610546.jpg
452624,610543,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/610543/medium.jpeg,bertinhaco,41.1794642929,1.5293000466,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452624_610543.jpg
452623,610542,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/610542/medium.jpeg,bertinhaco,41.179306508,1.5288166656,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452623_610542.jpg
452621,610539,plantae,Hydrolithon farinosum,https://minka-sdg.org/attachments/local_photos/files/610539/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452621_610539.jpg
452620,610536,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/610536/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452620_610536.jpg
452620,610537,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/610537/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452620_610537.jpg
452619,610534,mollusca,Mactra stultorum,https://minka-sdg.org/attachments/local_photos/files/610534/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452619_610534.jpg
452619,610535,mollusca,Mactra stultorum,https://minka-sdg.org/attachments/local_photos/files/610535/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452619_610535.jpg
452618,610533,mollusca,Turritellinella tricarinata,https://minka-sdg.org/attachments/local_photos/files/610533/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452618_610533.jpg
452617,610530,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/610530/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452617_610530.jpg
452617,610531,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/610531/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452617_610531.jpg
452616,610532,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/610532/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452616_610532.jpg
452616,610529,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/610529/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452616_610529.jpg
452613,610523,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/610523/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452613_610523.jpg
452612,610520,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/610520/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452612_610520.jpg
452612,610521,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/610521/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452612_610521.jpg
452612,610522,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/610522/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452612_610522.jpg
452611,610519,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/610519/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452611_610519.jpg
452609,610514,plantae,Agave americana,https://minka-sdg.org/attachments/local_photos/files/610514/medium.jpeg,bertinhaco,41.0873581296,1.2260201344,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452609_610514.jpg
452608,610513,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/610513/medium.jpeg,bertinhaco,41.0810984328,1.2164162605,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452608_610513.jpg
452608,610515,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/610515/medium.jpeg,bertinhaco,41.0810984328,1.2164162605,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452608_610515.jpg
452606,610510,aves,Larus michahellis,https://minka-sdg.org/attachments/local_photos/files/610510/medium.jpeg,bertinhaco,41.0875863567,1.2247410485,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452606_610510.jpg
452606,610511,aves,Larus michahellis,https://minka-sdg.org/attachments/local_photos/files/610511/medium.jpeg,bertinhaco,41.0875863567,1.2247410485,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452606_610511.jpg
452585,610492,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/610492/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452585_610492.jpg
452584,610491,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/610491/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452584_610491.jpg
452041,609807,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/609807/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452041_609807.jpg
452040,609806,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/609806/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452040_609806.jpg
452039,609804,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609804/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609804.jpg
452039,609803,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609803/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609803.jpg
452039,609802,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609802/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609802.jpg
452039,609801,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609801/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609801.jpg
452038,609805,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/609805/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452038_609805.jpg
452037,609798,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/609798/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452037_609798.jpg
452037,609799,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/609799/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452037_609799.jpg
452037,609800,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/609800/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452037_609800.jpg
452036,609797,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/609797/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452036_609797.jpg
452035,609796,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/609796/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452035_609796.jpg
452034,609795,chromista,Halopteris scoparia,https://minka-sdg.org/attachments/local_photos/files/609795/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452034_609795.jpg
451839,609482,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/609482/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",451839_609482.jpg
450461,606877,aves,Chlidonias hybrida,https://minka-sdg.org/attachments/local_photos/files/606877/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450461_606877.jpg
450460,606876,aves,Porphyrio porphyrio,https://minka-sdg.org/attachments/local_photos/files/606876/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450460_606876.jpg
450459,606875,aves,Plegadis falcinellus,https://minka-sdg.org/attachments/local_photos/files/606875/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450459_606875.jpg
450458,606874,aves,Cisticola juncidis,https://minka-sdg.org/attachments/local_photos/files/606874/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450458_606874.jpg
450457,606872,aves,Netta rufina,https://minka-sdg.org/attachments/local_photos/files/606872/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450457_606872.jpg
450456,606873,aves,Fulica atra,https://minka-sdg.org/attachments/local_photos/files/606873/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450456_606873.jpg
450455,606871,aves,Egretta garzetta,https://minka-sdg.org/attachments/local_photos/files/606871/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450455_606871.jpg
450454,606869,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/606869/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450454_606869.jpg
450453,606870,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/606870/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450453_606870.jpg
450452,606868,reptilia,Trachemys scripta,https://minka-sdg.org/attachments/local_photos/files/606868/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450452_606868.jpg
450451,606867,insecta,Hoplia coerulea,https://minka-sdg.org/attachments/local_photos/files/606867/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450451_606867.jpg
450450,606866,aves,Chroicocephalus ridibundus,https://minka-sdg.org/attachments/local_photos/files/606866/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450450_606866.jpg
450449,606865,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606865/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450449_606865.jpg
450448,606864,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606864/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450448_606864.jpg
450447,606863,aves,Porphyrio porphyrio,https://minka-sdg.org/attachments/local_photos/files/606863/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450447_606863.jpg
450446,606862,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/606862/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450446_606862.jpg
450445,606861,plantae,Iris pseudacorus,https://minka-sdg.org/attachments/local_photos/files/606861/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450445_606861.jpg
450444,606860,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/606860/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450444_606860.jpg
450443,606858,insecta,Pieris rapae,https://minka-sdg.org/attachments/local_photos/files/606858/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450443_606858.jpg
450442,606859,aves,Cisticola juncidis,https://minka-sdg.org/attachments/local_photos/files/606859/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450442_606859.jpg
450441,606857,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/606857/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450441_606857.jpg
450440,606856,aves,Carduelis carduelis,https://minka-sdg.org/attachments/local_photos/files/606856/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450440_606856.jpg
450439,606855,insecta,Vanessa atalanta,https://minka-sdg.org/attachments/local_photos/files/606855/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450439_606855.jpg
450438,606851,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606851/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450438_606851.jpg
450438,606852,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606852/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450438_606852.jpg
450437,606853,aves,Phoenicopterus roseus,https://minka-sdg.org/attachments/local_photos/files/606853/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450437_606853.jpg
450436,606854,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606854/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450436_606854.jpg
450435,606849,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/606849/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450435_606849.jpg
450434,606850,aves,Acrocephalus scirpaceus,https://minka-sdg.org/attachments/local_photos/files/606850/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450434_606850.jpg
450433,606848,aves,Ardea purpurea,https://minka-sdg.org/attachments/local_photos/files/606848/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450433_606848.jpg
