id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
461490,622642,platyhelminthes,Yungia aurantiaca,https://minka-sdg.org/attachments/local_photos/files/622642/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461490_622642.jpg
461489,622640,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/622640/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461489_622640.jpg
461488,622639,actinopterygii,Microlipophrys canevae,https://minka-sdg.org/attachments/local_photos/files/622639/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461488_622639.jpg
461488,622638,actinopterygii,Microlipophrys canevae,https://minka-sdg.org/attachments/local_photos/files/622638/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461488_622638.jpg
461488,622637,actinopterygii,Microlipophrys canevae,https://minka-sdg.org/attachments/local_photos/files/622637/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461488_622637.jpg
461487,622636,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/622636/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461487_622636.jpg
461486,622635,mollusca,Patella,https://minka-sdg.org/attachments/local_photos/files/622635/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461486_622635.jpg
461485,622634,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/622634/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461485_622634.jpg
461484,622633,porifera,Oscarella lobularis,https://minka-sdg.org/attachments/local_photos/files/622633/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461484_622633.jpg
461482,622630,porifera,Sarcotragus fasciculatus,https://minka-sdg.org/attachments/local_photos/files/622630/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461482_622630.jpg
461482,622631,porifera,Sarcotragus fasciculatus,https://minka-sdg.org/attachments/local_photos/files/622631/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461482_622631.jpg
461480,622625,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/622625/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461480_622625.jpg
461479,622624,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/622624/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461479_622624.jpg
461478,622623,,Xantho poressa,https://minka-sdg.org/attachments/local_photos/files/622623/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461478_622623.jpg
461471,622616,,Palaemon elegans,https://minka-sdg.org/attachments/local_photos/files/622616/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461471_622616.jpg
461470,622615,actinopterygii,Symphodus melops,https://minka-sdg.org/attachments/local_photos/files/622615/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461470_622615.jpg
461469,622614,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/622614/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461469_622614.jpg
461468,622613,porifera,Crella,https://minka-sdg.org/attachments/local_photos/files/622613/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461468_622613.jpg
461467,622612,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/622612/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461467_622612.jpg
461466,622611,cnidaria,Aiptasia couchii,https://minka-sdg.org/attachments/local_photos/files/622611/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461466_622611.jpg
461465,622610,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/622610/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461465_622610.jpg
461464,622609,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/622609/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461464_622609.jpg
461462,622604,platyhelminthes,Eurylepta cornuta,https://minka-sdg.org/attachments/local_photos/files/622604/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461462_622604.jpg
461462,622605,platyhelminthes,Eurylepta cornuta,https://minka-sdg.org/attachments/local_photos/files/622605/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461462_622605.jpg
461462,622606,platyhelminthes,Eurylepta cornuta,https://minka-sdg.org/attachments/local_photos/files/622606/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461462_622606.jpg
461461,622603,mollusca,Edmundsella pedata,https://minka-sdg.org/attachments/local_photos/files/622603/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461461_622603.jpg
461461,622602,mollusca,Edmundsella pedata,https://minka-sdg.org/attachments/local_photos/files/622602/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461461_622602.jpg
461460,622600,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/622600/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461460_622600.jpg
461460,622601,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/622601/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461460_622601.jpg
461459,622599,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/622599/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461459_622599.jpg
461458,622598,annelida,Serpula vermicularis,https://minka-sdg.org/attachments/local_photos/files/622598/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461458_622598.jpg
461451,622590,animalia,Polysyncraton lacazei,https://minka-sdg.org/attachments/local_photos/files/622590/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461451_622590.jpg
461440,622579,plantae,Palmophyllum crassum,https://minka-sdg.org/attachments/local_photos/files/622579/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461440_622579.jpg
461435,622574,plantae,Codium effusum,https://minka-sdg.org/attachments/local_photos/files/622574/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461435_622574.jpg
461422,622561,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/622561/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461422_622561.jpg
461420,622559,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/622559/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461420_622559.jpg
461419,622558,porifera,Oscarella lobularis,https://minka-sdg.org/attachments/local_photos/files/622558/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461419_622558.jpg
461418,622557,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/622557/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461418_622557.jpg
461418,622556,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/622556/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461418_622556.jpg
461417,622552,chromista,Cladostephus spongiosus,https://minka-sdg.org/attachments/local_photos/files/622552/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461417_622552.jpg
461417,622553,chromista,Cladostephus spongiosus,https://minka-sdg.org/attachments/local_photos/files/622553/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461417_622553.jpg
461417,622554,chromista,Cladostephus spongiosus,https://minka-sdg.org/attachments/local_photos/files/622554/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461417_622554.jpg
461417,622555,chromista,Cladostephus spongiosus,https://minka-sdg.org/attachments/local_photos/files/622555/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461417_622555.jpg
461416,622551,mollusca,Tritia cuvierii,https://minka-sdg.org/attachments/local_photos/files/622551/medium.jpeg,manelor,42.4065381994,3.1605440768,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461416_622551.jpg
461398,622550,aves,Motacilla alba,https://minka-sdg.org/attachments/local_photos/files/622550/medium.jpg,mcomerma,41.5301149,2.4326784,cc-by,"(c) Marta Comerma, some rights reserved (CC BY)",461398_622550.jpg
461397,622484,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/622484/medium.jpg,alba_muto,41.2854633,2.1002783,cc-by,"(c) Alba Muñoz Torres, some rights reserved (CC BY)",461397_622484.jpg
461394,622477,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/622477/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461394_622477.jpg
461393,622476,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/622476/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461393_622476.jpg
461391,622474,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/622474/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461391_622474.jpg
461390,622473,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/622473/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461390_622473.jpg
461388,622470,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/622470/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461388_622470.jpg
461386,622469,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/622469/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461386_622469.jpg
461385,622467,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/622467/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461385_622467.jpg
461383,622466,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/622466/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461383_622466.jpg
461381,622464,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/622464/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461381_622464.jpg
461379,622462,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/622462/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461379_622462.jpg
461377,622460,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/622460/medium.jpeg,francesca,40.910592773,0.8301785588,cc-by-nc,"(c) francesca, some rights reserved (CC BY-NC)",461377_622460.jpg
461376,622481,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/622481/medium.jpg,anagonzalez,41.2887202,2.0927238,cc-by,"(c) Ana, some rights reserved (CC BY)",461376_622481.jpg
461375,622480,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/622480/medium.jpg,alba_muto,41.285026,2.0989139,cc-by,"(c) Alba Muñoz Torres, some rights reserved (CC BY)",461375_622480.jpg
461374,622479,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/622479/medium.jpg,anagonzalez,41.2887202,2.0927238,cc-by,"(c) Ana, some rights reserved (CC BY)",461374_622479.jpg
461373,622478,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/622478/medium.jpg,alba_muto,41.2848701,2.0982802,cc-by,"(c) Alba Muñoz Torres, some rights reserved (CC BY)",461373_622478.jpg
461372,622459,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/622459/medium.jpg,hussnainali,41.4288753642,2.2380102327,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461372_622459.jpg
461372,622458,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/622458/medium.jpg,hussnainali,41.4288753642,2.2380102327,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461372_622458.jpg
461370,622454,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/622454/medium.jpg,hussnainali,41.429128597,2.2380114776,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461370_622454.jpg
461370,622455,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/622455/medium.jpg,hussnainali,41.429128597,2.2380114776,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461370_622455.jpg
461370,622456,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/622456/medium.jpg,hussnainali,41.429128597,2.2380114776,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461370_622456.jpg
461367,622447,insecta,Pararge aegeria,https://minka-sdg.org/attachments/local_photos/files/622447/medium.jpg,mcomerma,41.530003,2.433087,cc-by,"(c) Marta Comerma, some rights reserved (CC BY)",461367_622447.jpg
461363,622443,insecta,Brithys crini,https://minka-sdg.org/attachments/local_photos/files/622443/medium.jpg,alba_muto,41.2848325,2.0980009,cc-by,"(c) Alba Muñoz Torres, some rights reserved (CC BY)",461363_622443.jpg
461362,622442,plantae,Eryngium maritimum,https://minka-sdg.org/attachments/local_photos/files/622442/medium.jpg,cristian19_hn,41.4193649167,2.2238199444,cc-by,"(c) Cristian Daniel machado, some rights reserved (CC BY)",461362_622442.jpg
461361,622440,plantae,Crithmum maritimum,https://minka-sdg.org/attachments/local_photos/files/622440/medium.jpg,cristian19_hn,41.4193649167,2.2238199444,cc-by,"(c) Cristian Daniel machado, some rights reserved (CC BY)",461361_622440.jpg
461356,622432,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/622432/medium.jpg,cristian19_hn,41.4193649167,2.2238199444,cc-by,"(c) Cristian Daniel machado, some rights reserved (CC BY)",461356_622432.jpg
461354,622429,aves,Egretta garzetta,https://minka-sdg.org/attachments/local_photos/files/622429/medium.jpg,hussnainali,41.4159913626,2.2289681894,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461354_622429.jpg
461354,622431,aves,Egretta garzetta,https://minka-sdg.org/attachments/local_photos/files/622431/medium.jpg,hussnainali,41.4159913626,2.2289681894,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461354_622431.jpg
461351,622403,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/622403/medium.jpeg,cem,41.2263447896,1.7902831749,cc-by-nc,"(c) Centre d'Estudis del Mar, some rights reserved (CC BY-NC)",461351_622403.jpg
461350,622402,aves,Motacilla alba,https://minka-sdg.org/attachments/local_photos/files/622402/medium.jpeg,bertinhaco,41.1822561724,1.5348101559,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",461350_622402.jpg
461349,622401,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/622401/medium.jpeg,bertinhaco,41.1840040757,1.5480260597,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",461349_622401.jpg
461348,622400,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/622400/medium.jpeg,bertinhaco,41.1839067228,1.5486161343,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",461348_622400.jpg
461347,622399,aves,Fulica atra,https://minka-sdg.org/attachments/local_photos/files/622399/medium.jpeg,bertinhaco,41.1841689709,1.5482568132,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",461347_622399.jpg
461346,622398,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/622398/medium.jpeg,bertinhaco,41.1844799393,1.547425378,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",461346_622398.jpg
461345,622397,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/622397/medium.jpeg,bertinhaco,41.1848427418,1.547725876,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",461345_622397.jpg
461344,622396,aves,Puffinus,https://minka-sdg.org/attachments/local_photos/files/622396/medium.jpg,amb_platges,41.2750313707,2.066245079,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",461344_622396.jpg
461343,622395,mollusca,Mitrella gervillii,https://minka-sdg.org/attachments/local_photos/files/622395/medium.jpeg,eduardmarques,42.4062655095,3.1585693359,cc-by-nc,"(c) eduardmarques, some rights reserved (CC BY-NC)",461343_622395.jpg
461341,622392,platyhelminthes,Yungia aurantiaca,https://minka-sdg.org/attachments/local_photos/files/622392/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461341_622392.jpg
461340,622391,actinopterygii,Scorpaena porcus,https://minka-sdg.org/attachments/local_photos/files/622391/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461340_622391.jpg
461339,622390,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/622390/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461339_622390.jpg
461338,622389,,Pirimela denticulata,https://minka-sdg.org/attachments/local_photos/files/622389/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461338_622389.jpg
461338,622388,,Pirimela denticulata,https://minka-sdg.org/attachments/local_photos/files/622388/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461338_622388.jpg
461337,622387,,Calcinus tubularis,https://minka-sdg.org/attachments/local_photos/files/622387/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461337_622387.jpg
461336,622386,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/622386/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461336_622386.jpg
461335,622385,annelida,Bonellia viridis,https://minka-sdg.org/attachments/local_photos/files/622385/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461335_622385.jpg
461334,622384,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/622384/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461334_622384.jpg
461333,622383,mollusca,Lima lima,https://minka-sdg.org/attachments/local_photos/files/622383/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461333_622383.jpg
461332,622382,cnidaria,Epizoanthus arenaceus,https://minka-sdg.org/attachments/local_photos/files/622382/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461332_622382.jpg
461331,622381,actinopterygii,Lepadogaster candolii,https://minka-sdg.org/attachments/local_photos/files/622381/medium.jpeg,mjvergotti,41.9642501173,3.2272044782,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",461331_622381.jpg
461328,622372,porifera,Phorbas topsenti,https://minka-sdg.org/attachments/local_photos/files/622372/medium.jpg,anabel_salmeron,41.6780252564,2.8083657101,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",461328_622372.jpg
461327,622370,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/622370/medium.jpg,anabel_salmeron,41.6783024658,2.8081380576,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",461327_622370.jpg
461327,622371,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/622371/medium.jpg,anabel_salmeron,41.6783024658,2.8081380576,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",461327_622371.jpg
461326,622369,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/622369/medium.jpg,anabel_salmeron,41.6777247572,2.807664983,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",461326_622369.jpg
461325,622368,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/622368/medium.jpg,anabel_salmeron,41.6778847732,2.8092756495,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",461325_622368.jpg
461323,622365,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/622365/medium.jpeg,asielorz,41.3956637672,2.2115939856,cc-by,"(c) asielorz, some rights reserved (CC BY)",461323_622365.jpg
461322,622364,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/622364/medium.jpeg,asielorz,41.3956758436,2.2115832567,cc-by,"(c) asielorz, some rights reserved (CC BY)",461322_622364.jpg
461321,622363,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/622363/medium.jpeg,asielorz,41.3956677927,2.2116047144,cc-by,"(c) asielorz, some rights reserved (CC BY)",461321_622363.jpg
461320,622362,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/622362/medium.jpeg,asielorz,41.3956738309,2.2115913033,cc-by,"(c) asielorz, some rights reserved (CC BY)",461320_622362.jpg
461319,622360,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/622360/medium.jpeg,asielorz,41.3956677927,2.2115939856,cc-by,"(c) asielorz, some rights reserved (CC BY)",461319_622360.jpg
461318,622361,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/622361/medium.jpeg,asielorz,41.39566578,2.2115966678,cc-by,"(c) asielorz, some rights reserved (CC BY)",461318_622361.jpg
461317,622359,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/622359/medium.jpeg,asielorz,41.3956778563,2.2115913033,cc-by,"(c) asielorz, some rights reserved (CC BY)",461317_622359.jpg
461316,622358,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/622358/medium.jpeg,asielorz,41.3956758436,2.2116020322,cc-by,"(c) asielorz, some rights reserved (CC BY)",461316_622358.jpg
461315,622357,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/622357/medium.jpeg,asielorz,41.3956677927,2.2115966678,cc-by,"(c) asielorz, some rights reserved (CC BY)",461315_622357.jpg
461314,622356,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/622356/medium.jpeg,asielorz,41.3956778563,2.2115913033,cc-by,"(c) asielorz, some rights reserved (CC BY)",461314_622356.jpg
461313,622355,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/622355/medium.jpeg,asielorz,41.3956738309,2.2116100788,cc-by,"(c) asielorz, some rights reserved (CC BY)",461313_622355.jpg
461312,622354,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/622354/medium.jpeg,asielorz,41.3956677908,2.2116181254,cc-by,"(c) asielorz, some rights reserved (CC BY)",461312_622354.jpg
